time,instrument,price,quantity,passive_order_id,active_order_id
916400,LSE-CARD,10031,126,107444,107448
916414,LSE-SIMP,9983,10,103725,103735
916458,LSE-OIT,8557,5,102150,102160
916460,LSE-FSR,8392,1,100281,100290
916461,LSE-ETFB,10342,1,100505,100514
916461,LSE-OIT,8557,10,102150,102161
916462,LSE-HT,10717,1,98969,98971
916463,LSE-JZRO,10167,1,98517,98539
916464,LSE-ZABA,9840,50,99216,99254
916464,LSE-ZABA,9840,100,99216,99256
916464,LSE-ZABA,9842,150,99218,99258
916464,LSE-ZABA,9842,50,99218,99260
916464,LSE-ZABA,9844,150,99220,99260
916464,LSE-ZABA,9844,100,99220,99262
916464,LSE-ZABA,9845,150,99228,99262
916464,LSE-ZITO,9831,1,99260,99262
916525,LSE-FSR,8402,5,100292,100301
916561,LSE-CARD,10025,1,107449,107462
916561,LSE-CARD,10008,1,107412,107464
916562,LSE-ZABA,9847,50,99230,99264
916562,LSE-ZABA,9847,100,99230,99266
916562,LSE-ZABA,9847,50,99230,99268
916562,LSE-ZABA,9849,100,99232,99268
916562,LSE-ZABA,9849,150,99232,99270
916562,LSE-ZITO,9832,25,99224,99271
916562,LSE-ZITO,9832,25,99264,99271
916562,LSE-ZITO,9832,75,99264,99273
916562,LSE-ZITO,9833,25,99177,99273
916562,LSE-ZITO,9833,150,99177,99275
916562,LSE-ZITO,9833,75,99177,99277
916562,LSE-ZITO,9833,125,99266,99277
916562,LSE-ZITO,9833,25,99266,99279
916562,LSE-ZITO,9834,200,99268,99279
916562,LSE-ZITO,9835,25,99270,99279
916662,LSE-KOTD,12518,1,100912,100921
916662,LSE-KOTD,12512,6,100911,100922
916663,LSE-JZRO,10147,1,96963,98559
916664,LSE-ZABA,9851,50,99251,99274
916664,LSE-ZABA,9851,100,99251,99276
916664,LSE-ZABA,9851,50,99251,99278
916664,LSE-ZABA,9853,100,99253,99278
916664,LSE-ZABA,9853,150,99253,99280
916664,LSE-ZABA,9863,50,99241,99280
916664,LSE-ZABA,9863,150,99241,99282
916664,LSE-ZABA,9865,100,99243,99282
916664,LSE-ZITO,9835,50,99270,99281
916664,LSE-ZITO,9835,100,99270,99283
916664,LSE-ZITO,9835,75,99270,99285
916681,LSE-ETFB,10338,1,100526,100535
916681,LSE-ZABA,9847,1,99272,99284
916709,LSE-SIMP,9955,10,103763,103772
916747,LSE-XAG,9466,5,99983,99993
916747,LSE-XAG,9466,5,99983,99994
916747,LSE-XAG,9466,5,99983,99995
916761,LSE-DDJH,8971,11,100666,100676
916761,LSE-DLKV,10724,4,102553,102563
916762,LSE-DDJH,8986,1,100591,100677
916763,LSE-ZABA,9865,50,99243,99285
916763,LSE-ZABA,9865,100,99243,99287
916763,LSE-ZABA,9865,150,99271,99289
916763,LSE-ZABA,9865,50,99271,99291
916763,LSE-ZABA,9867,150,99273,99291
916763,LSE-ZABA,9867,100,99273,99293
916763,LSE-ZITO,9835,50,99285,99292
916763,LSE-ZITO,9835,25,99285,99294
916763,LSE-ZITO,9834,75,99287,99294
916763,LSE-ZITO,9834,125,99287,99296
916763,LSE-ZITO,9833,25,99289,99296
916763,LSE-ZITO,9833,200,99289,99298
916763,LSE-ZITO,9833,25,99289,99300
916763,LSE-ZITO,9829,225,99235,99300
916783,LSE-DDJH,9026,1,100677,100687
916783,LSE-MDKA,10594,1,99818,99827
916783,LSE-KOTD,12516,1,100934,100943
916810,LSE-SIMP,9976,5,103774,103783
916810,LSE-SIMP,9976,5,103774,103784
916863,LSE-OIT,8572,1,102046,102202
916863,LSE-ZITO,9829,25,99235,99302
916863,LSE-ZITO,9827,25,99265,99302
916863,LSE-ZITO,9827,100,99265,99304
916863,LSE-ZITO,9827,25,99265,99306
916863,LSE-ZITO,9826,125,99267,99306
916863,LSE-ZITO,9826,75,99267,99308
916863,LSE-ZITO,9825,125,99269,99308
916863,LSE-ZITO,9825,125,99269,99310
916863,LSE-ZITO,9823,50,99176,99310
916863,LSE-ZITO,9822,75,99165,99310
916941,LSE-XAG,9471,5,100007,100017
916941,LSE-XAG,9471,5,100007,100018
916941,LSE-DDJH,9042,5,100688,100698
916961,LSE-MDKA,10588,5,99828,99838
916961,LSE-ZITO,9822,4,99165,99311
916961,LSE-FSR,8388,7,100336,100348
916962,LSE-ZABA,9886,50,99281,99305
916962,LSE-ZABA,9886,100,99281,99307
916962,LSE-ZABA,9886,50,99281,99309
916962,LSE-ZABA,9888,100,99283,99309
916962,LSE-ZABA,9888,150,99283,99311
916962,LSE-ZABA,9889,3,45,99311
916962,LSE-ZABA,9892,47,99261,99311
916962,LSE-ZABA,9892,153,99261,99313
916962,LSE-ZABA,9893,97,99302,99313
916975,LSE-SIMP,9975,1,103796,103805
916987,LSE-ZITO,9836,5,99313,99322
916988,LSE-ZITO,9836,5,99313,99323
917026,LSE-CARD,9854,5,107505,107514
917063,LSE-SIMP,9980,5,103747,103806
917063,LSE-SIMP,9984,1,103734,103806
917063,LSE-ZABA,9893,50,99302,99315
917063,LSE-ZABA,9893,53,99302,99317
917063,LSE-ZABA,9894,47,99263,99317
917063,LSE-ZABA,9894,150,99263,99319
917063,LSE-ZABA,9894,53,99263,99321
917063,LSE-ZABA,9895,147,99304,99321
917063,LSE-ZABA,9895,103,99304,99323
917063,LSE-ZABA,9902,147,99292,99323
917064,LSE-ZITO,9832,50,99316,99325
917064,LSE-ZITO,9832,100,99316,99327
917064,LSE-ZITO,9831,150,99318,99329
917064,LSE-ZITO,9831,50,99318,99331
917064,LSE-ZITO,9830,150,99320,99331
917064,LSE-ZITO,9830,100,99320,99333
917064,LSE-ZITO,9822,150,99165,99333
917081,LSE-XAG,9485,1,100030,100040
917081,LSE-JZRO,10151,1,98599,98608
917120,LSE-CARD,9882,5,107515,107526
917120,LSE-CARD,9882,5,107515,107527
917120,LSE-CARD,9882,5,107515,107528
917144,LSE-XAG,9485,5,100030,100041
917144,LSE-XAG,9485,5,100030,100042
917161,LSE-ETFB,10338,3,100577,100586
917161,LSE-KOTD,12561,3,100965,100974
917161,LSE-OIT,8551,9,102223,102232
917161,LSE-CARD,9866,1,107525,107530
917161,LSE-SIMP,9990,5,103749,103821
917161,LSE-SIMP,9992,5,103817,103821
917162,LSE-ZABA,9902,50,99292,99325
917162,LSE-ZABA,9902,3,99292,99327
917162,LSE-ZABA,9904,97,99294,99327
917162,LSE-ZABA,9904,150,99294,99329
917162,LSE-ZABA,9904,3,99294,99331
917178,LSE-HT,10701,5,99042,99051
917178,LSE-HT,10701,5,99042,99052
917178,LSE-ZITO,9826,1,99335,99344
917178,LSE-HT,10701,1,99042,99053
917261,LSE-OIT,8569,1,102234,102243
917261,LSE-DLKV,10761,5,102606,102616
917261,LSE-CARD,9850,4,107529,107539
917261,LSE-OIT,8569,6,102234,102244
917261,LSE-FSR,8392,7,100369,100380
917261,LSE-MDKA,10560,2,99859,99869
917263,LSE-ZITO,9826,49,99335,99345
917263,LSE-ZITO,9827,1,99337,99345
917264,LSE-ZITO,9827,99,99337,99347
917264,LSE-ZITO,9828,1,99339,99347
917264,LSE-ZITO,9828,149,99339,99349
917264,LSE-ZITO,9829,1,99341,99349
917264,LSE-ZITO,9829,199,99341,99351
917264,LSE-ZITO,9830,1,99343,99351
917264,LSE-ZITO,9830,249,99343,99353
917264,LSE-ZITO,9837,1,99315,99353
917277,LSE-XAG,9492,5,100053,100063
917277,LSE-XAG,9492,5,100053,100064
917277,LSE-ZITO,9837,5,99315,99355
917277,LSE-ZITO,9837,5,99315,99356
917361,LSE-DLKV,10752,2,102618,102627
917463,LSE-ZABA,9884,50,99293,99356
917463,LSE-ZABA,9884,100,99293,99358
917463,LSE-ZITO,9826,50,99358,99367
917463,LSE-ZITO,9827,100,99360,99369
917463,LSE-ZITO,9828,150,99362,99371
917463,LSE-ZITO,9829,200,99364,99373
917494,LSE-ETFB,10338,1,100608,100617
917534,LSE-SIMP,9993,10,103855,103865
917561,LSE-KOTD,12524,7,101005,101015
917562,LSE-CARD,10031,1,107483,107570
917562,LSE-CARD,10037,5,106368,107570
917562,LSE-CARD,10037,5,107459,107570
917562,LSE-CARD,10047,5,106369,107570
917562,LSE-CARD,10047,5,107460,107570
917562,LSE-CARD,10053,5,106346,107570
917562,LSE-CARD,10057,5,107461,107570
917563,LSE-ZITO,9834,50,99368,99377
917563,LSE-ZITO,9835,100,99370,99379
917563,LSE-ZITO,9836,150,99372,99381
917563,LSE-ZITO,9837,89,99315,99383
917563,LSE-ZITO,9837,111,99374,99383
917563,LSE-ZITO,9837,89,99374,99385
917563,LSE-ZITO,9838,161,99234,99385
917580,LSE-DLKV,10749,1,102649,102658
917581,LSE-DDJH,9019,1,100759,100769
917581,LSE-KOTD,12524,1,101017,101026
917581,LSE-MDKA,10617,1,99901,99910
917661,LSE-OIT,8585,11,102275,102285
917662,LSE-ZABA,9881,4,99366,99376
917662,LSE-ZABA,9885,4,99367,99377
917662,LSE-ETFB,10335,7,100629,100638
917662,LSE-FSR,8420,3,100412,100421
917662,LSE-OIT,8585,1,102275,102286
917752,LSE-XAG,9497,5,100099,100109
917752,LSE-XAG,9497,5,100099,100110
917752,LSE-XAG,9497,5,100099,100111
917752,LSE-XAG,9497,5,100099,100112
917752,LSE-XAG,9497,5,100099,100113
917752,LSE-ETFB,10335,5,100629,100639
917752,LSE-ETFB,10335,5,100629,100640
917752,LSE-ETFB,10335,5,100629,100641
917752,LSE-ETFB,10335,5,100629,100642
917752,LSE-ZITO,9838,5,99234,99399
917761,LSE-ZITO,9837,10,99387,99400
917761,LSE-DLKV,10776,3,102659,102669
917761,LSE-HT,10717,5,99094,99104
917761,LSE-KOTD,12540,4,101027,101037
917764,LSE-ZITO,9838,34,99234,99401
917764,LSE-ZITO,9838,16,99317,99401
917764,LSE-ZITO,9838,100,99317,99403
917764,LSE-ZITO,9838,34,99317,99405
917764,LSE-ZITO,9839,116,99236,99405
917764,LSE-ZITO,9839,134,99236,99407
917764,LSE-ZITO,9839,66,99319,99407
917764,LSE-ZITO,9839,134,99319,99409
917764,LSE-ZITO,9839,50,99388,99409
917764,LSE-ZITO,9840,66,99321,99409
917778,LSE-CARD,10134,1,107590,107600
917858,LSE-FSR,8442,5,100432,100442
917859,LSE-FSR,8442,5,100432,100443
917859,LSE-FSR,8442,5,100432,100444
917861,LSE-KOTD,12507,5,101038,101048
917861,LSE-XAG,9480,1,100115,100125
917863,LSE-ZABA,9877,50,99301,99399
917863,LSE-ZITO,9840,50,99321,99411
917864,LSE-ZITO,9840,100,99321,99413
917864,LSE-ZITO,9840,34,99321,99415
917864,LSE-ZITO,9840,100,99390,99415
917864,LSE-ZITO,9841,16,99286,99415
917864,LSE-ZITO,9841,134,99286,99417
917864,LSE-ZITO,9841,66,99392,99417
917864,LSE-ZITO,9841,84,99392,99419
917864,LSE-ZITO,9842,166,99116,99419
917871,LSE-XAG,9497,5,100126,100136
917871,LSE-XAG,9497,5,100126,100137
917871,LSE-ETFB,10326,5,100654,100663
917871,LSE-ETFB,10326,5,100654,100664
917871,LSE-ETFB,10326,5,100654,100665
917898,LSE-HT,10714,5,99116,99125
917898,LSE-XAG,9497,1,100126,100138
917961,LSE-DDJH,9006,3,100791,100800
917962,LSE-ZABA,9877,50,99301,99409
917962,LSE-ZITO,9842,19,99116,99424
917962,LSE-ZITO,9842,31,99288,99424
917962,LSE-ZITO,9842,100,99288,99426
917962,LSE-ZITO,9842,69,99288,99428
917962,LSE-ZITO,9842,81,99394,99428
917962,LSE-ZITO,9842,119,99394,99430
917962,LSE-ZITO,9843,81,99245,99430
917962,LSE-ZITO,9843,69,99245,99432
917962,LSE-ZITO,9843,181,99290,99432
918015,LSE-SIMP,9975,1,103907,103917
918015,LSE-DDJH,9032,1,100802,100811
918028,LSE-SIMP,9975,10,103907,103918
918061,LSE-HT,10723,3,99127,99137
918061,LSE-MDKA,10571,4,99941,99951
918061,LSE-MDKA,10575,4,99942,99952
918061,LSE-FSR,8423,6,100456,100465
918061,LSE-HT,10708,1,99136,99139
918062,LSE-ZITO,9843,50,99290,99435
918062,LSE-ZITO,9843,19,99290,99437
918062,LSE-ZITO,9843,81,99396,99437
918062,LSE-ZITO,9843,150,99396,99439
918062,LSE-ZITO,9843,19,99396,99441
918062,LSE-ZITO,9844,181,99247,99441
918062,LSE-ZITO,9844,19,99247,99443
918062,LSE-ZITO,9845,231,99249,99443
918161,LSE-OIT,8602,10,102327,102337
918162,LSE-ZABA,9877,50,99301,99429
918162,LSE-ZABA,9877,50,99301,99431
918162,LSE-ZITO,9845,19,99249,99445
918162,LSE-ZITO,9845,31,99346,99445
918162,LSE-ZITO,9845,19,99346,99447
918162,LSE-ZITO,9846,81,99348,99447
918162,LSE-ZITO,9846,19,99348,99449
918162,LSE-ZITO,9847,131,99350,99449
918162,LSE-ZITO,9847,19,99350,99451
918162,LSE-ZITO,9848,181,99141,99451
918162,LSE-ZITO,9848,69,99141,99453
918162,LSE-ZITO,9848,181,99352,99453
918189,LSE-KOTD,12568,1,101079,101089
918261,LSE-ZITO,9848,8,99352,99455
918261,LSE-JZRO,10178,1,98710,98719
918261,LSE-FSR,8437,10,100477,100486
918262,LSE-ZABA,9875,50,99303,99439
918262,LSE-ZABA,9875,100,99303,99441
918262,LSE-ZABA,9875,100,99303,99443
918262,LSE-ZITO,9848,11,99352,99456
918262,LSE-ZITO,9849,39,99354,99456
918262,LSE-ZITO,9849,100,99354,99458
918262,LSE-ZITO,9849,111,99354,99460
918262,LSE-ZITO,9850,39,99255,99460
918262,LSE-ZITO,9850,111,99255,99462
918262,LSE-ZITO,9851,89,99257,99462
918262,LSE-ZITO,9851,111,99257,99464
918262,LSE-ZITO,9852,139,99259,99464
918361,LSE-MDKA,10555,1,99973,99983
918361,LSE-OIT,8594,4,102349,102358
918362,LSE-ZABA,9877,1,99448,99449
918362,LSE-ZITO,9852,50,99259,99466
918362,LSE-ZITO,9852,61,99259,99468
918362,LSE-ZITO,9852,39,99378,99468
918362,LSE-ZITO,9852,11,99378,99470
918362,LSE-ZITO,9853,100,99380,99470
918362,LSE-ZITO,9854,39,99382,99470
918362,LSE-ZITO,9854,111,99382,99472
918362,LSE-ZITO,9855,89,99069,99472
918362,LSE-ZITO,9855,101,99069,99474
918362,LSE-ZITO,9855,149,99384,99474
918379,LSE-ETFB,10312,1,100707,100716
918461,LSE-FSR,8423,1,100497,100509
918461,LSE-FSR,8422,5,100498,100509
918461,LSE-DLKV,10828,7,102731,102741
918461,LSE-ZABA,9891,1,99449,99459
918461,LSE-XAG,9443,8,100181,100191
918461,LSE-DLKV,10828,1,102731,102742
918461,LSE-ZABA,9895,4,99450,99460
918461,LSE-OIT,8608,1,101942,102369
918462,LSE-ZITO,9855,50,99384,99476
918462,LSE-ZITO,9855,1,99384,99478
918462,LSE-ZITO,9856,99,99071,99478
918462,LSE-ZITO,9856,150,99071,99480
918462,LSE-ZITO,9856,1,99071,99482
918462,LSE-ZITO,9856,199,99386,99482
918462,LSE-ZITO,9856,51,99386,99484
918462,LSE-ZITO,9857,199,99058,99484
918524,LSE-CARD,10164,5,107661,107671
918524,LSE-CARD,10164,5,107661,107672
918524,LSE-CARD,10164,5,107661,107673
918562,LSE-CARD,10322,5,106234,107674
918563,LSE-ZITO,9857,1,99058,99486
918563,LSE-ZITO,9858,49,99060,99486
918563,LSE-ZITO,9858,100,99060,99488
918563,LSE-ZITO,9858,101,99060,99490
918563,LSE-ZITO,9859,49,99402,99490
918563,LSE-ZITO,9859,1,99402,99492
918563,LSE-ZITO,9860,100,99274,99492
918563,LSE-ZITO,9860,99,99404,99492
918563,LSE-ZITO,9860,1,99404,99494
918563,LSE-ZITO,9861,150,99276,99494
918563,LSE-ZITO,9861,99,99406,99494
918581,LSE-DDJH,9038,1,100862,100872
918661,LSE-XAG,9449,9,100203,100212
918661,LSE-XAG,9449,1,100203,100213
918662,LSE-CARD,10330,5,106248,107684
918663,LSE-SIMP,9973,1,103949,103988
918663,LSE-ZABA,9900,50,99387,99481
918663,LSE-ZABA,9900,100,99387,99483
918663,LSE-ZABA,9900,100,99387,99485
918663,LSE-ZITO,9861,50,99406,99496
918663,LSE-ZITO,9861,1,99406,99498
918663,LSE-ZITO,9862,99,99278,99498
918663,LSE-ZITO,9862,101,99278,99500
918663,LSE-ZITO,9863,49,99280,99500
918663,LSE-ZITO,9863,200,99280,99502
918663,LSE-ZITO,9863,1,99280,99504
918663,LSE-ZITO,9863,50,99436,99504
918663,LSE-ZITO,9870,150,99021,99504
918663,LSE-ZITO,9871,49,99023,99504
918687,LSE-CARD,10330,1,107684,107694
918761,LSE-OIT,8631,2,102389,102399
918762,LSE-DLKV,10784,1,102740,102774
918763,LSE-MDKA,10555,1,99994,100026
918763,LSE-ZABA,9918,1,99365,99491
918764,LSE-ZITO,9871,50,99023,99509
918764,LSE-ZITO,9871,100,99023,99511
918764,LSE-ZITO,9871,1,99023,99513
918764,LSE-ZITO,9872,149,99025,99513
918764,LSE-ZITO,9872,101,99025,99515
918764,LSE-ZITO,9873,50,99412,99515
918764,LSE-ZITO,9874,49,99414,99515
918764,LSE-ZITO,9874,51,99414,99517
918764,LSE-ZITO,9875,150,99416,99517
918764,LSE-ZITO,9877,49,98969,99517
918836,LSE-SIMP,9973,5,103998,104010
918862,LSE-KOTD,12545,5,101141,101150
918862,LSE-KOTD,12545,6,101141,101151
918862,LSE-JZRO,10173,1,98771,98780
918864,LSE-XAG,9443,1,100224,100235
918864,LSE-ZABA,9927,50,99324,99501
918930,LSE-ETFB,10301,10,100758,100767
918958,LSE-ZITO,9869,1,99521,99530
918961,LSE-HT,10694,7,99220,99229
918962,LSE-DDJH,8934,1,100665,100907
918964,LSE-ZITO,9867,50,99520,99532
918964,LSE-ZITO,9861,1,99519,99534
918977,LSE-DDJH,8927,1,100907,100916
919061,LSE-DDJH,8925,1,100906,100917
919061,LSE-ETFB,10335,6,100779,100788
919082,LSE-FSR,8400,1,100571,100580
919158,LSE-XAG,9453,5,100255,100265
919158,LSE-ZITO,9848,5,99542,99551
919161,LSE-XAG,9453,2,100255,100266
919161,LSE-XAG,9453,8,100255,100267
919161,LSE-DDJH,8921,50,100285,100929
919161,LSE-HT,10658,1,99218,99251
919162,LSE-ZITO,9846,50,99541,99553
919162,LSE-ZITO,9840,1,99434,99555
919190,LSE-JZRO,10098,1,98813,98822
919190,LSE-MDKA,10476,1,100066,100075
919190,LSE-DLKV,10767,1,102814,102823
919235,LSE-SIMP,9959,10,104045,104058
919262,LSE-DLKV,10767,7,102814,102824
919262,LSE-CARD,10306,5,107748,107751
919264,LSE-XAG,9465,5,100278,100288
919264,LSE-XAG,9465,5,100278,100289
919264,LSE-XAG,9465,5,100278,100290
919264,LSE-XAG,9465,5,100278,100291
919264,LSE-ETFB,10331,5,100799,100809
919264,LSE-ETFB,10331,5,100799,100810
919264,LSE-ETFB,10331,5,100799,100811
919264,LSE-ETFB,10331,5,100799,100812
919273,LSE-FSR,8389,5,100592,100601
919340,LSE-DDJH,8896,5,100939,100948
919361,LSE-SIMP,9974,5,104060,104069
919361,LSE-HT,10639,3,99261,99270
919361,LSE-FSR,8389,11,100592,100602
919362,LSE-ZITO,9836,50,99389,99577
919377,LSE-HT,10642,5,99272,99281
919377,LSE-ZITO,9837,5,99579,99586
919377,LSE-ZABA,9861,1,99553,99562
919405,LSE-FSR,8405,5,100604,100613
919419,LSE-CARD,10312,5,107761,107771
919419,LSE-CARD,10312,5,107761,107772
919420,LSE-SIMP,9956,10,104071,104085
919463,LSE-SIMP,9975,1,104054,104086
919463,LSE-SIMP,9977,5,104081,104086
919541,LSE-DDJH,8870,5,100960,100969
919541,LSE-DDJH,8870,5,100960,100970
919542,LSE-ETFB,10310,5,100825,100835
919562,LSE-SIMP,9978,4,104086,104096
919562,LSE-ETFB,10306,4,100836,100846
919562,LSE-KOTD,12481,1,101213,101224
919585,LSE-SIMP,9954,1,104098,104107
919661,LSE-JZRO,10117,2,98853,98863
919662,LSE-ZITO,9837,1,99609,99611
919763,LSE-ZITO,9836,50,99389,99621
919763,LSE-ZITO,9835,100,99391,99623
919763,LSE-ZITO,9835,50,99391,99625
919782,LSE-DDJH,8809,1,100992,101001
919862,LSE-OIT,8577,2,102501,102510
919862,LSE-CARD,10156,2,107804,107814
919863,LSE-SIMP,9949,1,104008,104129
919961,LSE-OIT,8562,3,102512,102521
919961,LSE-CARD,10172,4,107815,107826
919961,LSE-HT,10659,4,99328,99338
919961,LSE-JZRO,10116,1,98885,98894
919961,LSE-MDKA,10521,2,100136,100146
919961,LSE-DLKV,10772,5,102886,102896
919961,LSE-DLKV,10776,4,102887,102897
919962,LSE-CARD,10166,1,107825,107828
919962,LSE-FSR,8401,1,100665,100667
919963,LSE-XAG,9468,1,100314,100358
919964,LSE-ZITO,9834,50,99393,99641
919964,LSE-ZITO,9834,100,99393,99643
919964,LSE-ZITO,9834,50,99393,99645
919964,LSE-ZITO,9833,100,99395,99645
919964,LSE-ZITO,9833,150,99395,99647
919964,LSE-ZITO,9828,50,99375,99647
919964,LSE-ZITO,9828,200,99375,99649
919964,LSE-ZITO,9824,50,99357,99649
919994,LSE-DLKV,10768,1,102899,102908
920061,LSE-SIMP,9955,8,104138,104148
920061,LSE-ZABA,9868,1,99613,99623
920061,LSE-SIMP,9935,5,104055,104150
920062,LSE-ZITO,9823,50,99336,99651
920062,LSE-ZITO,9823,50,99336,99653
920062,LSE-ZITO,9823,50,99359,99653
920062,LSE-ZITO,9823,50,99359,99655
920062,LSE-ZITO,9822,21,99165,99655
920062,LSE-ZITO,9822,79,99187,99655
920062,LSE-ZITO,9822,171,99187,99657
920062,LSE-ZITO,9822,29,99212,99657
920062,LSE-ZITO,9822,221,99212,99659
920062,LSE-ZITO,9822,29,99223,99659
920146,LSE-SIMP,9933,10,104150,104165
920161,LSE-DDJH,8813,50,101022,101034
920161,LSE-DDJH,8813,10,101022,101036
920162,LSE-ZITO,9822,50,99223,99661
920162,LSE-ZITO,9822,100,99223,99663
920162,LSE-ZITO,9822,71,99223,99665
920162,LSE-ZITO,9822,79,99338,99665
920162,LSE-ZITO,9822,71,99338,99667
920162,LSE-ZITO,9822,129,99361,99667
920162,LSE-ZITO,9822,21,99361,99669
920162,LSE-ZITO,9821,200,99340,99669
920162,LSE-ZITO,9821,29,99363,99669
920213,LSE-CARD,10164,1,107851,107861
920243,LSE-SIMP,9941,10,104167,104181
920262,LSE-CARD,10172,5,107862,107865
920263,LSE-ZITO,9821,50,99363,99671
920263,LSE-ZITO,9821,100,99363,99673
920263,LSE-ZITO,9821,21,99363,99675
920263,LSE-ZITO,9820,129,99342,99675
920263,LSE-ZITO,9820,121,99342,99677
920263,LSE-ZITO,9819,79,99151,99677
920263,LSE-ZITO,9819,71,99151,99679
920263,LSE-ZITO,9818,179,99153,99679
920305,LSE-OIT,8542,1,102554,102563
920305,LSE-MDKA,10480,1,100178,100187
920362,LSE-ETFB,10344,2,100919,100928
920362,LSE-CARD,10162,10,107837,107876
920364,LSE-ZITO,9818,21,99153,99681
920364,LSE-ZITO,9817,29,99155,99681
920364,LSE-ZITO,9817,100,99155,99683
920364,LSE-ZITO,9817,121,99155,99685
920364,LSE-ZITO,9809,29,99295,99685
920364,LSE-ZITO,9809,121,99295,99687
920364,LSE-ZITO,9808,79,99297,99687
920364,LSE-ZITO,9808,121,99297,99689
920364,LSE-ZITO,9807,5,43531,99689
920364,LSE-ZITO,9807,124,99299,99689
920403,LSE-JZRO,10041,1,98936,98945
920403,LSE-HT,10654,1,99380,99389
920461,LSE-KOTD,12463,2,101308,101317
920461,LSE-CARD,10160,1,107876,107888
920461,LSE-DLKV,10745,6,102939,102949
920461,LSE-DLKV,10736,1,102574,102951
920461,LSE-SIMP,9957,5,104204,104209
920462,LSE-ZITO,9807,50,99299,99691
920462,LSE-ZITO,9807,76,99299,99693
920561,LSE-KOTD,12479,5,101318,101328
920561,LSE-SIMP,9960,9,104209,104219
920561,LSE-ETFB,10339,5,100939,100949
920561,LSE-DDJH,8758,7,101063,101074
920561,LSE-FSR,8390,1,100716,100726
920562,LSE-HT,10642,1,99307,99401
920562,LSE-HT,10619,1,97890,99401
920563,LSE-ZITO,9796,50,99326,99701
920563,LSE-ZITO,9796,50,99326,99703
920563,LSE-ZITO,9795,50,99328,99703
920563,LSE-ZITO,9795,100,99328,99705
920563,LSE-ZITO,9794,50,99330,99705
920563,LSE-ZITO,9794,150,99330,99707
920563,LSE-ZITO,9793,50,99305,99707
920563,LSE-ZITO,9793,100,99305,99709
920563,LSE-ZITO,9793,150,99332,99709
920571,LSE-XAG,9451,5,100425,100435
920571,LSE-ETFB,10343,5,100940,100950
920584,LSE-DDJH,8733,1,101076,101085
920662,LSE-OIT,8523,11,102584,102594
920662,LSE-SIMP,9961,7,104221,104234
920662,LSE-OIT,8523,4,102584,102595
920706,LSE-ZITO,9801,1,99711,99720
920735,LSE-ETFB,10348,10,100951,100962
920735,LSE-SIMP,9957,10,104236,104245
920762,LSE-FSR,8408,9,100738,100748
920762,LSE-DDJH,8707,1,99494,101097
920762,LSE-DDJH,8702,20,99433,101097
920763,LSE-FSR,8407,1,100747,100750
920763,LSE-KOTD,12457,1,101235,101350
920764,LSE-ZITO,9793,50,99332,99722
920764,LSE-ZITO,9793,50,99332,99724
920764,LSE-ZITO,9792,50,99307,99724
920764,LSE-ZITO,9792,150,99307,99726
920798,LSE-CARD,10066,1,107923,107932
920798,LSE-KOTD,12452,1,101350,101359
920798,LSE-DLKV,10723,1,102981,102990
920798,LSE-ZITO,9792,5,99728,99732
920829,LSE-SIMP,9943,10,104247,104256
920861,LSE-ETFB,10352,1,100028,100973
920861,LSE-DDJH,8697,9,101097,101106
920861,LSE-SIMP,9943,3,104247,104257
920932,LSE-SIMP,9949,10,104259,104268
920961,LSE-JZRO,10020,1,98986,98996
920961,LSE-MDKA,10405,5,100239,100248
920961,LSE-ETFB,10352,9,100983,100993
920962,LSE-KOTD,12433,1,100527,101371
920963,LSE-ZITO,9791,50,99309,99744
920963,LSE-ZITO,9791,100,99309,99746
920963,LSE-ZITO,9791,100,99309,99748
920966,LSE-MDKA,10371,1,100250,100259
921033,LSE-ETFB,10352,10,100983,100994
921062,LSE-ZITO,9788,2,99748,99753
921065,LSE-XAG,9462,1,100476,100486
921118,LSE-ETFB,10352,10,100995,101005
921161,LSE-ETFB,10344,1,100961,101007
921161,LSE-ETFB,10310,1,100877,101007
921161,LSE-ETFB,10300,1,100375,101007
921162,LSE-ZABA,9879,1,99664,99736
921175,LSE-CARD,10094,1,107963,107973
921175,LSE-JZRO,10002,1,99018,99027
921175,LSE-HT,10646,1,99461,99470
