index,instrument,open,high,low,close,volume
841,ZSE-MDKA,10116,10116,10034,10039,535
841,ZSE-NGUP,9008,9008,8941,8952,788
841,ZSE-OIT,9145,9189,9145,9189,63
841,ZSE-SIMP,10037,10040,10025,10033,207
841,ZSE-XAG,9543,9597,9543,9593,1002
841,ZSE-XFR,9238,9245,9192,9192,421
841,ZSE-ZABA,7670,7686,7653,7661,769
841,ZSE-ZITO,9555,9556,9513,9535,372
842,ZSE-CARD,9972,10274,9960,10271,1230
842,ZSE-DDJH,8560,8596,8497,8503,255
842,ZSE-DLKV,8668,8690,8665,8673,363
842,ZSE-ETFA,9010,9039,9010,9039,281
842,ZSE-ETFA3,8997,9007,8997,9007,295
842,ZSE-ETFB,9334,9361,9333,9352,1423
842,ZSE-ETFB3,9576,9588,9562,9572,1041
842,ZSE-ETFSH,9610,9642,9608,9639,863
842,ZSE-FSR,8812,8855,8812,8852,308
842,ZSE-GOLD,9824,9845,9802,9802,514
842,ZSE-HT,9438,9452,9422,9428,939
842,ZSE-INA,8658,8672,8603,8603,817
842,ZSE-JNAF,9241,9241,9115,9118,490
842,ZSE-JZRO,9064,9173,9064,9173,603
842,ZSE-KOTD,11159,11159,11122,11122,644
842,ZSE-KRAS,9313,9336,9308,9332,180
842,ZSE-KTST,8748,8757,8730,8730,130
842,ZSE-MDKA,9997,10053,9990,9990,631
842,ZSE-NGUP,8954,9000,8948,8961,919
842,ZSE-OIT,9191,9207,9164,9173,209
842,ZSE-SIMP,10033,10035,9974,10010,895
842,ZSE-XAG,9600,9622,9588,9614,762
842,ZSE-XFR,9211,9214,9200,9206,896
842,ZSE-ZABA,7663,7688,7648,7670,687
842,ZSE-ZITO,9537,9537,9481,9481,773
843,ZSE-CARD,10272,10369,10235,10352,942
843,ZSE-DDJH,8511,8516,8471,8498,569
843,ZSE-DLKV,8696,8696,8662,8673,90
843,ZSE-ETFA,9039,9050,8988,8988,190
843,ZSE-ETFA3,9007,9014,8963,8963,270
843,ZSE-ETFB,9352,9352,9286,9286,1424
843,ZSE-ETFB3,9572,9574,9505,9505,397
843,ZSE-ETFSH,9641,9692,9639,9692,380
843,ZSE-FSR,8848,8848,8817,8822,178
843,ZSE-GOLD,9803,9829,9803,9805,454
843,ZSE-HT,9428,9450,9382,9399,612
843,ZSE-INA,8633,8647,8559,8573,519
843,ZSE-JNAF,9126,9164,9103,9117,194
843,ZSE-JZRO,9177,9198,9095,9095,346
843,ZSE-KOTD,11122,11143,11122,11136,144
843,ZSE-KRAS,9337,9337,9302,9331,640
843,ZSE-KTST,8730,8771,8730,8757,171
843,ZSE-MDKA,10026,10033,9997,9997,695
843,ZSE-NGUP,8961,8968,8869,8869,559
843,ZSE-OIT,9177,9193,9167,9186,151
843,ZSE-SIMP,10009,10011,9988,9990,1471
843,ZSE-XAG,9618,9623,9592,9596,647
843,ZSE-XFR,9210,9217,9175,9179,515
843,ZSE-ZABA,7670,7685,7666,7673,610
843,ZSE-ZITO,9483,9493,9456,9456,802
844,ZSE-CARD,10333,10353,10251,10251,1036
844,ZSE-DDJH,8496,8498,8461,8463,717
844,ZSE-DLKV,8675,8681,8650,8655,780
844,ZSE-ETFA,8992,9017,8988,9006,500
844,ZSE-ETFA3,8963,8981,8958,8963,268
844,ZSE-ETFB,9286,9294,9236,9236,1203
844,ZSE-ETFB3,9505,9507,9486,9490,350
844,ZSE-ETFSH,9692,9720,9684,9719,802
844,ZSE-FSR,8830,8891,8830,8891,170
844,ZSE-GOLD,9803,9851,9803,9833,990
844,ZSE-HT,9386,9405,9354,9378,689
844,ZSE-INA,8571,8613,8571,8598,293
844,ZSE-JNAF,9117,9124,9014,9014,441
844,ZSE-JZRO,9091,9128,9075,9103,404
844,ZSE-KOTD,11126,11173,11122,11129,348
844,ZSE-KRAS,9307,9330,9271,9278,645
844,ZSE-KTST,8764,8764,8706,8728,247
844,ZSE-MDKA,9999,9999,9802,9804,860
844,ZSE-NGUP,8869,8912,8855,8858,558
844,ZSE-OIT,9186,9204,9141,9156,447
844,ZSE-SIMP,9990,10010,9983,10005,1991
844,ZSE-XAG,9592,9637,9592,9637,619
844,ZSE-XFR,9190,9217,9185,9214,587
844,ZSE-ZABA,7687,7687,7643,7653,725
844,ZSE-ZITO,9456,9477,9454,9477,453
845,ZSE-CARD,10244,10402,10213,10388,938
845,ZSE-DDJH,8458,8460,8312,8313,874
845,ZSE-DLKV,8655,8661,8610,8611,541
845,ZSE-ETFA,9006,9018,8986,8986,258
845,ZSE-ETFA3,8963,8976,8943,8943,254
845,ZSE-ETFB,9236,9244,9219,9223,1150
845,ZSE-ETFB3,9481,9484,9464,9484,577
845,ZSE-ETFSH,9719,9722,9696,9696,559
845,ZSE-FSR,8891,8891,8813,8815,85
845,ZSE-GOLD,9838,9873,9806,9853,776
845,ZSE-HT,9369,9388,9349,9349,494
845,ZSE-INA,8594,8594,8485,8487,372
845,ZSE-JNAF,9000,9028,8924,8946,474
845,ZSE-JZRO,9111,9115,8903,8950,780
845,ZSE-KOTD,11129,11136,11085,11087,401
845,ZSE-KRAS,9300,9315,9279,9308,850
845,ZSE-KTST,8727,8727,8699,8722,217
845,ZSE-MDKA,9790,9822,9759,9802,644
845,ZSE-NGUP,8853,8878,8848,8850,425
845,ZSE-OIT,9154,9168,9126,9126,249
845,ZSE-SIMP,10002,10002,9968,9990,1284
845,ZSE-XAG,9645,9683,9641,9681,751
845,ZSE-XFR,9217,9244,9200,9244,223
845,ZSE-ZABA,7641,7652,7604,7604,440
845,ZSE-ZITO,9477,9478,9436,9436,217
846,ZSE-CARD,10385,10400,10335,10347,648
846,ZSE-DDJH,8313,8314,8238,8238,1009
846,ZSE-DLKV,8611,8638,8584,8584,494
846,ZSE-ETFA,8982,8994,8980,8994,102
846,ZSE-ETFA3,8940,8946,8928,8931,618
846,ZSE-ETFB,9222,9228,9212,9212,959
846,ZSE-ETFB3,9482,9484,9461,9466,387
846,ZSE-ETFSH,9696,9724,9694,9722,931
846,ZSE-FSR,8826,8866,8826,8863,375
846,ZSE-GOLD,9853,9853,9830,9838,395
846,ZSE-HT,9349,9349,9309,9332,559
846,ZSE-INA,8487,8506,8439,8441,639
846,ZSE-JNAF,8933,8933,8864,8864,215
846,ZSE-JZRO,8922,8992,8922,8977,183
846,ZSE-KOTD,11087,11141,11087,11124,242
846,ZSE-KRAS,9312,9337,9290,9323,875
846,ZSE-KTST,8718,8755,8713,8745,197
846,ZSE-MDKA,9804,9804,9743,9769,555
846,ZSE-NGUP,8850,8909,8850,8901,774
846,ZSE-OIT,9128,9160,9128,9149,43
846,ZSE-SIMP,9993,10004,9962,9986,1577
846,ZSE-XAG,9687,9697,9655,9655,717
846,ZSE-XFR,9244,9259,9221,9248,390
846,ZSE-ZABA,7583,7603,7581,7588,446
846,ZSE-ZITO,9458,9494,9437,9487,401
847,ZSE-CARD,10340,10372,10254,10280,714
847,ZSE-DDJH,8238,8301,8220,8292,469
847,ZSE-DLKV,8584,8603,8556,8556,837
847,ZSE-ETFA,8994,8994,8954,8954,273
847,ZSE-ETFA3,8931,8938,8931,8931,376
847,ZSE-ETFB,9214,9214,9142,9144,1154
847,ZSE-ETFB3,9466,9468,9405,9407,585
847,ZSE-ETFSH,9722,9753,9721,9752,865
847,ZSE-FSR,8831,8866,8826,8843,304
847,ZSE-GOLD,9847,9853,9785,9788,231
847,ZSE-HT,9315,9348,9304,9316,389
847,ZSE-INA,8452,8474,8437,8466,265
847,ZSE-JNAF,8864,8908,8857,8908,166
847,ZSE-JZRO,8977,9022,8973,9022,442
847,ZSE-KOTD,11124,11176,11123,11172,283
847,ZSE-KRAS,9321,9352,9317,9334,700
847,ZSE-KTST,8745,8791,8745,8765,65
847,ZSE-MDKA,9685,9772,9685,9721,234
847,ZSE-NGUP,8912,8936,8889,8936,960
847,ZSE-OIT,9137,9179,9137,9179,28
847,ZSE-SIMP,9965,9989,9949,9949,1450
847,ZSE-XAG,9678,9680,9627,9627,659
847,ZSE-XFR,9248,9273,9238,9270,234
847,ZSE-ZABA,7600,7608,7588,7608,469
847,ZSE-ZITO,9479,9481,9455,9473,694
848,ZSE-CARD,10280,10334,10230,10334,741
848,ZSE-DDJH,8296,8302,8254,8285,432
848,ZSE-DLKV,8560,8561,8505,8551,640
848,ZSE-ETFA,8954,8978,8953,8977,468
848,ZSE-ETFA3,8935,8970,8931,8950,318
848,ZSE-ETFB,9144,9144,9120,9121,911
848,ZSE-ETFB3,9408,9415,9390,9391,873
848,ZSE-ETFSH,9752,9769,9751,9760,1462
848,ZSE-FSR,8845,8893,8840,8893,619
848,ZSE-GOLD,9795,9824,9795,9804,459
848,ZSE-HT,9311,9356,9311,9342,395
848,ZSE-INA,8474,8518,8474,8518,629
848,ZSE-JNAF,8912,8935,8886,8935,241
848,ZSE-JZRO,9020,9061,9020,9050,256
848,ZSE-KOTD,11178,11184,11143,11153,483
848,ZSE-KRAS,9321,9355,9310,9310,540
848,ZSE-KTST,8763,8763,8744,8744,32
848,ZSE-MDKA,9772,9812,9772,9795,140
848,ZSE-NGUP,8936,8969,8922,8968,481
848,ZSE-OIT,9173,9173,9128,9157,129
848,ZSE-SIMP,9961,9972,9933,9956,2310
848,ZSE-XAG,9627,9653,9627,9640,633
848,ZSE-XFR,9260,9297,9260,9268,144
848,ZSE-ZABA,7617,7617,7603,7610,43
848,ZSE-ZITO,9471,9472,9454,9454,416
849,ZSE-CARD,10335,10352,10260,10262,199
849,ZSE-DDJH,8251,8381,8232,8360,397
849,ZSE-DLKV,8538,8538,8508,8508,466
849,ZSE-ETFA,8974,8997,8969,8993,206
849,ZSE-ETFA3,8950,8981,8950,8977,408
849,ZSE-ETFB,9121,9121,9100,9119,1209
849,ZSE-ETFB3,9392,9401,9387,9400,605
849,ZSE-ETFSH,9760,9763,9744,9745,702
849,ZSE-FSR,8884,8897,8863,8863,816
849,ZSE-GOLD,9801,9858,9800,9857,606
849,ZSE-HT,9342,9361,9320,9342,374
849,ZSE-INA,8516,8516,8455,8456,84
849,ZSE-JNAF,8939,8939,8916,8935,172
849,ZSE-JZRO,9038,9038,8942,8942,225
849,ZSE-KOTD,11153,11157,11119,11121,239
849,ZSE-KRAS,9286,9305,9273,9277,210
849,ZSE-KTST,8753,8753,8706,8706,83
849,ZSE-MDKA,9785,9785,9715,9715,98
849,ZSE-NGUP,8968,9025,8966,9017,689
849,ZSE-OIT,9143,9143,9125,9125,367
849,ZSE-SIMP,9972,9993,9949,9961,2214
849,ZSE-XAG,9652,9659,9632,9641,1029
849,ZSE-XFR,9268,9281,9263,9281,86
849,ZSE-ZABA,7604,7617,7603,7617,42
849,ZSE-ZITO,9469,9472,9448,9449,840
850,ZSE-CARD,10263,10312,10263,10312,70
850,ZSE-DDJH,8360,8515,8360,8515,444
850,ZSE-DLKV,8508,8570,8490,8570,284
850,ZSE-ETFA,8993,9004,8993,9004,222
850,ZSE-ETFA3,8981,9006,8977,9006,113
850,ZSE-ETFB,9119,9124,9101,9124,739
850,ZSE-ETFB3,9398,9400,9383,9391,255
850,ZSE-ETFSH,9745,9747,9705,9731,423
850,ZSE-FSR,,,,,0
850,ZSE-GOLD,9865,9874,9836,9843,331
850,ZSE-HT,9357,9367,9339,9350,141
850,ZSE-INA,8462,8478,8451,8478,59
850,ZSE-JNAF,8928,8945,8913,8945,235
850,ZSE-JZRO,8949,8980,8932,8976,78
850,ZSE-KOTD,11138,11209,11138,11183,182
850,ZSE-KRAS,9278,9328,9271,9274,290
850,ZSE-KTST,8709,8732,8689,8732,26
850,ZSE-MDKA,9719,9747,9719,9747,30
850,ZSE-NGUP,9025,9035,8998,9035,307
850,ZSE-OIT,9125,9138,9113,9125,86
850,ZSE-SIMP,9963,9969,9951,9960,1198
850,ZSE-XAG,9639,9639,9588,9613,368
850,ZSE-XFR,9282,9306,9282,9291,45
850,ZSE-ZABA,,,,,0
850,ZSE-ZITO,9452,9482,9436,9482,320
851,ZSE-CARD,10307,10316,10188,10188,265
851,ZSE-DDJH,8492,8604,8461,8584,793
851,ZSE-DLKV,8532,8538,8464,8512,657
851,ZSE-ETFA,9004,9012,9004,9004,220
851,ZSE-ETFA3,9004,9004,8991,8995,477
851,ZSE-ETFB,9124,9124,9114,9122,1409
851,ZSE-ETFB3,9391,9413,9374,9374,513
851,ZSE-ETFSH,9731,9758,9720,9758,743
851,ZSE-FSR,8839,8839,8808,8815,966
851,ZSE-GOLD,9839,9847,9815,9841,181
851,ZSE-HT,9340,9368,9338,9349,253
851,ZSE-INA,8474,8483,8457,8473,306
851,ZSE-JNAF,8925,8968,8924,8963,260
851,ZSE-JZRO,8975,8984,8918,8984,471
851,ZSE-KOTD,11196,11239,11187,11209,233
851,ZSE-KRAS,9263,9285,9244,9285,174
851,ZSE-KTST,8719,8721,8678,8696,280
851,ZSE-MDKA,9726,9753,9711,9753,172
851,ZSE-NGUP,9052,9113,9041,9104,503
851,ZSE-OIT,9144,9166,9125,9159,259
851,ZSE-SIMP,9977,9978,9930,9955,1549
851,ZSE-XAG,9613,9651,9613,9643,748
851,ZSE-XFR,9296,9296,9263,9263,139
851,ZSE-ZABA,7623,7642,7609,7642,437
851,ZSE-ZITO,9484,9493,9456,9476,348
852,ZSE-CARD,10185,10230,10113,10113,106
852,ZSE-DDJH,8604,8626,8500,8500,479
852,ZSE-DLKV,8513,8549,8513,8544,385
852,ZSE-ETFA,8988,8988,8981,8985,244
852,ZSE-ETFA3,8995,9016,8992,9016,308
852,ZSE-ETFB,9122,9157,9122,9157,99
852,ZSE-ETFB3,9372,9409,9361,9409,420
852,ZSE-ETFSH,9758,9758,9717,9719,708
852,ZSE-FSR,8820,8845,8820,8826,298
852,ZSE-GOLD,9801,9837,9801,9802,91
852,ZSE-HT,9349,9370,9329,9366,105
852,ZSE-INA,8479,8485,8443,8446,235
852,ZSE-JNAF,8959,8969,8947,8947,96
852,ZSE-JZRO,8986,9016,8936,8936,279
852,ZSE-KOTD,11209,11261,11201,11222,217
852,ZSE-KRAS,9293,9295,9275,9275,417
852,ZSE-KTST,8696,8713,8660,8660,122
852,ZSE-MDKA,9753,9753,9614,9614,45
852,ZSE-NGUP,9108,9112,9070,9088,324
852,ZSE-OIT,9163,9163,9121,9134,315
852,ZSE-SIMP,9955,9987,9947,9985,1091
852,ZSE-XAG,9651,9685,9640,9654,762
852,ZSE-XFR,9263,9282,9251,9251,80
852,ZSE-ZABA,7633,7633,7601,7601,178
852,ZSE-ZITO,9452,9492,9452,9479,504
853,ZSE-CARD,10094,10235,10094,10231,135
853,ZSE-DDJH,8499,8627,8494,8607,447
853,ZSE-DLKV,8542,8545,8518,8518,510
853,ZSE-ETFA,8992,8998,8983,8983,220
853,ZSE-ETFA3,9016,9020,9016,9018,150
853,ZSE-ETFB,9155,9160,9155,9158,266
853,ZSE-ETFB3,9409,9409,9385,9385,263
853,ZSE-ETFSH,9719,9747,9717,9728,762
853,ZSE-FSR,8848,8848,8812,8812,286
853,ZSE-GOLD,9776,9776,9698,9712,176
853,ZSE-HT,9358,9391,9358,9362,204
853,ZSE-INA,8449,8450,8428,8441,173
853,ZSE-JNAF,8947,8968,8923,8947,72
853,ZSE-JZRO,8945,8958,8928,8956,300
853,ZSE-KOTD,11222,11222,11184,11184,151
853,ZSE-KRAS,9276,9295,9260,9260,310
853,ZSE-KTST,8662,8689,8662,8679,295
853,ZSE-MDKA,9638,9707,9638,9707,40
853,ZSE-NGUP,9085,9091,9047,9091,667
853,ZSE-OIT,9115,9154,9115,9137,167
853,ZSE-SIMP,9974,9978,9957,9963,505
853,ZSE-XAG,9686,9690,9606,9608,1083
853,ZSE-XFR,9268,9277,9248,9277,30
853,ZSE-ZABA,7586,7602,7582,7582,499
853,ZSE-ZITO,9466,9486,9458,9458,247
854,ZSE-CARD,10238,10472,10201,10472,216
854,ZSE-DDJH,8613,8693,8613,8693,190
854,ZSE-DLKV,8543,8554,8518,8554,283
854,ZSE-ETFA,8983,9009,8983,8991,96
854,ZSE-ETFA3,9017,9024,9017,9018,121
854,ZSE-ETFB,9172,9187,9172,9183,266
854,ZSE-ETFB3,9385,9413,9385,9403,308
854,ZSE-ETFSH,9728,9748,9728,9748,785
854,ZSE-FSR,8844,8904,8837,8900,350
854,ZSE-GOLD,9710,9753,9710,9753,74
854,ZSE-HT,9359,9383,9358,9372,392
854,ZSE-INA,8456,8462,8412,8412,262
854,ZSE-JNAF,8981,8981,8942,8951,133
854,ZSE-JZRO,8958,8983,8953,8971,741
854,ZSE-KOTD,11184,11242,11169,11241,382
854,ZSE-KRAS,9261,9286,9249,9286,319
854,ZSE-KTST,8696,8705,8661,8682,306
854,ZSE-MDKA,9681,9681,9655,9657,19
854,ZSE-NGUP,9092,9092,9051,9057,690
854,ZSE-OIT,9149,9166,9138,9166,124
854,ZSE-SIMP,9977,10013,9932,10011,2204
854,ZSE-XAG,9608,9657,9595,9608,373
854,ZSE-XFR,9269,9278,9234,9234,83
854,ZSE-ZABA,7573,7575,7542,7563,650
854,ZSE-ZITO,9454,9454,9420,9439,103
855,ZSE-CARD,10461,10472,10297,10297,105
855,ZSE-DDJH,8700,8744,8697,8728,166
855,ZSE-DLKV,8568,8603,8568,8603,151
855,ZSE-ETFA,8991,8991,8974,8978,130
855,ZSE-ETFA3,8997,9000,8993,9000,187
855,ZSE-ETFB,9170,9174,9170,9174,82
855,ZSE-ETFB3,9405,9405,9375,9397,276
855,ZSE-ETFSH,9748,9748,9672,9672,315
855,ZSE-FSR,8900,8916,8900,8916,92
855,ZSE-GOLD,9766,9769,9733,9755,38
855,ZSE-HT,9370,9384,9355,9373,80
855,ZSE-INA,8432,8463,8430,8453,142
855,ZSE-JNAF,8963,8963,8930,8930,66
855,ZSE-JZRO,8980,9016,8979,9016,36
855,ZSE-KOTD,11247,11257,11221,11221,17
855,ZSE-KRAS,9290,9296,9286,9291,85
855,ZSE-KTST,8682,8696,8682,8693,53
855,ZSE-MDKA,9671,9756,9671,9756,29
855,ZSE-NGUP,9059,9082,9038,9082,45
855,ZSE-OIT,9164,9164,9136,9139,248
855,ZSE-SIMP,10011,10011,9929,9985,1635
855,ZSE-XAG,9612,9653,9609,9623,248
855,ZSE-XFR,9230,9245,9221,9241,14
855,ZSE-ZABA,7569,7575,7547,7547,52
855,ZSE-ZITO,9445,9452,9426,9452,98
856,ZSE-CARD,10316,10559,10316,10558,287
856,ZSE-DDJH,8714,8769,8713,8758,129
856,ZSE-DLKV,8611,8673,8611,8659,174
856,ZSE-ETFA,8978,9002,8978,8989,205
856,ZSE-ETFA3,9000,9005,8985,8985,215
856,ZSE-ETFB,9187,9192,9187,9190,135
856,ZSE-ETFB3,9394,9395,9385,9394,408
856,ZSE-ETFSH,9674,9686,9656,9682,455
856,ZSE-FSR,8895,8895,8874,8876,535
856,ZSE-GOLD,9755,9755,9687,9687,103
856,ZSE-HT,9379,9396,9353,9379,180
856,ZSE-INA,8448,8467,8441,8466,127
856,ZSE-JNAF,8926,8995,8926,8977,85
856,ZSE-JZRO,9016,9090,9016,9090,82
856,ZSE-KOTD,11226,11253,11208,11249,109
856,ZSE-KRAS,9302,9362,9302,9333,437
856,ZSE-KTST,8695,8711,8675,8675,402
856,ZSE-MDKA,9814,9929,9814,9901,121
856,ZSE-NGUP,9051,9104,9051,9104,149
856,ZSE-OIT,9142,9182,9142,9177,120
856,ZSE-SIMP,9970,9989,9970,9985,535
856,ZSE-XAG,9661,9662,9588,9588,154
856,ZSE-XFR,9249,9255,9230,9231,56
856,ZSE-ZABA,7558,7558,7530,7535,87
856,ZSE-ZITO,9465,9494,9465,9477,157
857,ZSE-CARD,10558,10587,10270,10277,281
857,ZSE-DDJH,8758,8779,8740,8744,63
857,ZSE-DLKV,8659,8731,8659,8714,149
857,ZSE-ETFA,8989,8998,8988,8998,266
857,ZSE-ETFA3,8985,9005,8985,9005,350
857,ZSE-ETFB,9192,9217,9190,9217,217
857,ZSE-ETFB3,9402,9426,9402,9422,355
857,ZSE-ETFSH,9682,9714,9672,9672,248
857,ZSE-FSR,8872,8937,8872,8937,125
857,ZSE-GOLD,9735,9735,9704,9704,106
857,ZSE-HT,9377,9410,9354,9410,230
857,ZSE-INA,8466,8479,8456,8459,212
857,ZSE-JNAF,8973,8982,8949,8976,115
857,ZSE-JZRO,9090,9110,9064,9108,170
857,ZSE-KOTD,11249,11279,11223,11250,63
857,ZSE-KRAS,9333,9366,9309,9337,240
857,ZSE-KTST,8675,8696,8667,8668,200
857,ZSE-MDKA,9901,9922,9888,9922,115
857,ZSE-NGUP,9108,9108,9071,9071,157
857,ZSE-OIT,9186,9187,9165,9176,87
857,ZSE-SIMP,9988,10028,9988,10028,577
857,ZSE-XAG,9588,9596,9532,9532,342
857,ZSE-XFR,9240,9255,9226,9226,188
857,ZSE-ZABA,7542,7585,7530,7585,155
857,ZSE-ZITO,9467,9494,9446,9480,188
858,ZSE-CARD,10292,10292,10147,10147,174
858,ZSE-DDJH,8746,8753,8716,8716,34
858,ZSE-DLKV,8737,8750,8717,8728,70
858,ZSE-ETFA,9008,9023,9008,9023,321
858,ZSE-ETFA3,9005,9007,8995,9006,275
858,ZSE-ETFB,9217,9242,9212,9242,204
858,ZSE-ETFB3,9421,9453,9419,9451,448
858,ZSE-ETFSH,9672,9674,9635,9635,133
858,ZSE-FSR,8893,8910,8841,8841,85
858,ZSE-GOLD,9736,9737,9710,9729,171
858,ZSE-HT,9400,9414,9393,9399,124
858,ZSE-INA,8459,8494,8459,8487,180
858,ZSE-JNAF,8970,8984,8952,8960,73
858,ZSE-JZRO,9094,9095,9044,9055,203
858,ZSE-KOTD,11238,11252,11231,11231,43
858,ZSE-KRAS,9338,9351,9307,9335,237
858,ZSE-KTST,8678,8678,8624,8624,411
858,ZSE-MDKA,9935,9935,9750,9750,90
858,ZSE-NGUP,9069,9073,9005,9005,298
858,ZSE-OIT,9162,9162,9085,9107,152
858,ZSE-SIMP,10028,10049,10012,10018,118
858,ZSE-XAG,9558,9558,9535,9542,71
858,ZSE-XFR,9231,9239,9223,9231,147
858,ZSE-ZABA,7581,7597,7578,7597,223
858,ZSE-ZITO,9478,9495,9478,9495,51
859,ZSE-CARD,10147,10153,10004,10004,216
859,ZSE-DDJH,8704,8704,8660,8688,100
859,ZSE-DLKV,8715,8731,8651,8652,499
859,ZSE-ETFA,9017,9026,9017,9026,185
859,ZSE-ETFA3,9006,9006,8992,8992,235
859,ZSE-ETFB,9241,9255,9241,9252,590
859,ZSE-ETFB3,9457,9478,9455,9478,812
859,ZSE-ETFSH,9635,9656,9633,9648,339
859,ZSE-FSR,8839,8839,8818,8832,71
859,ZSE-GOLD,9759,9780,9729,9729,177
859,ZSE-HT,9405,9442,9386,9424,315
859,ZSE-INA,8451,8451,8403,8430,334
859,ZSE-JNAF,8960,8960,8900,8902,264
859,ZSE-JZRO,9077,9096,9034,9048,216
859,ZSE-KOTD,11219,11219,11121,11146,533
859,ZSE-KRAS,9297,9339,9289,9339,290
859,ZSE-KTST,8634,8652,8618,8637,202
859,ZSE-MDKA,9726,9819,9664,9819,90
859,ZSE-NGUP,9005,9007,8972,8975,395
859,ZSE-OIT,9144,9160,9139,9160,86
859,ZSE-SIMP,10020,10020,9982,10009,214
859,ZSE-XAG,9552,9591,9548,9548,449
859,ZSE-XFR,9223,9240,9195,9218,269
859,ZSE-ZABA,7599,7610,7593,7610,30
859,ZSE-ZITO,9465,9486,9465,9486,21
860,ZSE-CARD,10000,10109,9997,10109,352
860,ZSE-DDJH,8673,8726,8671,8697,274
860,ZSE-DLKV,8662,8686,8640,8652,359
860,ZSE-ETFA,9023,9023,8988,8988,318
860,ZSE-ETFA3,8987,8992,8987,8992,320
860,ZSE-ETFB,9253,9262,9252,9261,942
860,ZSE-ETFB3,9478,9496,9477,9493,1411
860,ZSE-ETFSH,9646,9646,9638,9640,564
860,ZSE-FSR,8842,8900,8840,8900,76
860,ZSE-GOLD,9735,9758,9723,9735,246
860,ZSE-HT,9424,9445,9413,9432,275
860,ZSE-INA,8432,8474,8427,8463,183
860,ZSE-JNAF,8945,8989,8939,8971,175
860,ZSE-JZRO,9071,9073,9055,9063,235
860,ZSE-KOTD,11146,11147,11087,11087,540
860,ZSE-KRAS,9323,9350,9317,9340,460
860,ZSE-KTST,8654,8676,8647,8673,232
860,ZSE-MDKA,9842,9842,9791,9793,117
860,ZSE-NGUP,8975,9009,8973,8981,345
860,ZSE-OIT,9148,9167,9134,9138,246
860,ZSE-SIMP,10017,10024,9991,10023,668
860,ZSE-XAG,9557,9599,9557,9561,641
860,ZSE-XFR,9218,9231,9218,9225,168
860,ZSE-ZABA,7613,7624,7613,7618,61
860,ZSE-ZITO,9494,9494,9478,9481,422
861,ZSE-CARD,10114,10177,10088,10175,181
861,ZSE-DDJH,8694,8717,8694,8697,111
861,ZSE-DLKV,8652,8655,8627,8652,176
861,ZSE-ETFA,8985,8986,8962,8986,452
861,ZSE-ETFA3,8988,8988,8953,8955,770
861,ZSE-ETFB,9262,9263,9217,9217,279
861,ZSE-ETFB3,9493,9493,9399,9399,559
861,ZSE-ETFSH,9640,9682,9636,9671,705
861,ZSE-FSR,8892,8924,8871,8871,109
861,ZSE-GOLD,9734,9785,9711,9785,84
861,ZSE-HT,9432,9432,9388,9393,302
861,ZSE-INA,8463,8531,8463,8525,165
861,ZSE-JNAF,8971,9026,8971,9000,104
861,ZSE-JZRO,9057,9076,9048,9070,127
861,ZSE-KOTD,11112,11124,11099,11114,83
861,ZSE-KRAS,9340,9343,9319,9326,326
861,ZSE-KTST,8687,8696,8673,8673,391
861,ZSE-MDKA,9804,9964,9804,9964,93
861,ZSE-NGUP,8981,9003,8963,8973,547
861,ZSE-OIT,9135,9143,9105,9141,175
861,ZSE-SIMP,10023,10038,9990,9990,505
861,ZSE-XAG,9557,9561,9514,9551,373
861,ZSE-XFR,9225,9259,9218,9252,527
861,ZSE-ZABA,7619,7648,7619,7648,26
861,ZSE-ZITO,9469,9469,9458,9458,54
862,ZSE-CARD,10168,10455,10147,10452,233
862,ZSE-DDJH,8727,8729,8607,8607,293
862,ZSE-DLKV,8652,8658,8620,8628,423
862,ZSE-ETFA,8986,8996,8982,8996,253
862,ZSE-ETFA3,8955,8962,8946,8948,734
862,ZSE-ETFB,9217,9225,9202,9222,669
862,ZSE-ETFB3,9399,9415,9399,9406,433
862,ZSE-ETFSH,9669,9669,9636,9643,373
862,ZSE-FSR,8869,8873,8840,8840,317
862,ZSE-GOLD,9785,9812,9785,9796,307
862,ZSE-HT,9393,9423,9381,9423,273
862,ZSE-INA,8515,8547,8508,8535,506
862,ZSE-JNAF,8983,9030,8983,9028,329
862,ZSE-JZRO,9051,9060,9016,9035,289
862,ZSE-KOTD,11118,11149,11114,11128,225
862,ZSE-KRAS,9303,9303,9261,9261,34
862,ZSE-KTST,8673,8688,8643,8673,301
862,ZSE-MDKA,9964,10138,9964,10038,143
862,ZSE-NGUP,8968,8993,8966,8982,211
862,ZSE-OIT,9141,9141,9093,9101,164
862,ZSE-SIMP,10021,10065,10021,10065,269
862,ZSE-XAG,9551,9613,9535,9611,825
862,ZSE-XFR,9256,9285,9252,9261,101
862,ZSE-ZABA,7607,7607,7592,7592,100
862,ZSE-ZITO,9469,9494,9455,9455,62
863,ZSE-CARD,10419,10441,10162,10162,137
863,ZSE-DDJH,8607,8664,8558,8664,259
863,ZSE-DLKV,8630,8663,8630,8663,373
863,ZSE-ETFA,8995,9000,8994,8994,88
863,ZSE-ETFA3,8952,8979,8952,8964,261
863,ZSE-ETFB,9224,9225,9222,9224,377
863,ZSE-ETFB3,9408,9416,9403,9411,484
863,ZSE-ETFSH,9661,9661,9623,9624,428
863,ZSE-FSR,8847,8847,8818,8820,240
863,ZSE-GOLD,9812,9829,9782,9804,158
