index,instrument,open,high,low,close,volume
1025,LSE-ZABA,9859,9859,9803,9823,35
1025,LSE-ZITO,9919,9950,9919,9950,4
1026,LSE-CARD,10724,10724,10428,10428,146
1026,LSE-DDJH,8062,8062,8062,8062,5
1026,LSE-DLKV,11291,11291,11291,11291,5
1026,LSE-ETFB,9986,9997,9969,9969,20
1026,LSE-FSR,8388,8388,8380,8380,13
1026,LSE-HT,,,,,0
1026,LSE-JZRO,10100,10105,10067,10105,18
1026,LSE-KOTD,11680,11680,11621,11643,23
1026,LSE-MDKA,9738,9738,9738,9738,5
1026,LSE-OIT,8349,8355,8338,8341,39
1026,LSE-SIMP,10034,10041,10011,10041,74
1026,LSE-XAG,9332,9381,9332,9381,74
1026,LSE-ZABA,9809,9813,9809,9813,26
1026,LSE-ZITO,9924,9924,9906,9907,7
1027,LSE-CARD,10431,10548,10431,10532,90
1027,LSE-DDJH,8023,8093,8023,8093,13
1027,LSE-DLKV,11306,11332,11293,11293,7
1027,LSE-ETFB,9968,9996,9968,9996,12
1027,LSE-FSR,8370,8391,8370,8382,35
1027,LSE-HT,10639,10639,10639,10639,1
1027,LSE-JZRO,10108,10108,10108,10108,1
1027,LSE-KOTD,11734,11734,11723,11723,2
1027,LSE-MDKA,9752,9782,9752,9781,22
1027,LSE-OIT,8377,8377,8377,8377,4
1027,LSE-SIMP,10021,10021,9999,10018,167
1027,LSE-XAG,9395,9402,9356,9356,52
1027,LSE-ZABA,9820,9882,9820,9872,44
1027,LSE-ZITO,9912,9955,9912,9955,19
1028,LSE-CARD,10559,10800,10504,10800,81
1028,LSE-DDJH,8143,8143,8118,8118,11
1028,LSE-DLKV,11306,11390,11306,11390,9
1028,LSE-ETFB,9994,10029,9994,10014,38
1028,LSE-FSR,8409,8409,8353,8353,42
1028,LSE-HT,10691,10691,10665,10665,2
1028,LSE-JZRO,10112,10112,10112,10112,1
1028,LSE-KOTD,11848,11871,11848,11871,31
1028,LSE-MDKA,9758,9840,9758,9821,45
1028,LSE-OIT,8385,8385,8385,8385,1
1028,LSE-SIMP,10032,10033,9993,10033,66
1028,LSE-XAG,9340,9353,9328,9353,56
1028,LSE-ZABA,9866,9962,9866,9904,18
1028,LSE-ZITO,9950,9989,9950,9989,15
1029,LSE-CARD,10776,10778,10560,10560,110
1029,LSE-DDJH,8134,8134,8107,8107,27
1029,LSE-DLKV,,,,,0
1029,LSE-ETFB,10010,10041,10010,10041,45
1029,LSE-FSR,8366,8366,8346,8346,57
1029,LSE-HT,10678,10678,10629,10629,14
1029,LSE-JZRO,,,,,0
1029,LSE-KOTD,11908,11908,11806,11806,23
1029,LSE-MDKA,9844,9848,9817,9817,36
1029,LSE-OIT,8407,8407,8381,8381,2
1029,LSE-SIMP,10002,10023,9991,10007,212
1029,LSE-XAG,9320,9350,9316,9347,41
1029,LSE-ZABA,9904,9908,9839,9839,84
1029,LSE-ZITO,9961,9961,9935,9935,8
1030,LSE-CARD,10555,10575,10554,10575,32
1030,LSE-DDJH,8073,8100,8073,8095,16
1030,LSE-DLKV,11364,11364,11364,11364,7
1030,LSE-ETFB,10059,10108,10059,10108,31
1030,LSE-FSR,8352,8352,8332,8349,51
1030,LSE-HT,10635,10635,10635,10635,3
1030,LSE-JZRO,10210,10210,10210,10210,1
1030,LSE-KOTD,11821,11830,11816,11816,36
1030,LSE-MDKA,9834,9834,9834,9834,15
1030,LSE-OIT,8367,8367,8367,8367,10
1030,LSE-SIMP,10006,10044,9994,10023,58
1030,LSE-XAG,9351,9351,9329,9329,30
1030,LSE-ZABA,9862,9864,9862,9864,17
1030,LSE-ZITO,9938,9971,9938,9971,9
1031,LSE-CARD,10632,10634,10411,10411,58
1031,LSE-DDJH,8143,8190,8143,8180,19
1031,LSE-DLKV,,,,,0
1031,LSE-ETFB,10113,10113,10075,10075,15
1031,LSE-FSR,8410,8410,8410,8410,1
1031,LSE-HT,10664,10688,10664,10688,2
1031,LSE-JZRO,10293,10293,10293,10293,1
1031,LSE-KOTD,11933,11933,11933,11933,5
1031,LSE-MDKA,10050,10050,10050,10050,9
1031,LSE-OIT,8433,8433,8433,8433,1
1031,LSE-SIMP,9989,10011,9985,9990,35
1031,LSE-XAG,9321,9323,9297,9300,28
1031,LSE-ZABA,9914,9932,9914,9924,13
1031,LSE-ZITO,9986,10020,9978,10020,19
1032,LSE-CARD,10421,10437,10294,10294,83
1032,LSE-DDJH,,,,,0
1032,LSE-DLKV,11440,11471,11440,11471,9
1032,LSE-ETFB,10075,10079,10073,10075,40
1032,LSE-FSR,8430,8430,8414,8414,7
1032,LSE-HT,10695,10708,10695,10704,7
1032,LSE-JZRO,,,,,0
1032,LSE-KOTD,11940,11940,11940,11940,2
1032,LSE-MDKA,10053,10092,10053,10092,15
1032,LSE-OIT,8474,8474,8467,8467,11
1032,LSE-SIMP,9989,10023,9989,9994,31
1032,LSE-XAG,9281,9303,9281,9303,15
1032,LSE-ZABA,,,,,0
1032,LSE-ZITO,10011,10021,10011,10019,17
1033,LSE-CARD,10281,10281,9969,9977,250
1033,LSE-DDJH,8271,8324,8271,8324,6
1033,LSE-DLKV,,,,,0
1033,LSE-ETFB,10083,10141,10083,10139,180
1033,LSE-FSR,,,,,0
1033,LSE-HT,10715,10715,10678,10678,76
1033,LSE-JZRO,,,,,0
1033,LSE-KOTD,11927,11927,11927,11927,35
1033,LSE-MDKA,10093,10106,10093,10106,8
1033,LSE-OIT,8456,8456,8456,8456,10
1033,LSE-SIMP,9999,9999,9999,9999,2
1033,LSE-XAG,9329,9329,9329,9329,50
1033,LSE-ZABA,9944,9961,9944,9952,15
1033,LSE-ZITO,10010,10010,10010,10010,6
1034,LSE-CARD,9992,10008,9986,10008,35
1034,LSE-DDJH,8352,8352,8352,8352,11
1034,LSE-DLKV,11540,11579,11540,11579,8
1034,LSE-ETFB,10145,10196,10145,10196,13
1034,LSE-FSR,,,,,0
1034,LSE-HT,10739,10756,10739,10756,2
1034,LSE-JZRO,10496,10582,10496,10582,13
1034,LSE-KOTD,,,,,0
1034,LSE-MDKA,10155,10201,10155,10201,21
1034,LSE-OIT,8484,8484,8484,8484,6
1034,LSE-SIMP,9988,10026,9988,10026,26
1034,LSE-XAG,9282,9282,9280,9280,6
1034,LSE-ZABA,9951,10000,9951,10000,21
1034,LSE-ZITO,,,,,0
1035,LSE-CARD,10013,10183,9991,10183,50
1035,LSE-DDJH,8371,8371,8371,8371,1
1035,LSE-DLKV,11550,11577,11550,11576,11
1035,LSE-ETFB,10201,10206,10201,10202,12
1035,LSE-FSR,8502,8507,8502,8507,6
1035,LSE-HT,10763,10789,10751,10789,16
1035,LSE-JZRO,10611,10611,10563,10563,9
1035,LSE-KOTD,11993,11993,11993,11993,1
1035,LSE-MDKA,10203,10203,10203,10203,4
1035,LSE-OIT,8563,8608,8563,8608,8
1035,LSE-SIMP,10030,10050,10025,10050,57
1035,LSE-XAG,9291,9291,9275,9275,14
1035,LSE-ZABA,9973,9973,9973,9973,4
1035,LSE-ZITO,9980,9980,9973,9973,7
1036,LSE-CARD,10181,10341,10173,10341,90
1036,LSE-DDJH,8452,8507,8452,8507,13
1036,LSE-DLKV,11596,11596,11596,11596,6
1036,LSE-ETFB,10195,10211,10193,10211,150
1036,LSE-FSR,8500,8518,8500,8518,8
1036,LSE-HT,10788,10793,10782,10782,175
1036,LSE-JZRO,10575,10606,10575,10606,3
1036,LSE-KOTD,11959,12013,11959,12013,11
1036,LSE-MDKA,,,,,0
1036,LSE-OIT,8622,8622,8577,8593,9
1036,LSE-SIMP,10051,10072,10027,10046,322
1036,LSE-XAG,9273,9275,9215,9215,74
1036,LSE-ZABA,9964,9964,9964,9964,6
1036,LSE-ZITO,9993,10013,9989,9989,17
1037,LSE-CARD,10335,10646,10335,10646,43
1037,LSE-DDJH,8520,8558,8520,8558,44
1037,LSE-DLKV,11692,11704,11692,11704,11
1037,LSE-ETFB,10253,10255,10237,10255,41
1037,LSE-FSR,8517,8554,8517,8554,16
1037,LSE-HT,,,,,0
1037,LSE-JZRO,10650,10696,10650,10696,4
1037,LSE-KOTD,12064,12109,12064,12109,12
1037,LSE-MDKA,,,,,0
1037,LSE-OIT,8609,8609,8609,8609,9
1037,LSE-SIMP,10035,10048,10015,10048,28
1037,LSE-XAG,9209,9209,9166,9204,20
1037,LSE-ZABA,10015,10015,10015,10015,7
1037,LSE-ZITO,10028,10042,9997,9997,16
1038,LSE-CARD,10647,10752,10642,10752,254
1038,LSE-DDJH,8591,8591,8591,8591,11
1038,LSE-DLKV,11647,11667,11647,11667,9
1038,LSE-ETFB,10282,10282,10282,10282,10
1038,LSE-FSR,,,,,0
1038,LSE-HT,10864,10864,10841,10845,33
1038,LSE-JZRO,,,,,0
1038,LSE-KOTD,,,,,0
1038,LSE-MDKA,10336,10336,10324,10324,4
1038,LSE-OIT,8560,8560,8552,8552,8
1038,LSE-SIMP,10034,10036,10024,10024,28
1038,LSE-XAG,,,,,0
1038,LSE-ZABA,10048,10048,10048,10048,8
1038,LSE-ZITO,9991,10006,9982,9982,10
1039,LSE-CARD,10762,10958,10708,10958,160
1039,LSE-DDJH,,,,,0
1039,LSE-DLKV,11661,11668,11643,11668,11
1039,LSE-ETFB,10332,10355,10332,10355,10
1039,LSE-FSR,,,,,0
1039,LSE-HT,10843,10843,10843,10843,5
1039,LSE-JZRO,10719,10719,10703,10703,10
1039,LSE-KOTD,12121,12121,12121,12121,4
1039,LSE-MDKA,,,,,0
1039,LSE-OIT,,,,,0
1039,LSE-SIMP,10009,10026,10009,10026,14
1039,LSE-XAG,9146,9193,9146,9193,11
1039,LSE-ZABA,10067,10067,10067,10067,4
1039,LSE-ZITO,10043,10043,10043,10043,1
1040,LSE-CARD,10961,10961,10687,10687,39
1040,LSE-DDJH,8634,8634,8630,8630,8
1040,LSE-DLKV,11710,11710,11666,11666,2
1040,LSE-ETFB,10365,10365,10345,10345,9
1040,LSE-FSR,8616,8616,8616,8616,10
1040,LSE-HT,10829,10834,10822,10822,14
1040,LSE-JZRO,10778,10836,10778,10836,9
1040,LSE-KOTD,12107,12127,12107,12127,7
1040,LSE-MDKA,10620,10651,10620,10651,10
1040,LSE-OIT,8585,8598,8585,8598,4
1040,LSE-SIMP,10004,10064,10004,10064,58
1040,LSE-XAG,9164,9164,9137,9137,8
1040,LSE-ZABA,10075,10075,10069,10069,2
1040,LSE-ZITO,10043,10043,10043,10043,1
1041,LSE-CARD,10675,10675,10435,10435,3
1041,LSE-DDJH,8679,8722,8679,8722,8
1041,LSE-DLKV,,,,,0
1041,LSE-ETFB,10353,10368,10328,10328,19
1041,LSE-FSR,8649,8695,8649,8670,17
1041,LSE-HT,10843,10849,10831,10849,6
1041,LSE-JZRO,10789,10789,10778,10778,10
1041,LSE-KOTD,12132,12132,12124,12124,4
1041,LSE-MDKA,10615,10630,10615,10630,2
1041,LSE-OIT,8628,8628,8628,8628,10
1041,LSE-SIMP,10046,10046,10025,10025,4
1041,LSE-XAG,9113,9113,9086,9113,157
1041,LSE-ZABA,,,,,0
1041,LSE-ZITO,10164,10249,10164,10249,14
1042,LSE-CARD,10447,10464,10186,10186,32
1042,LSE-DDJH,8761,8778,8761,8778,16
1042,LSE-DLKV,,,,,0
1042,LSE-ETFB,,,,,0
1042,LSE-FSR,8698,8698,8695,8695,8
1042,LSE-HT,10868,10884,10868,10879,10
1042,LSE-JZRO,,,,,0
1042,LSE-KOTD,,,,,0
1042,LSE-MDKA,10689,10689,10689,10689,4
1042,LSE-OIT,8647,8654,8647,8654,5
1042,LSE-SIMP,10044,10061,10035,10035,12
1042,LSE-XAG,9111,9111,9086,9086,68
1042,LSE-ZABA,10126,10148,10119,10145,17
1042,LSE-ZITO,10410,10541,10410,10541,15
1043,LSE-CARD,10184,10186,10184,10186,7
1043,LSE-DDJH,8768,8780,8768,8780,17
1043,LSE-DLKV,,,,,0
1043,LSE-ETFB,10356,10390,10356,10390,21
1043,LSE-FSR,8670,8670,8649,8649,18
1043,LSE-HT,,,,,0
1043,LSE-JZRO,,,,,0
1043,LSE-KOTD,12167,12167,12167,12167,8
1043,LSE-MDKA,10787,10787,10787,10787,1
1043,LSE-OIT,8641,8656,8641,8656,12
1043,LSE-SIMP,,,,,0
1043,LSE-XAG,,,,,0
1043,LSE-ZABA,10176,10193,10176,10193,10
1043,LSE-ZITO,10709,10709,10709,10709,3
1044,LSE-CARD,10246,10329,10220,10329,29
1044,LSE-DDJH,8760,8762,8730,8730,9
1044,LSE-DLKV,11592,11622,11584,11622,14
1044,LSE-ETFB,10419,10419,10419,10419,8
1044,LSE-FSR,8595,8600,8595,8600,2
1044,LSE-HT,10937,10937,10933,10933,5
1044,LSE-JZRO,10829,10834,10792,10792,5
1044,LSE-KOTD,12205,12205,12163,12163,2
1044,LSE-MDKA,10720,10720,10720,10720,1
1044,LSE-OIT,8626,8626,8626,8626,1
1044,LSE-SIMP,10019,10064,10014,10064,24
1044,LSE-XAG,9087,9110,9087,9110,7
1044,LSE-ZABA,10226,10226,10104,10104,3
1044,LSE-ZITO,10686,10686,10672,10672,6
1045,LSE-CARD,10332,10532,10332,10532,70
1045,LSE-DDJH,8717,8717,8717,8717,1
1045,LSE-DLKV,11570,11584,11570,11584,2
1045,LSE-ETFB,10446,10446,10446,10446,21
1045,LSE-FSR,8621,8621,8586,8586,12
1045,LSE-HT,10947,10947,10877,10877,2
1045,LSE-JZRO,10830,10841,10820,10832,23
1045,LSE-KOTD,12117,12128,12117,12128,13
1045,LSE-MDKA,10727,10922,10727,10922,10
1045,LSE-OIT,8633,8633,8633,8633,1
1045,LSE-SIMP,10058,10089,10057,10089,94
1045,LSE-XAG,9088,9088,9059,9059,8
1045,LSE-ZABA,,,,,0
1045,LSE-ZITO,,,,,0
1046,LSE-CARD,,,,,0
1046,LSE-DDJH,8741,8741,8684,8711,20
1046,LSE-DLKV,11652,11652,11652,11652,1
1046,LSE-ETFB,10466,10466,10450,10450,20
1046,LSE-FSR,,,,,0
1046,LSE-HT,10876,10876,10872,10876,7
1046,LSE-JZRO,10803,10823,10771,10823,16
1046,LSE-KOTD,12107,12107,12084,12084,9
1046,LSE-MDKA,11112,11112,11024,11024,7
1046,LSE-OIT,8626,8628,8603,8606,29
1046,LSE-SIMP,10049,10064,10026,10026,24
1046,LSE-XAG,9117,9117,9081,9081,11
1046,LSE-ZABA,,,,,0
1046,LSE-ZITO,10699,10712,10699,10712,7
1047,LSE-CARD,10410,10410,10410,10410,10
1047,LSE-DDJH,8713,8748,8713,8748,7
1047,LSE-DLKV,,,,,0
1047,LSE-ETFB,10403,10403,10403,10403,7
1047,LSE-FSR,,,,,0
1047,LSE-HT,10937,10937,10937,10937,1
1047,LSE-JZRO,,,,,0
1047,LSE-KOTD,12175,12175,12175,12175,5
1047,LSE-MDKA,11174,11174,11152,11152,6
1047,LSE-OIT,8598,8608,8598,8608,6
1047,LSE-SIMP,10050,10068,10050,10068,30
1047,LSE-XAG,9038,9038,8987,8987,152
1047,LSE-ZABA,10196,10229,10192,10229,11
1047,LSE-ZITO,10762,10762,10762,10762,1
1048,LSE-CARD,10395,10479,10395,10479,79
1048,LSE-DDJH,,,,,0
1048,LSE-DLKV,11724,11724,11721,11721,16
1048,LSE-ETFB,10412,10417,10412,10417,7
1048,LSE-FSR,8645,8669,8645,8669,20
1048,LSE-HT,10941,10944,10940,10944,14
1048,LSE-JZRO,10821,10844,10821,10844,7
1048,LSE-KOTD,12199,12199,12199,12199,1
1048,LSE-MDKA,11168,11168,11158,11158,9
1048,LSE-OIT,8608,8623,8608,8623,13
1048,LSE-SIMP,10067,10109,10067,10109,41
1048,LSE-XAG,9043,9043,9043,9043,1
1048,LSE-ZABA,,,,,0
1048,LSE-ZITO,10737,10737,10730,10730,9
1049,LSE-CARD,10479,10493,10321,10327,168
1049,LSE-DDJH,8802,8802,8748,8748,16
1049,LSE-DLKV,,,,,0
1049,LSE-ETFB,10394,10394,10394,10394,18
1049,LSE-FSR,8679,8679,8679,8679,10
1049,LSE-HT,10933,10933,10901,10901,13
1049,LSE-JZRO,10901,10901,10896,10896,9
1049,LSE-KOTD,,,,,0
1049,LSE-MDKA,11218,11218,11192,11209,8
1049,LSE-OIT,8615,8615,8615,8615,5
1049,LSE-SIMP,10076,10076,10076,10076,5
1049,LSE-XAG,8987,8987,8949,8949,54
1049,LSE-ZABA,,,,,0
1049,LSE-ZITO,10744,10769,10744,10769,10
1050,LSE-CARD,10347,10347,10347,10347,6
1050,LSE-DDJH,8747,8747,8747,8747,10
1050,LSE-DLKV,11740,11740,11740,11740,4
1050,LSE-ETFB,10432,10432,10432,10432,9
1050,LSE-FSR,8688,8703,8683,8703,14
1050,LSE-HT,10952,10952,10952,10952,5
1050,LSE-JZRO,,,,,0
1050,LSE-KOTD,12253,12253,12253,12253,2
1050,LSE-MDKA,11336,11336,11336,11336,7
1050,LSE-OIT,8620,8620,8620,8620,2
1050,LSE-SIMP,10066,10068,10046,10067,45
1050,LSE-XAG,8975,8975,8952,8952,6
1050,LSE-ZABA,10265,10265,10265,10265,3
1050,LSE-ZITO,10766,10766,10766,10766,2
1051,LSE-CARD,10353,10353,10316,10342,24
1051,LSE-DDJH,8823,8823,8791,8791,12
1051,LSE-DLKV,11771,11771,11719,11719,7
1051,LSE-ETFB,10478,10478,10474,10474,3
1051,LSE-FSR,8693,8693,8649,8674,17
1051,LSE-HT,10977,10977,10929,10929,12
1051,LSE-JZRO,11034,11034,10965,10965,8
1051,LSE-KOTD,12220,12220,12220,12220,1
1051,LSE-MDKA,11335,11405,11335,11404,17
1051,LSE-OIT,8642,8643,8642,8643,16
1051,LSE-SIMP,10042,10070,10035,10048,42
1051,LSE-XAG,8976,8976,8976,8976,1
1051,LSE-ZABA,10277,10277,10242,10242,16
1051,LSE-ZITO,10765,10765,10765,10765,4
1052,LSE-CARD,10297,10385,10297,10385,42
1052,LSE-DDJH,8773,8773,8760,8760,5
1052,LSE-DLKV,11740,11740,11687,11697,20
1052,LSE-ETFB,,,,,0
1052,LSE-FSR,8676,8703,8676,8703,7
1052,LSE-HT,10921,10921,10877,10877,9
1052,LSE-JZRO,10932,10932,10932,10932,7
1052,LSE-KOTD,12213,12213,12141,12141,12
1052,LSE-MDKA,11387,11495,11387,11495,18
1052,LSE-OIT,8666,8666,8666,8666,8
1052,LSE-SIMP,10080,10091,10080,10091,16
1052,LSE-XAG,8986,8986,8986,8986,4
1052,LSE-ZABA,10277,10277,10231,10240,18
1052,LSE-ZITO,10756,10756,10756,10756,1
1053,LSE-CARD,10407,10427,10407,10427,15
1053,LSE-DDJH,8762,8762,8716,8716,3
1053,LSE-DLKV,11739,11807,11739,11807,11
1053,LSE-ETFB,10489,10491,10489,10491,12
1053,LSE-FSR,8682,8682,8682,8682,2
1053,LSE-HT,10846,10846,10833,10833,4
1053,LSE-JZRO,,,,,0
1053,LSE-KOTD,12138,12138,12102,12102,11
1053,LSE-MDKA,11521,11666,11521,11562,11
1053,LSE-OIT,8634,8680,8634,8680,24
1053,LSE-SIMP,10067,10097,10067,10097,9
1053,LSE-XAG,8996,8996,8993,8993,3
1053,LSE-ZABA,10220,10220,10186,10210,10
1053,LSE-ZITO,10768,10768,10756,10756,2
1054,LSE-CARD,10404,10538,10404,10538,86
1054,LSE-DDJH,8685,8711,8685,8711,3
1054,LSE-DLKV,11788,11788,11788,11788,2
1054,LSE-ETFB,10455,10455,10455,10455,10
1054,LSE-FSR,8713,8731,8713,8731,22
1054,LSE-HT,10809,10809,10793,10793,141
1054,LSE-JZRO,10997,11007,10997,11007,57
1054,LSE-KOTD,12096,12114,12090,12114,6
1054,LSE-MDKA,11628,11628,11628,11628,5
1054,LSE-OIT,8673,8673,8661,8661,9
1054,LSE-SIMP,10058,10058,10035,10035,21
1054,LSE-XAG,8983,8983,8983,8983,4
1054,LSE-ZABA,10208,10208,10208,10208,3
1054,LSE-ZITO,10724,10724,10691,10691,2
1055,LSE-CARD,10732,11019,10730,11019,66
1055,LSE-DDJH,8705,8705,8705,8705,3
1055,LSE-DLKV,11727,11727,11727,11727,5
1055,LSE-ETFB,10434,10434,10434,10434,5
1055,LSE-FSR,8743,8743,8743,8743,1
1055,LSE-HT,10787,10787,10787,10787,17
1055,LSE-JZRO,,,,,0
1055,LSE-KOTD,12084,12116,12084,12116,6
1055,LSE-MDKA,11670,11678,11670,11678,11
1055,LSE-OIT,8668,8668,8560,8560,15
1055,LSE-SIMP,10064,10064,10022,10022,53
1055,LSE-XAG,9009,9009,9009,9009,9
1055,LSE-ZABA,10244,10244,10244,10244,15
1055,LSE-ZITO,10705,10705,10705,10705,7
1056,LSE-CARD,10975,10988,10975,10988,15
1056,LSE-DDJH,8707,8707,8707,8707,11
1056,LSE-DLKV,11757,11757,11757,11757,4
1056,LSE-ETFB,10430,10430,10430,10430,6
1056,LSE-FSR,,,,,0
1056,LSE-HT,10817,10817,10744,10744,8
1056,LSE-JZRO,11164,11164,11164,11164,12
1056,LSE-KOTD,12115,12115,12115,12115,1
1056,LSE-MDKA,11777,11829,11777,11823,50
1056,LSE-OIT,8383,8383,7963,8262,261
1056,LSE-SIMP,10034,10034,10012,10014,267
1056,LSE-XAG,9006,9011,8990,9006,23
1056,LSE-ZABA,10292,10292,10292,10292,20
1056,LSE-ZITO,10696,10696,10667,10667,8
1057,LSE-CARD,,,,,0
1057,LSE-DDJH,8715,8715,8715,8715,9
1057,LSE-DLKV,11716,11750,11710,11710,2750
1057,LSE-ETFB,10406,10406,10406,10406,1
1057,LSE-FSR,8715,8719,8693,8719,116
1057,LSE-HT,10740,10740,10740,10740,5
1057,LSE-JZRO,11200,11200,11200,11200,5
1057,LSE-KOTD,12146,12146,12080,12130,157
1057,LSE-MDKA,11859,11859,11790,11790,19
1057,LSE-OIT,8262,8684,8262,8684,2316
1057,LSE-SIMP,10011,10019,10005,10019,63
1057,LSE-XAG,8995,8995,8987,8987,10
1057,LSE-ZABA,10292,10308,10287,10308,350
1057,LSE-ZITO,10690,10690,10656,10656,854
1058,LSE-CARD,10738,10738,10738,10738,2
1058,LSE-DDJH,8735,8769,8735,8769,11
1058,LSE-DLKV,11709,11744,11709,11744,4264
1058,LSE-ETFB,10443,10443,10443,10443,4
1058,LSE-FSR,8752,8752,8752,8752,9
1058,LSE-HT,,,,,0
1058,LSE-JZRO,11169,11213,11169,11213,7
1058,LSE-KOTD,12146,12149,12107,12107,171
1058,LSE-MDKA,11710,11710,11709,11709,3
1058,LSE-OIT,8684,8735,8684,8735,4102
1058,LSE-SIMP,10020,10031,9987,10031,98
1058,LSE-XAG,8994,9016,8994,8998,19
1058,LSE-ZABA,10311,10323,10311,10323,11
1058,LSE-ZITO,10646,10646,10646,10646,1
1059,LSE-CARD,,,,,0
1059,LSE-DDJH,8742,8756,8742,8752,35
1059,LSE-DLKV,11744,11782,11744,11747,4800
1059,LSE-ETFB,10415,10415,10405,10409,53
1059,LSE-FSR,8717,8717,8717,8717,20
1059,LSE-HT,10766,10793,10766,10793,9
1059,LSE-JZRO,,,,,0
1059,LSE-KOTD,12122,12140,12103,12114,75
1059,LSE-MDKA,11712,11712,11712,11712,6
1059,LSE-OIT,8731,8734,8717,8731,3570
1059,LSE-SIMP,10003,10003,10003,10003,9
1059,LSE-XAG,8995,9030,8995,9030,40
1059,LSE-ZABA,10325,10337,10325,10328,24
1059,LSE-ZITO,10653,10698,10653,10698,305
1060,LSE-CARD,10358,10358,10357,10357,3
1060,LSE-DDJH,8759,8783,8733,8733,81
1060,LSE-DLKV,11747,11782,11728,11782,1404
1060,LSE-ETFB,10409,10440,10409,10440,34
1060,LSE-FSR,8726,8726,8686,8686,285
1060,LSE-HT,10768,10807,10768,10807,9
1060,LSE-JZRO,,,,,0
1060,LSE-KOTD,12171,12215,12171,12195,26
1060,LSE-MDKA,11803,11803,11744,11744,29
1060,LSE-OIT,8725,8742,8716,8716,3988
1060,LSE-SIMP,9985,10020,9981,10020,62
1060,LSE-XAG,9010,9010,9010,9010,20
1060,LSE-ZABA,10338,10362,10338,10362,33
1060,LSE-ZITO,10674,10724,10674,10724,1800
1061,LSE-CARD,10329,10349,10329,10349,5
1061,LSE-DDJH,8736,8736,8697,8701,80
1061,LSE-DLKV,11781,11781,11738,11751,24
1061,LSE-ETFB,10452,10452,10452,10452,3
1061,LSE-FSR,8686,8686,8612,8627,186
1061,LSE-HT,,,,,0
1061,LSE-JZRO,11211,11211,11211,11211,4
1061,LSE-KOTD,12217,12232,12199,12215,30
1061,LSE-MDKA,11768,11768,11713,11746,24
1061,LSE-OIT,8716,8721,8694,8694,1260
1061,LSE-SIMP,10021,10021,10010,10010,3
1061,LSE-XAG,9011,9087,9011,9053,104
1061,LSE-ZABA,10352,10391,10352,10391,897
1061,LSE-ZITO,10724,10724,10692,10712,3715
1062,LSE-CARD,10219,10219,10200,10200,7
1062,LSE-DDJH,8673,8673,8646,8647,38
1062,LSE-DLKV,11739,11797,11739,11797,3759
1062,LSE-ETFB,10469,10469,10469,10469,4
1062,LSE-FSR,8622,8622,8603,8616,75
1062,LSE-HT,10779,10799,10779,10799,8
1062,LSE-JZRO,11144,11177,11144,11177,12
1062,LSE-KOTD,12210,12210,12210,12210,10
1062,LSE-MDKA,11751,11803,11751,11803,51
1062,LSE-OIT,8714,8714,8683,8683,508
1062,LSE-SIMP,9992,9992,9992,9992,5
1062,LSE-XAG,9077,9084,9061,9061,48
1062,LSE-ZABA,10389,10442,10389,10442,4065
1062,LSE-ZITO,10712,10776,10712,10776,2552
1063,LSE-CARD,10219,10219,10167,10167,11
1063,LSE-DDJH,8669,8674,8569,8569,83
1063,LSE-DLKV,11797,11798,11797,11798,300
1063,LSE-ETFB,10479,10479,10479,10479,5
1063,LSE-FSR,8614,8614,8561,8562,36
1063,LSE-HT,10754,10754,10754,10754,1
1063,LSE-JZRO,11089,11135,11089,11135,3
1063,LSE-KOTD,12247,12247,12247,12247,6
1063,LSE-MDKA,11709,11709,11709,11709,5
1063,LSE-OIT,8679,8681,8673,8673,16
1063,LSE-SIMP,9987,9987,9941,9941,428
1063,LSE-XAG,9040,9040,9040,9040,10
1063,LSE-ZABA,10444,10456,10418,10418,500
1063,LSE-ZITO,10764,10764,10764,10764,4
1064,LSE-CARD,10170,10170,9961,9961,14
1064,LSE-DDJH,8569,8569,8518,8543,125
1064,LSE-DLKV,11767,11798,11767,11798,7
1064,LSE-ETFB,10434,10438,10434,10437,17
1064,LSE-FSR,8568,8634,8568,8634,31
1064,LSE-HT,,,,,0
1064,LSE-JZRO,,,,,0
1064,LSE-KOTD,12201,12201,12191,12191,21
1064,LSE-MDKA,11560,11560,11535,11535,3
1064,LSE-OIT,8656,8673,8656,8671,45
1064,LSE-SIMP,9965,9965,9923,9965,75
1064,LSE-XAG,9040,9068,9035,9055,115
1064,LSE-ZABA,10413,10428,10387,10387,850
1064,LSE-ZITO,10709,10709,10693,10693,395
1065,LSE-CARD,9955,10135,9952,10135,206
1065,LSE-DDJH,8535,8577,8529,8553,23
1065,LSE-DLKV,11756,11756,11756,11756,1
1065,LSE-ETFB,10449,10449,10449,10449,1
1065,LSE-FSR,8633,8633,8615,8617,16
1065,LSE-HT,10733,10733,10729,10729,7
1065,LSE-JZRO,11075,11088,11075,11088,5
1065,LSE-KOTD,12187,12237,12187,12237,11
1065,LSE-MDKA,11578,11695,11578,11652,55
1065,LSE-OIT,8674,8689,8664,8674,39
1065,LSE-SIMP,9952,9968,9952,9960,448
1065,LSE-XAG,9075,9075,9075,9075,10
1065,LSE-ZABA,10398,10402,10388,10400,459
1065,LSE-ZITO,10699,10711,10693,10711,263
1066,LSE-CARD,10123,10148,9854,9854,13
1066,LSE-DDJH,8565,8608,8560,8604,26
1066,LSE-DLKV,11731,11731,11731,11731,1
