time,instrument,price,quantity,passive_order_id,active_order_id
928584,JPX-SIMP,9983,5,108154,108216
928590,JPX-CARD,10053,1,110077,110087
928590,JPX-KTST,8726,1,105858,105867
928590,JPX-XAG,9652,1,99084,99094
928623,JPX-KTST,8726,5,105858,105868
928681,JPX-ETFSH,10643,10,106171,106181
928684,JPX-HT,10657,5,103881,103890
928684,JPX-JNAF,9577,1,99694,99824
928741,JPX-KTST,8739,5,105870,105879
928784,JPX-SIMP,9977,5,107621,108239
928784,JPX-SIMP,9976,5,107558,108239
928784,JPX-SIMP,9976,5,107717,108239
928784,JPX-SIMP,9975,5,107545,108239
928784,JPX-SIMP,9974,5,107214,108239
928784,JPX-SIMP,9974,5,107662,108239
928789,JPX-CARD,10044,5,110098,110108
928789,JPX-CARD,10044,5,110098,110109
928789,JPX-CARD,10044,5,110098,110110
928789,JPX-ETFSH,10643,10,106193,106202
928789,JPX-GOLD,11912,1,105446,105456
928884,JPX-HT,10653,3,103902,103913
928884,JPX-ETFSH,10643,8,106205,106214
928884,JPX-KTST,8735,7,105881,105891
928983,JPX-GOLD,11885,5,105458,105467
928997,JPX-JNAF,9577,1,99854,99863
928997,JPX-SIMP,9991,1,108271,108281
928997,JPX-ETFSH,10643,10,106216,106225
929083,JPX-JNAF,9577,1,99854,99864
929084,JPX-SIMP,9973,5,107809,108283
929084,JPX-SIMP,9973,5,108156,108283
929084,JPX-SIMP,9973,5,108172,108283
929084,JPX-SIMP,9972,5,107573,108283
929084,JPX-SIMP,9972,5,107701,108283
929084,JPX-SIMP,9971,1,107131,108283
929084,JPX-SIMP,9969,5,107587,108283
929084,JPX-SIMP,9969,5,107688,108283
929085,JPX-KTST,8733,5,105915,105924
929085,JPX-KTST,8733,5,105915,105925
929085,JPX-KTST,8733,5,105915,105926
929181,JPX-CARD,10046,5,110140,110150
929184,JPX-CARD,10046,1,110140,110151
929195,JPX-HT,10628,1,103945,103954
929195,JPX-SIMP,9983,5,108294,108304
929195,JPX-SIMP,9983,5,108294,108305
929195,JPX-SIMP,9983,5,108294,108306
929283,JPX-KTST,8730,4,105928,105937
929283,JPX-CARD,10040,10,110162,110163
929285,JPX-SIMP,9993,5,108307,108323
929285,JPX-SIMP,9993,5,108307,108324
929375,JPX-SIMP,9993,5,108307,108325
929384,JPX-KTST,8708,1,105683,105949
929414,JPX-KTST,8700,1,105949,105958
929414,JPX-XAG,9632,1,99165,99175
929483,JPX-HT,10646,4,103966,103975
929483,JPX-KTST,8696,6,105948,105959
929483,JPX-XAG,9636,7,99166,99176
929484,JPX-CARD,10044,1,110194,110196
929583,JPX-GOLD,11940,7,105520,105529
929583,JPX-KTST,8722,7,105960,105970
929583,JPX-KTST,8722,4,105960,105971
929583,JPX-CARD,10062,2,110196,110206
929583,JPX-CARD,10067,5,110122,110207
929583,JPX-CARD,10073,5,110174,110207
929583,JPX-CARD,10073,5,110190,110207
929583,JPX-CARD,10077,5,110123,110207
929583,JPX-CARD,10083,5,110176,110207
929583,JPX-CARD,10083,5,110192,110207
929583,JPX-CARD,10086,1,109989,110207
929583,JPX-CARD,10087,5,110124,110207
929583,JPX-CARD,10093,5,110178,110207
929602,JPX-GOLD,11932,1,105530,105540
929602,JPX-HT,10648,1,103986,103996
929602,JPX-JNAF,9541,1,99916,99925
929602,JPX-ETFSH,10669,1,106277,106288
929684,JPX-GOLD,11932,2,105530,105541
929684,JPX-XAG,9635,5,99187,99197
929784,JPX-SIMP,9988,5,108337,108385
929784,JPX-SIMP,9990,5,108380,108385
929792,JPX-SIMP,9994,5,108385,108395
929792,JPX-SIMP,9994,1,108385,108396
929881,JPX-SIMP,9994,5,108385,108397
929883,JPX-CARD,10151,1,110231,110241
929883,JPX-CARD,10153,5,110232,110242
929883,JPX-SIMP,9996,1,108386,108398
929883,JPX-SIMP,9994,8,108385,108399
929883,JPX-KTST,8688,9,105994,106004
929883,JPX-SIMP,9996,1,108386,108400
929884,JPX-SIMP,9998,5,108339,108401
929884,JPX-SIMP,10000,5,108382,108401
929884,JPX-SIMP,10005,1,108200,108401
929884,JPX-SIMP,10006,5,108266,108401
929884,JPX-SIMP,10008,5,108341,108401
929884,JPX-SIMP,10010,5,108384,108401
929884,JPX-SIMP,10013,5,108318,108401
929884,JPX-SIMP,10016,5,108268,108401
929910,JPX-SIMP,10019,5,108401,108411
929910,JPX-CARD,10157,5,110243,110253
929984,JPX-CARD,10157,1,110243,110254
929984,JPX-JNAF,9532,4,99947,99956
929984,JPX-CARD,10157,2,110243,110255
929986,JPX-KTST,8700,5,106016,106025
929986,JPX-KTST,8700,5,106016,106026
929986,JPX-KTST,8700,5,106016,106027
929986,JPX-CARD,10166,1,110256,110266
930083,JPX-JNAF,9552,3,99958,99967
930083,JPX-KTST,8696,6,106015,106029
930105,JPX-CARD,10146,10,110268,110277
930105,JPX-CARD,10146,10,110268,110283
930183,JPX-SIMP,10002,2,108422,108439
930194,JPX-ETFSH,10678,10,106342,106351
930283,JPX-XAG,9629,2,99248,99259
930283,JPX-CARD,10161,1,110284,110299
930291,JPX-ETFSH,10678,10,106353,106362
930291,JPX-CARD,10158,10,110301,110310
930303,JPX-SIMP,10008,5,108454,108468
930383,JPX-XAG,9624,9,99261,99270
930383,JPX-SIMP,10010,8,108455,108469
930383,JPX-SIMP,10008,1,108454,108470
930383,JPX-KTST,8725,1,105982,106064
930388,JPX-GOLD,11997,1,105612,105622
930441,JPX-GOLD,11997,5,105612,105623
930491,JPX-CARD,10141,10,110331,110340
930583,JPX-ETFSH,10662,8,106383,106393
930583,JPX-CARD,10139,7,110330,110341
930583,JPX-SIMP,10003,6,108491,108503
930583,JPX-GOLD,11966,1,105625,105634
930583,JPX-ETFSH,10662,3,106383,106394
930584,JPX-HT,10650,1,104078,104090
930602,JPX-ETFSH,10666,10,106384,106396
930683,JPX-SIMP,9992,3,108505,108520
930683,JPX-XAG,9616,2,99292,99301
930783,JPX-JNAF,9578,9,100030,100040
930791,JPX-HT,10610,1,104111,104120
930791,JPX-CARD,10146,1,110368,110378
930883,JPX-ETFSH,10674,1,106395,106417
930883,JPX-ETFSH,10690,1,106203,106417
930883,JPX-ETFSH,10704,5,51767,106417
930883,JPX-ETFSH,10718,5,51756,106417
930883,JPX-CARD,10173,5,110322,110379
930883,JPX-CARD,10182,5,110279,110379
930883,JPX-CARD,10183,5,110324,110379
930883,JPX-CARD,10184,5,110353,110379
930952,JPX-CARD,10188,5,110379,110393
930983,JPX-ETFSH,10720,5,51743,106428
930983,JPX-JNAF,9548,5,100051,100061
930984,JPX-KTST,8690,1,106074,106130
930991,JPX-GOLD,11950,1,105675,105685
931083,JPX-CARD,10192,5,110281,110407
931083,JPX-HT,10604,1,101337,104142
931183,JPX-XAG,9632,4,99342,99352
931183,JPX-GOLD,11951,5,105686,105696
931183,JPX-XAG,9636,2,99343,99353
931183,JPX-KTST,8716,5,106139,106149
931184,JPX-HT,10591,1,101234,104152
931184,JPX-SIMP,9971,5,108517,108585
931184,JPX-SIMP,9970,5,108568,108585
931184,JPX-SIMP,9969,5,108489,108585
931184,JPX-SIMP,9967,5,107622,108585
931205,JPX-HT,10584,20,104152,104161
931283,JPX-KTST,8709,1,106150,106160
931283,JPX-CARD,10194,5,110355,110427
931283,JPX-CARD,10197,5,110295,110427
931383,JPX-CARD,10207,5,110297,110437
931384,JPX-XAG,9630,1,99364,99375
931393,JPX-JNAF,9541,1,100103,100112
931483,JPX-JNAF,9541,2,100103,100113
931483,JPX-GOLD,11902,5,105718,105728
931483,JPX-SIMP,9978,6,108606,108616
931484,JPX-XAG,9624,1,99385,99387
931583,JPX-KTST,8712,1,106187,106196
931583,JPX-XAG,9616,10,99386,99396
931583,JPX-ETFSH,10778,5,106490,106500
931583,JPX-ETFSH,10778,8,106490,106501
931584,JPX-CARD,10152,5,110457,110461
931584,JPX-CARD,10142,5,110458,110461
931584,JPX-CARD,10138,5,110389,110461
931584,JPX-CARD,10138,5,110404,110461
931584,JPX-CARD,10137,5,110294,110461
931584,JPX-CARD,10132,5,110459,110461
931584,JPX-CARD,10130,5,110327,110461
931584,JPX-CARD,10128,5,110390,110461
931584,JPX-CARD,10128,5,110405,110461
931584,JPX-CARD,10127,5,110296,110461
931584,JPX-CARD,10124,5,110352,110463
931584,JPX-CARD,10122,5,110278,110463
931584,JPX-CARD,10120,5,110328,110463
931584,JPX-CARD,10118,5,110391,110463
931584,JPX-CARD,10118,5,110406,110463
931584,JPX-CARD,10117,5,110298,110463
931584,JPX-CARD,10114,5,110354,110463
931584,JPX-CARD,10113,5,110321,110463
931584,JPX-CARD,10112,5,110280,110463
931584,JPX-CARD,10110,5,110329,110463
931584,JPX-CARD,10104,5,110356,110463
931584,JPX-CARD,10103,5,110323,110463
931584,JPX-CARD,10102,5,110282,110463
931584,JPX-CARD,10093,5,110325,110463
931584,JPX-CARD,10013,5,110173,110463
931584,JPX-CARD,10013,5,110189,110463
931584,JPX-CARD,10003,5,110175,110463
931584,JPX-CARD,10003,5,110191,110463
931584,JPX-CARD,10000,5,110227,110463
931584,JPX-CARD,9993,5,110177,110463
931584,JPX-CARD,9993,5,110193,110465
931584,JPX-CARD,9990,5,110228,110465
931584,JPX-CARD,9980,5,110229,110465
931594,JPX-ETFSH,10778,1,106490,106502
931608,JPX-CARD,9948,5,110465,110470
931608,JPX-CARD,9948,5,110465,110472
931608,JPX-CARD,9948,5,110465,110474
931684,JPX-XAG,9619,9,99398,99407
931684,JPX-XAG,9619,1,99398,99408
931684,JPX-GOLD,11878,30,105498,105750
931783,JPX-ETFSH,10782,2,106514,106523
931783,JPX-KTST,8713,5,106207,106217
931793,JPX-KTST,8727,1,106218,106228
931794,JPX-ETFSH,10778,10,106513,106524
931883,JPX-GOLD,11828,2,105759,105769
931883,JPX-KTST,8727,6,106218,106229
931884,JPX-SIMP,9966,5,107559,108670
931884,JPX-SIMP,9965,5,107546,108670
931884,JPX-SIMP,9965,5,108481,108670
931884,JPX-SIMP,9964,5,107215,108670
931884,JPX-SIMP,9964,5,107663,108670
931884,JPX-SIMP,9964,5,108248,108670
931884,JPX-SIMP,9963,5,108174,108670
931884,JPX-SIMP,9963,5,108452,108670
931884,JPX-SIMP,9962,5,107574,108670
931884,JPX-SIMP,9962,5,107702,108670
931884,JPX-SIMP,9961,5,106844,108672
931884,JPX-SIMP,9961,5,107042,108672
931884,JPX-SIMP,9961,5,108518,108672
931983,JPX-HT,10615,2,104226,104235
931983,JPX-SIMP,9960,5,108569,108680
931983,JPX-SIMP,9959,5,105915,108680
931983,JPX-SIMP,9959,5,106500,108680
931983,JPX-SIMP,9959,5,107588,108680
931983,JPX-SIMP,9959,5,107689,108680
931983,JPX-SIMP,9959,5,108500,108680
931983,JPX-SIMP,9958,5,106531,108680
931983,JPX-SIMP,9958,5,107647,108680
931995,JPX-ETFSH,10780,10,106535,106545
932083,JPX-XAG,9598,8,99440,99449
932083,JPX-ETFSH,10783,7,51427,106556
932083,JPX-JNAF,9581,7,100164,100174
932183,JPX-GOLD,11849,1,105791,105801
932183,JPX-SIMP,9984,1,108644,108700
932183,JPX-SIMP,9984,6,108690,108700
932204,JPX-ETFSH,10780,10,106557,106567
932219,JPX-CARD,9924,10,110531,110540
932220,JPX-GOLD,11851,20,105803,105812
932283,JPX-JNAF,9578,8,100186,100196
932283,JPX-ETFSH,10777,7,106569,106578
932283,JPX-SIMP,9957,1,106452,108711
932283,JPX-XAG,9567,6,99461,99471
932283,JPX-KTST,8739,4,106266,106276
932400,JPX-SIMP,9959,1,108723,108732
932583,JPX-ETFSH,10777,4,106600,106609
932612,JPX-CARD,9970,1,110571,110581
932683,JPX-ETFSH,10783,3,51427,106610
932683,JPX-ETFSH,10790,5,50018,106610
932683,JPX-ETFSH,10790,5,50019,106610
932683,JPX-ETFSH,10790,5,50033,106610
932683,JPX-GOLD,11828,6,105844,105854
932683,JPX-HT,10644,3,104297,104308
932684,JPX-KTST,8745,1,106297,106319
932684,JPX-SIMP,9957,4,106452,108757
932684,JPX-SIMP,9957,5,107115,108757
932684,JPX-SIMP,9956,5,107015,108757
932684,JPX-SIMP,9956,5,107154,108757
932684,JPX-SIMP,9956,5,107560,108757
932684,JPX-SIMP,9955,1,105751,108757
932684,JPX-SIMP,9955,5,107547,108757
932684,JPX-SIMP,9955,5,108483,108757
932684,JPX-SIMP,9954,5,107216,108757
932684,JPX-SIMP,9954,5,108250,108757
932684,JPX-SIMP,9953,5,106244,108757
932684,JPX-SIMP,9953,5,106434,108759
932684,JPX-SIMP,9953,5,106784,108759
932684,JPX-SIMP,9953,5,108176,108759
932684,JPX-SIMP,9953,5,108317,108759
932684,JPX-SIMP,9953,5,108432,108759
932684,JPX-SIMP,9953,5,108464,108759
932684,JPX-SIMP,9953,5,108555,108759
932684,JPX-SIMP,9952,5,105981,108759
932684,JPX-SIMP,9952,5,106466,108759
932684,JPX-SIMP,9952,5,107703,108759
932684,JPX-SIMP,9951,5,106517,108759
932684,JPX-SIMP,9951,5,106846,108759
932684,JPX-SIMP,9951,5,107044,108759
932684,JPX-SIMP,9951,5,108519,108759
932684,JPX-SIMP,9950,5,107400,108759
932684,JPX-SIMP,9950,5,108570,108759
932684,JPX-SIMP,9949,5,105917,108759
932684,JPX-SIMP,9949,5,106502,108759
932684,JPX-SIMP,9949,5,107690,108759
932684,JPX-SIMP,9949,5,108501,108759
932752,JPX-CARD,9967,5,110582,110592
932783,JPX-SIMP,9949,2,108761,108766
932783,JPX-ETFSH,10784,1,106620,106630
932783,JPX-GOLD,11825,2,105856,105865
932783,JPX-GOLD,11825,1,105856,105866
932783,JPX-JNAF,9581,4,100238,100247
932783,JPX-SIMP,9949,8,108761,108767
932783,JPX-GOLD,11821,6,105855,105867
932802,JPX-HT,10657,5,104319,104329
932802,JPX-HT,10657,5,104319,104330
932802,JPX-HT,10657,5,104319,104331
932802,JPX-HT,10657,1,104319,104332
932802,JPX-GOLD,11835,1,105868,105878
932802,JPX-KTST,8755,1,106328,106338
932802,JPX-ETFSH,10784,1,106620,106631
932883,JPX-ETFSH,10788,7,106633,106642
932883,JPX-KTST,8759,7,106329,106339
932894,JPX-KTST,8733,5,106341,106350
932894,JPX-KTST,8733,5,106341,106351
932894,JPX-KTST,8733,5,106341,106352
932894,JPX-KTST,8733,5,106341,106353
932894,JPX-ETFSH,10784,10,106632,106643
932983,JPX-HT,10638,5,104334,104344
932983,JPX-CARD,9960,1,110604,110613
932984,JPX-XAG,9547,1,99512,99544
933083,JPX-HT,10631,5,104345,104355
933083,JPX-JNAF,9593,6,100270,100279
933084,JPX-HT,10623,1,104307,104357
933084,JPX-SIMP,9948,5,106532,108799
933084,JPX-SIMP,9948,5,106999,108799
933084,JPX-SIMP,9948,5,107648,108799
933084,JPX-SIMP,9947,5,105963,108799
933084,JPX-SIMP,9947,5,107116,108799
933084,JPX-SIMP,9947,5,107237,108799
933084,JPX-SIMP,9946,5,107017,108799
933084,JPX-SIMP,9946,5,107155,108799
933084,JPX-SIMP,9946,5,108265,108799
933084,JPX-SIMP,9945,5,108484,108799
933084,JPX-SIMP,9944,5,106663,108801
933084,JPX-SIMP,9944,5,108252,108801
933091,JPX-SIMP,9944,90,108801,108808
933091,JPX-SIMP,9945,110,108803,108808
933184,JPX-SIMP,9943,1,106246,108809
933184,JPX-HT,10615,6,104357,104371
933185,JPX-KTST,8739,1,106365,106377
933185,JPX-SIMP,9943,4,106246,108811
933185,JPX-SIMP,9943,5,106435,108811
933185,JPX-SIMP,9943,5,106712,108811
933185,JPX-SIMP,9943,5,106786,108811
933185,JPX-SIMP,9943,5,108319,108811
933185,JPX-SIMP,9943,5,108434,108811
933185,JPX-SIMP,9943,5,108466,108811
933185,JPX-SIMP,9943,5,108556,108811
933185,JPX-SIMP,9942,5,105983,108811
933185,JPX-SIMP,9942,5,106468,108811
933185,JPX-SIMP,9941,1,107046,108811
933185,JPX-SIMP,9941,4,107046,108813
933185,JPX-SIMP,9941,5,107058,108813
933185,JPX-SIMP,9940,5,107402,108813
933198,JPX-KTST,8725,5,106377,106386
933212,JPX-ETFSH,10784,10,106664,106674
933212,JPX-CARD,9983,1,110634,110650
933284,JPX-JNAF,9587,2,100291,100300
933284,JPX-CARD,9989,5,110645,110651
933285,JPX-SIMP,9939,5,106504,108828
933285,JPX-SIMP,9938,5,107001,108828
933285,JPX-SIMP,9938,5,107649,108828
933285,JPX-SIMP,9937,1,104743,108828
933285,JPX-SIMP,9937,5,105965,108828
933285,JPX-SIMP,9937,5,107117,108828
933285,JPX-SIMP,9937,5,107238,108828
933285,JPX-SIMP,9936,5,107019,108828
933285,JPX-SIMP,9936,5,107156,108828
933285,JPX-SIMP,9936,5,108267,108828
933285,JPX-SIMP,9935,4,107168,108828
933285,JPX-SIMP,9935,1,107168,108830
933285,JPX-SIMP,9935,5,108645,108830
933285,JPX-SIMP,9934,5,106665,108830
933285,JPX-SIMP,9934,5,107087,108830
933285,JPX-SIMP,9933,5,106714,108830
933285,JPX-SIMP,9933,5,106788,108830
933285,JPX-SIMP,9933,5,108321,108830
933285,JPX-SIMP,9933,5,108436,108830
933285,JPX-SIMP,9933,5,108557,108830
933285,JPX-SIMP,9931,5,107060,108830
933285,JPX-SIMP,9931,5,107128,108830
933285,JPX-SIMP,9930,5,107102,108830
933285,JPX-SIMP,9930,5,107404,108830
933285,JPX-SIMP,9930,5,108379,108830
933285,JPX-XAG,9531,1,98886,99575
933302,JPX-CARD,9992,5,110651,110662
933385,JPX-SIMP,9928,5,107003,108844
933385,JPX-SIMP,9928,5,108336,108844
933385,JPX-SIMP,9928,5,108627,108844
933385,JPX-SIMP,9927,5,105967,108844
933385,JPX-SIMP,9927,5,107239,108844
933385,JPX-SIMP,9926,5,108269,108844
933385,JPX-SIMP,9925,5,107169,108844
933385,JPX-SIMP,9925,5,108647,108844
933385,JPX-SIMP,9924,5,106667,108844
933385,JPX-SIMP,9924,5,107089,108844
933385,JPX-SIMP,9923,5,106716,108846
933385,JPX-SIMP,9921,5,107062,108846
933385,JPX-SIMP,9921,5,107129,108846
933420,JPX-ETFSH,10798,10,106685,106695
933420,JPX-SIMP,9921,10,108846,108853
933420,JPX-XAG,9524,1,99585,99594
933420,JPX-SIMP,9921,1,108846,108854
933420,JPX-GOLD,11877,1,105931,105941
933420,JPX-HT,10633,1,104394,104404
933484,JPX-CARD,9973,5,110667,110677
933484,JPX-XAG,9524,4,99585,99595
933505,JPX-SIMP,9936,10,108856,108865
933530,JPX-XAG,9506,5,99597,99606
933583,JPX-GOLD,11849,2,105943,105952
933583,JPX-CARD,9999,5,110647,110689
933583,JPX-CARD,9999,5,110664,110689
933583,JPX-CARD,10009,5,110649,110689
933583,JPX-CARD,10009,5,110666,110689
933617,JPX-CARD,10035,5,110689,110700
933617,JPX-CARD,10035,5,110689,110702
933617,JPX-JNAF,9571,1,100332,100341
933683,JPX-JNAF,9571,5,100332,100342
933779,JPX-GOLD,11857,5,105963,105973
933779,JPX-CARD,10029,5,110705,110716
933779,JPX-SIMP,9933,10,108883,108893
933783,JPX-ETFSH,10762,6,106728,106738
933783,JPX-JNAF,9584,4,100344,100354
933783,JPX-CARD,10029,9,110705,110718
933783,JPX-XAG,9500,4,99617,99627
933783,JPX-HT,10622,2,104425,104435
933783,JPX-SIMP,9931,6,108882,108894
933783,JPX-XAG,9504,7,99618,99628
933883,JPX-ETFSH,10720,1,106479,106740
933883,JPX-XAG,9504,3,99630,99639
933883,JPX-CARD,10028,7,110720,110729
933884,JPX-SIMP,9949,5,108877,108905
933983,JPX-SIMP,9949,8,108905,108922
933983,JPX-XAG,9488,9,99640,99650
933983,JPX-SIMP,9949,3,108905,108923
933983,JPX-HT,10637,7,104447,104456
933992,JPX-CARD,10040,1,110746,110756
934083,JPX-XAG,9488,3,99651,99661
934194,JPX-ETFSH,10709,10,106769,106779
934194,JPX-SIMP,9949,10,108945,108954
934194,JPX-GOLD,11871,1,106014,106024
934194,JPX-XAG,9479,1,99673,99682
934194,JPX-SIMP,9949,1,108945,108955
934208,JPX-CARD,10029,10,110767,110777
934283,JPX-KTST,8765,1,106480,106490
934283,JPX-XAG,9475,5,99672,99683
934284,JPX-HT,10633,1,104487,104488
934384,JPX-SIMP,9920,5,107103,108968
934384,JPX-SIMP,9920,5,108381,108968
934384,JPX-SIMP,9919,5,108837,108968
934384,JPX-SIMP,9918,5,108338,108968
934384,JPX-SIMP,9918,5,108629,108968
934384,JPX-SIMP,9918,5,108820,108968
934384,JPX-SIMP,9915,5,107170,108968
934384,JPX-SIMP,9915,5,108648,108968
934384,JPX-SIMP,9914,5,107091,108968
934384,JPX-SIMP,9913,1,104671,108968
934384,JPX-SIMP,9911,4,107130,108968
934387,JPX-JNAF,9592,1,100417,100426
934387,JPX-SIMP,9912,10,108970,108977
934484,JPX-SIMP,9912,9,108970,108978
934484,JPX-JNAF,9592,1,100417,100427
934484,JPX-CARD,10006,5,110740,110799
934496,JPX-CARD,10003,10,110799,110808
934496,JPX-SIMP,9922,10,108980,108989
934583,JPX-ETFSH,10703,9,106811,106821
934583,JPX-CARD,9996,5,110742,110810
934583,JPX-CARD,9986,5,110744,110810
934583,JPX-CARD,9963,5,110699,110810
934583,JPX-CARD,9953,5,110701,110810
934583,JPX-CARD,9943,5,110703,110810
934583,JPX-CARD,9929,5,110644,110810
934583,JPX-CARD,9929,5,110661,110810
934583,JPX-CARD,9919,5,110646,110810
934583,JPX-CARD,9919,5,110663,110810
934583,JPX-CARD,9909,5,110648,110810
934583,JPX-CARD,9909,5,110665,110812
934591,JPX-HT,10649,5,104521,104531
934604,JPX-CARD,9847,5,110812,110819
934604,JPX-CARD,9847,5,110812,110821
934604,JPX-CARD,9847,5,110812,110823
934683,JPX-ETFSH,10709,1,106822,106823
934683,JPX-SIMP,9912,1,108991,109006
934698,JPX-CARD,9790,5,110826,110835
934698,JPX-CARD,9790,5,110826,110837
934698,JPX-CARD,9790,5,110826,110839
934698,JPX-SIMP,9932,5,109007,109018
934783,JPX-GOLD,11859,1,106066,106076
934783,JPX-SIMP,9932,3,109007,109023
934797,JPX-CARD,9818,5,110842,110852
934797,JPX-CARD,9818,5,110842,110854
934797,JPX-CARD,9818,5,110842,110856
934835,JPX-GOLD,11886,5,106077,106087
934883,JPX-CARD,9816,1,110841,110858
934883,JPX-CARD,9816,7,110841,110859
934884,JPX-JNAF,9570,1,100258,100469
934884,JPX-JNAF,9568,1,100195,100469
934884,JPX-SIMP,9941,5,109020,109040
934884,JPX-SIMP,9941,5,109035,109040
934900,JPX-CARD,9797,10,110861,110870
934983,JPX-XAG,9466,8,99744,99754
934983,JPX-JNAF,9564,1,100468,100478
934983,JPX-SIMP,9948,9,109040,109051
935005,JPX-CARD,9777,10,110872,110881
935083,JPX-KTST,8770,3,106561,106572
935083,JPX-KTST,8770,8,106561,106573
935183,JPX-XAG,9482,4,99765,99775
935183,JPX-CARD,9788,7,110883,110898
935183,JPX-CARD,9787,5,110892,110900
935183,JPX-HT,10601,1,104204,104591
935183,JPX-KTST,8786,1,106571,106584
935183,JPX-SIMP,9937,5,109074,109079
935183,JPX-SIMP,9947,5,109076,109079
935194,JPX-CARD,9783,1,110900,110909
935194,JPX-GOLD,11883,1,106118,106128
935194,JPX-CARD,9783,10,110900,110910
935283,JPX-HT,10590,4,104590,104604
935283,JPX-HT,10590,5,104590,104605
935283,JPX-KTST,8790,3,106584,106594
935383,JPX-SIMP,9937,6,109092,109101
935390,JPX-JNAF,9564,1,100521,100530
935390,JPX-ETFSH,10698,1,106894,106904
935483,JPX-CARD,9786,9,110922,110931
935483,JPX-JNAF,9564,4,100521,100531
935484,JPX-XAG,9470,1,99806,99808
935486,JPX-SIMP,9938,10,109113,109122
935583,JPX-XAG,9456,10,99807,99817
935583,JPX-CARD,9777,5,110894,110944
935583,JPX-CARD,9767,5,110896,110944
935602,JPX-CARD,9696,10,110944,110953
935683,JPX-JNAF,9527,1,100029,100552
935683,JPX-JNAF,9526,6,100542,100552
935683,JPX-HT,10601,3,104640,104649
935684,JPX-SIMP,9934,1,109089,109135
935783,JPX-HT,10609,8,104650,104660
935783,JPX-XAG,9492,4,99829,99839
935783,JPX-KTST,8750,2,106635,106645
935809,JPX-GOLD,11861,1,106180,106190
935809,JPX-HT,10608,1,104661,104671
935809,JPX-SIMP,9935,1,109145,109154
935883,JPX-CARD,9704,9,110965,110975
935883,JPX-HT,10621,1,104600,104672
935883,JPX-KTST,8765,1,106656,106657
935983,JPX-SIMP,9931,5,109156,109165
935983,JPX-JNAF,9505,4,100573,100583
936013,JPX-CARD,9708,10,110987,110996
936013,JPX-SIMP,9930,10,109167,109176
936083,JPX-SIMP,9928,7,109166,109177
936083,JPX-CARD,9708,9,110987,110997
936083,JPX-HT,10641,5,104683,104692
936083,JPX-ETFSH,10672,1,106968,106978
936183,JPX-SIMP,9921,7,109178,109188
936183,JPX-KTST,8761,7,106677,106687
936183,JPX-JNAF,9490,8,100594,100604
936202,JPX-SIMP,9931,10,109190,109199
