index,instrument,open,high,low,close,volume
901,TMX-JZRO,9163,9163,9118,9118,71
901,TMX-KRAS,10386,10410,10383,10393,24
901,TMX-KTST,8632,8636,8614,8614,126
901,TMX-MDKA,10019,10063,10019,10063,88
901,TMX-NGUP,9155,9224,9155,9183,79
901,TMX-SIMP,9987,9988,9982,9982,25
901,TMX-XFR,9143,9173,9136,9136,154
901,TMX-ZABA,7499,7506,7494,7494,37
902,TMX-CARD,10694,10712,10688,10712,50
902,TMX-DDJH,8308,8440,8308,8434,54
902,TMX-ETFA3,,,,,0
902,TMX-GOLD,9693,9708,9671,9708,58
902,TMX-HT,9498,9537,9498,9534,67
902,TMX-JZRO,9135,9211,9135,9211,67
902,TMX-KRAS,10399,10437,10399,10437,8
902,TMX-KTST,8618,8646,8618,8646,78
902,TMX-MDKA,10000,10086,9972,10086,145
902,TMX-NGUP,9149,9180,9149,9180,35
902,TMX-SIMP,9986,9992,9959,9959,101
902,TMX-XFR,9137,9146,9137,9146,32
902,TMX-ZABA,,,,,0
903,TMX-CARD,10731,10746,10565,10571,162
903,TMX-DDJH,8428,8428,8428,8428,25
903,TMX-ETFA3,8976,9008,8976,9008,66
903,TMX-GOLD,9712,9712,9650,9650,95
903,TMX-HT,9539,9579,9539,9579,234
903,TMX-JZRO,9170,9170,9134,9145,28
903,TMX-KRAS,10427,10450,10427,10450,13
903,TMX-KTST,8616,8625,8601,8601,158
903,TMX-MDKA,10087,10087,9989,10042,100
903,TMX-NGUP,9173,9184,9173,9184,26
903,TMX-SIMP,9930,9944,9914,9944,176
903,TMX-XFR,9131,9147,9131,9147,100
903,TMX-ZABA,7445,7463,7445,7463,34
904,TMX-CARD,10561,10594,10504,10509,385
904,TMX-DDJH,8441,8472,8419,8472,840
904,TMX-ETFA3,9008,9008,8975,8989,180
904,TMX-GOLD,9673,9694,9657,9690,254
904,TMX-HT,9552,9584,9546,9549,743
904,TMX-JZRO,9149,9154,9130,9146,142
904,TMX-KRAS,10458,10461,10458,10461,10
904,TMX-KTST,8613,8641,8609,8635,215
904,TMX-MDKA,10118,10125,10033,10033,124
904,TMX-NGUP,9150,9184,9148,9184,150
904,TMX-SIMP,9984,9984,9952,9952,562
904,TMX-XFR,9147,9147,9113,9139,501
904,TMX-ZABA,7480,7480,7462,7462,60
905,TMX-CARD,10501,10520,10491,10520,33
905,TMX-DDJH,8414,8445,8411,8445,110
905,TMX-ETFA3,8982,8982,8967,8967,19
905,TMX-GOLD,9722,9722,9700,9700,28
905,TMX-HT,9549,9557,9516,9543,29
905,TMX-JZRO,9146,9146,9093,9099,139
905,TMX-KRAS,10495,10520,10495,10520,13
905,TMX-KTST,8641,8659,8641,8659,11
905,TMX-MDKA,9929,9966,9910,9943,44
905,TMX-NGUP,9204,9204,9188,9193,20
905,TMX-SIMP,9939,9955,9939,9955,11
905,TMX-XFR,,,,,0
905,TMX-ZABA,7488,7488,7488,7488,13
906,TMX-CARD,10662,10716,10575,10575,229
906,TMX-DDJH,8369,8395,8350,8395,36
906,TMX-ETFA3,8962,8979,8959,8979,45
906,TMX-GOLD,9734,9775,9734,9775,26
906,TMX-HT,9536,9557,9536,9557,29
906,TMX-JZRO,9132,9132,9049,9049,109
906,TMX-KRAS,10497,10532,10497,10532,9
906,TMX-KTST,8661,8680,8654,8654,47
906,TMX-MDKA,9937,9937,9937,9937,1
906,TMX-NGUP,9202,9207,9202,9207,7
906,TMX-SIMP,9975,9985,9965,9985,53
906,TMX-XFR,9147,9147,9141,9145,61
906,TMX-ZABA,,,,,0
955,TMX-CARD,10401,10401,10362,10364,826
955,TMX-DDJH,8034,8102,8034,8063,1198
955,TMX-ETFA3,9256,9256,9196,9196,762
955,TMX-GOLD,9743,9743,9638,9638,371
955,TMX-HT,9604,9624,9579,9596,488
955,TMX-JZRO,9489,9502,9423,9423,1184
955,TMX-KRAS,10525,10557,10525,10537,332
955,TMX-KTST,8875,8933,8875,8915,363
955,TMX-MDKA,10821,11027,10817,11027,375
955,TMX-NGUP,9516,9642,9516,9608,405
955,TMX-SIMP,9966,9973,9959,9971,325
955,TMX-XFR,9157,9164,9136,9153,79
955,TMX-ZABA,7544,7545,7529,7529,347
956,TMX-CARD,10382,10385,10163,10164,774
956,TMX-DDJH,8063,8075,8036,8046,782
956,TMX-ETFA3,9193,9206,9165,9165,153
956,TMX-GOLD,9623,9655,9619,9625,117
956,TMX-HT,9631,9631,9580,9616,255
956,TMX-JZRO,9432,9478,9425,9464,1384
956,TMX-KRAS,10561,10574,10540,10543,86
956,TMX-KTST,8917,8917,8881,8881,123
956,TMX-MDKA,11006,11039,10995,11039,170
956,TMX-NGUP,9541,9620,9518,9542,550
956,TMX-SIMP,9941,10013,9941,10013,312
956,TMX-XFR,9161,9166,9140,9150,330
956,TMX-ZABA,7534,7542,7509,7522,338
957,TMX-CARD,10164,10164,10001,10003,1112
957,TMX-DDJH,8067,8076,7994,8044,567
957,TMX-ETFA3,9165,9224,9163,9211,610
957,TMX-GOLD,9629,9653,9612,9653,136
957,TMX-HT,9616,9633,9611,9618,446
957,TMX-JZRO,9468,9476,9386,9390,2266
957,TMX-KRAS,10559,10580,10529,10548,174
957,TMX-KTST,8881,8881,8842,8851,179
957,TMX-MDKA,11035,11058,10933,10933,111
957,TMX-NGUP,9586,9586,9518,9518,1137
957,TMX-SIMP,9984,10038,9984,10037,579
957,TMX-XFR,9159,9171,9152,9169,224
957,TMX-ZABA,7524,7524,7484,7495,490
958,TMX-CARD,10003,10241,9993,10231,947
958,TMX-DDJH,8042,8113,8036,8036,2092
958,TMX-ETFA3,9211,9230,9211,9223,519
958,TMX-GOLD,9661,9672,9634,9640,188
958,TMX-HT,9616,9658,9597,9658,403
958,TMX-JZRO,9388,9416,9373,9373,463
958,TMX-KRAS,10544,10547,10525,10535,140
958,TMX-KTST,8834,8868,8834,8843,282
958,TMX-MDKA,10920,11075,10920,11075,65
958,TMX-NGUP,9518,9580,9508,9512,400
958,TMX-SIMP,10010,10067,10010,10038,485
958,TMX-XFR,9169,9179,9141,9141,273
958,TMX-ZABA,7495,7519,7478,7478,524
959,TMX-CARD,10231,10255,10017,10030,541
959,TMX-DDJH,8036,8074,7977,7977,843
959,TMX-ETFA3,9204,9204,9188,9189,27
959,TMX-GOLD,9671,9680,9624,9624,173
959,TMX-HT,9662,9697,9654,9685,59
959,TMX-JZRO,9373,9380,9343,9343,184
959,TMX-KRAS,10531,10533,10462,10462,119
959,TMX-KTST,8845,8859,8835,8847,231
959,TMX-MDKA,11079,11180,11079,11119,180
959,TMX-NGUP,9512,9543,9498,9516,354
959,TMX-SIMP,10038,10081,10038,10053,402
959,TMX-XFR,9139,9183,9139,9148,253
959,TMX-ZABA,7476,7477,7443,7443,262
960,TMX-CARD,10000,10000,9785,9785,500
960,TMX-DDJH,8071,8107,8066,8105,77
960,TMX-ETFA3,9180,9200,9176,9200,64
960,TMX-GOLD,9649,9649,9649,9649,10
960,TMX-HT,,,,,0
960,TMX-JZRO,9391,9433,9391,9433,179
960,TMX-KRAS,10505,10505,10501,10501,20
960,TMX-KTST,8851,8869,8851,8869,48
960,TMX-MDKA,11246,11268,11118,11268,29
960,TMX-NGUP,9626,9661,9584,9661,27
960,TMX-SIMP,10077,10083,10045,10045,110
960,TMX-XFR,9179,9179,9177,9177,11
960,TMX-ZABA,7484,7484,7470,7470,38
1007,TMX-CARD,9925,9990,9909,9990,175
1007,TMX-DDJH,7978,7988,7901,7903,68
1007,TMX-ETFA3,9102,9134,9102,9130,217
1007,TMX-GOLD,9796,9851,9796,9820,93
1007,TMX-HT,9621,9638,9606,9625,50
1007,TMX-JZRO,9714,9767,9698,9698,281
1007,TMX-KRAS,10475,10494,10454,10494,32
1007,TMX-KTST,8617,8617,8593,8593,15
1007,TMX-MDKA,11165,11194,11133,11194,161
1007,TMX-NGUP,9672,9672,9608,9608,82
1007,TMX-SIMP,9983,9983,9968,9970,49
1007,TMX-XFR,9106,9141,9106,9126,254
1007,TMX-ZABA,7478,7508,7478,7505,229
1008,TMX-CARD,9985,10127,9985,10118,149
1008,TMX-DDJH,7895,7910,7853,7873,135
1008,TMX-ETFA3,9131,9133,9131,9133,29
1008,TMX-GOLD,9828,9846,9818,9827,108
1008,TMX-HT,9613,9613,9609,9609,7
1008,TMX-JZRO,9664,9782,9664,9782,41
1008,TMX-KRAS,10472,10492,10472,10482,75
1008,TMX-KTST,8564,8575,8554,8558,320
1008,TMX-MDKA,11205,11443,11201,11439,100
1008,TMX-NGUP,9605,9607,9596,9607,32
1008,TMX-SIMP,9997,9999,9981,9992,81
1008,TMX-XFR,9111,9155,9111,9155,218
1008,TMX-ZABA,7507,7507,7476,7476,470
1009,TMX-CARD,10128,10149,9885,9885,269
1009,TMX-DDJH,7841,7841,7757,7757,233
1009,TMX-ETFA3,9124,9134,9123,9123,36
1009,TMX-GOLD,9834,9834,9807,9828,38
1009,TMX-HT,9642,9646,9607,9607,79
1009,TMX-JZRO,9757,9757,9757,9757,25
1009,TMX-KRAS,10489,10497,10470,10472,58
1009,TMX-KTST,8595,8631,8595,8631,22
1009,TMX-MDKA,11383,11481,11269,11301,182
1009,TMX-NGUP,9632,9632,9602,9607,94
1009,TMX-SIMP,9973,10010,9971,10010,342
1009,TMX-XFR,9137,9141,9116,9118,207
1009,TMX-ZABA,7482,7486,7441,7441,355
1010,TMX-CARD,9910,10177,9894,10164,385
1010,TMX-DDJH,7722,7722,7653,7653,59
1010,TMX-ETFA3,9116,9116,9097,9104,140
1010,TMX-GOLD,9828,9850,9820,9821,122
1010,TMX-HT,9622,9642,9594,9594,118
1010,TMX-JZRO,9787,9870,9765,9870,85
1010,TMX-KRAS,10453,10511,10453,10511,160
1010,TMX-KTST,8603,8607,8581,8583,153
1010,TMX-MDKA,11305,11351,11266,11270,496
1010,TMX-NGUP,9607,9659,9607,9657,271
1010,TMX-SIMP,10026,10027,9980,10007,1273
1010,TMX-XFR,9143,9158,9135,9142,140
1010,TMX-ZABA,7455,7465,7449,7465,104
1011,TMX-CARD,10164,10241,10152,10222,1369
1011,TMX-DDJH,7695,7696,7577,7579,405
1011,TMX-ETFA3,9100,9125,9100,9111,496
1011,TMX-GOLD,9809,9846,9809,9838,358
1011,TMX-HT,9594,9621,9576,9578,403
1011,TMX-JZRO,9867,9882,9815,9871,426
1011,TMX-KRAS,10505,10513,10478,10511,212
1011,TMX-KTST,8583,8668,8582,8666,520
1011,TMX-MDKA,11270,11397,11235,11340,266
1011,TMX-NGUP,9657,9740,9657,9732,358
1011,TMX-SIMP,9987,10016,9951,9952,432
1011,TMX-XFR,9142,9157,9129,9153,358
1011,TMX-ZABA,7476,7543,7476,7543,298
1012,TMX-CARD,10222,10286,10217,10283,1272
1012,TMX-DDJH,7573,7591,7570,7572,628
1012,TMX-ETFA3,9117,9126,9106,9126,485
1012,TMX-GOLD,9840,9867,9819,9822,252
1012,TMX-HT,9594,9594,9564,9580,169
1012,TMX-JZRO,9871,9875,9781,9846,265
1012,TMX-KRAS,10511,10511,10489,10494,83
1012,TMX-KTST,8666,8669,8631,8631,160
1012,TMX-MDKA,11328,11330,11183,11183,214
1012,TMX-NGUP,9732,9781,9732,9742,94
1012,TMX-SIMP,9952,9958,9940,9957,535
1012,TMX-XFR,9157,9157,9115,9126,235
1012,TMX-ZABA,7520,7553,7517,7553,204
1013,TMX-CARD,10286,10501,10271,10471,1013
1013,TMX-DDJH,7566,7669,7566,7634,266
1013,TMX-ETFA3,9126,9174,9126,9174,272
1013,TMX-GOLD,9825,9842,9811,9823,200
1013,TMX-HT,9595,9638,9585,9636,301
1013,TMX-JZRO,9788,9824,9746,9753,199
1013,TMX-KRAS,10476,10526,10469,10491,122
1013,TMX-KTST,8638,8682,8638,8673,322
1013,TMX-MDKA,11195,11254,11140,11144,402
1013,TMX-NGUP,9779,9779,9731,9761,128
1013,TMX-SIMP,9955,9966,9924,9928,204
1013,TMX-XFR,9124,9133,9079,9079,398
1013,TMX-ZABA,7555,7583,7536,7571,207
1014,TMX-CARD,10471,10503,10321,10321,297
1014,TMX-DDJH,7634,7978,7610,7610,2367
1014,TMX-ETFA3,9173,9189,9159,9159,198
1014,TMX-GOLD,9811,9860,9794,9841,251
1014,TMX-HT,9620,9638,9618,9628,133
1014,TMX-JZRO,9754,9832,9752,9752,901
1014,TMX-KRAS,10495,10510,10466,10503,177
1014,TMX-KTST,8663,8689,8651,8670,186
1014,TMX-MDKA,11162,11193,11078,11100,264
1014,TMX-NGUP,9769,9791,9752,9791,114
1014,TMX-SIMP,9951,9958,9919,9920,711
1014,TMX-XFR,9083,9116,9077,9098,476
1014,TMX-ZABA,7569,7581,7548,7571,184
1015,TMX-CARD,10323,10435,10271,10433,360
1015,TMX-DDJH,7618,7661,7603,7603,3162
1015,TMX-ETFA3,9159,9177,9159,9177,278
1015,TMX-GOLD,9824,9834,9802,9802,79
1015,TMX-HT,9628,9628,9605,9605,243
1015,TMX-JZRO,9759,9801,9713,9729,398
1015,TMX-KRAS,10495,10520,10472,10519,212
1015,TMX-KTST,8671,8709,8663,8709,312
1015,TMX-MDKA,11098,11099,11011,11047,288
1015,TMX-NGUP,9745,9790,9745,9787,284
1015,TMX-SIMP,9920,9953,9919,9935,507
1015,TMX-XFR,9105,9105,9067,9067,546
1015,TMX-ZABA,7571,7589,7526,7526,346
1016,TMX-CARD,10433,10659,10396,10632,681
1016,TMX-DDJH,7605,7939,7558,7594,2784
1016,TMX-ETFA3,9177,9177,9168,9172,131
1016,TMX-GOLD,9802,9858,9802,9828,274
1016,TMX-HT,9608,9608,9578,9586,16
1016,TMX-JZRO,9735,9886,9735,9864,1064
1016,TMX-KRAS,10518,10535,10476,10476,85
1016,TMX-KTST,8705,8740,8698,8740,183
1016,TMX-MDKA,11092,11095,11012,11012,142
1016,TMX-NGUP,9783,9783,9769,9778,7
1016,TMX-SIMP,9935,10006,9933,10005,479
1016,TMX-XFR,9063,9089,9059,9077,618
1016,TMX-ZABA,7526,7569,7526,7547,238
1017,TMX-CARD,10650,10866,10622,10852,927
1017,TMX-DDJH,7563,7651,7561,7651,297
1017,TMX-ETFA3,9173,9182,9172,9172,398
1017,TMX-GOLD,9828,9836,9788,9801,390
1017,TMX-HT,9597,9612,9574,9583,226
1017,TMX-JZRO,9880,9897,9822,9897,1558
1017,TMX-KRAS,10481,10501,10463,10496,282
1017,TMX-KTST,8712,8738,8705,8736,251
1017,TMX-MDKA,11022,11119,10974,11119,394
1017,TMX-NGUP,9775,9831,9775,9824,320
1017,TMX-SIMP,9994,10054,9994,10054,452
1017,TMX-XFR,9078,9130,9064,9130,753
1017,TMX-ZABA,7535,7608,7535,7608,293
1018,TMX-CARD,10851,10974,10801,10971,469
1018,TMX-DDJH,7651,7728,7651,7705,212
1018,TMX-ETFA3,9172,9184,9170,9184,403
1018,TMX-GOLD,9801,9821,9796,9796,186
1018,TMX-HT,9583,9627,9579,9621,239
1018,TMX-JZRO,9897,9950,9848,9950,1729
1018,TMX-KRAS,10498,10502,10465,10485,145
1018,TMX-KTST,8736,8794,8725,8794,217
1018,TMX-MDKA,11119,11127,11056,11092,240
1018,TMX-NGUP,9830,9851,9815,9815,969
1018,TMX-SIMP,10054,10054,10013,10051,430
1018,TMX-XFR,9130,9151,9129,9142,772
1018,TMX-ZABA,7608,7608,7582,7590,186
1019,TMX-CARD,10975,11318,10973,11287,335
1019,TMX-DDJH,7709,7794,7681,7794,135
1019,TMX-ETFA3,9194,9210,9185,9210,352
1019,TMX-GOLD,9825,9861,9824,9824,156
1019,TMX-HT,9603,9641,9603,9641,1596
1019,TMX-JZRO,9946,9946,9826,9874,258
1019,TMX-KRAS,10504,10504,10479,10502,79
1019,TMX-KTST,8787,8814,8781,8809,244
1019,TMX-MDKA,11092,11229,11092,11225,259
1019,TMX-NGUP,9813,9841,9770,9825,1138
1019,TMX-SIMP,10017,10055,10006,10032,400
1019,TMX-XFR,9147,9147,9116,9116,328
1019,TMX-ZABA,7588,7588,7534,7534,100
1020,TMX-CARD,11287,11555,11278,11543,981
1020,TMX-DDJH,7791,7982,7683,7707,2451
1020,TMX-ETFA3,9223,9257,9219,9255,805
1020,TMX-GOLD,9815,9838,9811,9811,480
1020,TMX-HT,9638,9679,9635,9679,64
1020,TMX-JZRO,9868,9893,9707,9844,1869
1020,TMX-KRAS,10513,10518,10482,10505,133
1020,TMX-KTST,8806,8826,8794,8798,227
1020,TMX-MDKA,11177,11209,11171,11200,57
1020,TMX-NGUP,9828,9844,9793,9801,682
1020,TMX-SIMP,10028,10053,10028,10037,193
1020,TMX-XFR,9112,9142,9100,9128,930
1020,TMX-ZABA,7532,7552,7504,7551,254
1021,TMX-CARD,11545,11559,11204,11219,349
1021,TMX-DDJH,7663,7722,7652,7705,52
1021,TMX-ETFA3,9255,9257,9226,9226,175
1021,TMX-GOLD,9834,9843,9796,9796,50
1021,TMX-HT,9680,9690,9649,9649,30
1021,TMX-JZRO,,,,,0
1021,TMX-KRAS,10482,10489,10448,10448,79
1021,TMX-KTST,8824,8829,8796,8800,95
1021,TMX-MDKA,11155,11155,11074,11074,35
1021,TMX-NGUP,9798,9812,9784,9784,36
1021,TMX-SIMP,10037,10042,9988,9988,99
1021,TMX-XFR,9142,9147,9119,9147,92
1021,TMX-ZABA,7526,7541,7517,7541,56
1022,TMX-CARD,11219,11253,11013,11013,400
1022,TMX-DDJH,7725,7773,7725,7736,121
1022,TMX-ETFA3,9248,9252,9245,9245,262
1022,TMX-GOLD,9762,9798,9750,9758,119
1022,TMX-HT,9719,9730,9684,9684,269
1022,TMX-JZRO,9707,9707,9641,9670,840
1022,TMX-KRAS,10455,10494,10455,10480,183
1022,TMX-KTST,8799,8804,8780,8790,166
1022,TMX-MDKA,11033,11040,10964,10964,71
1022,TMX-NGUP,9793,9816,9789,9816,442
1022,TMX-SIMP,10019,10019,9990,10004,24
1022,TMX-XFR,9139,9139,9130,9137,41
1022,TMX-ZABA,7547,7577,7542,7542,96
1023,TMX-CARD,11036,11079,10807,10819,579
1023,TMX-DDJH,7821,7823,7727,7754,810
1023,TMX-ETFA3,9242,9264,9237,9237,175
1023,TMX-GOLD,9754,9780,9718,9724,93
1023,TMX-HT,9701,9728,9699,9701,351
1023,TMX-JZRO,9676,9714,9661,9661,847
1023,TMX-KRAS,10486,10541,10486,10541,65
1023,TMX-KTST,8778,8789,8772,8789,73
1023,TMX-MDKA,10947,10977,10930,10977,84
1023,TMX-NGUP,9798,9798,9779,9792,87
1023,TMX-SIMP,10001,10027,9984,9984,49
1023,TMX-XFR,9136,9136,9101,9101,284
1023,TMX-ZABA,7528,7538,7528,7535,327
1024,TMX-CARD,10822,10834,10543,10546,683
1024,TMX-DDJH,7752,7809,7734,7808,697
1024,TMX-ETFA3,9237,9249,9235,9245,547
1024,TMX-GOLD,9740,9740,9705,9714,219
1024,TMX-HT,9696,9707,9653,9684,408
1024,TMX-JZRO,9675,9703,9656,9666,1968
1024,TMX-KRAS,10552,10552,10501,10509,218
1024,TMX-KTST,8767,8812,8767,8812,247
1024,TMX-MDKA,10958,10988,10920,10929,175
1024,TMX-NGUP,9756,9756,9737,9739,344
1024,TMX-SIMP,10000,10014,9974,10012,511
1024,TMX-XFR,9106,9110,9074,9110,446
1024,TMX-ZABA,7543,7595,7536,7537,298
1025,TMX-CARD,10546,10568,10520,10541,1007
1025,TMX-DDJH,7808,7862,7790,7861,398
1025,TMX-ETFA3,9245,9247,9217,9221,376
1025,TMX-GOLD,9737,9771,9723,9771,264
1025,TMX-HT,9684,9686,9671,9673,146
1025,TMX-JZRO,9666,9721,9666,9720,1636
1025,TMX-KRAS,10505,10511,10467,10467,98
1025,TMX-KTST,8808,8823,8800,8804,219
1025,TMX-MDKA,10929,10931,10823,10905,309
1025,TMX-NGUP,9739,9790,9739,9777,321
1025,TMX-SIMP,9991,10001,9973,9973,236
1025,TMX-XFR,9106,9124,9077,9097,138
1025,TMX-ZABA,7537,7566,7537,7553,648
1026,TMX-CARD,10538,10563,10482,10563,941
1026,TMX-DDJH,7856,7862,7750,7750,933
1026,TMX-ETFA3,9221,9227,9207,9209,331
1026,TMX-GOLD,9771,9810,9763,9792,141
1026,TMX-HT,9617,9621,9605,9616,96
1026,TMX-JZRO,9711,9737,9710,9712,753
1026,TMX-KRAS,10456,10500,10456,10459,262
1026,TMX-KTST,8814,8816,8797,8802,150
1026,TMX-MDKA,10905,11010,10905,11006,403
1026,TMX-NGUP,9798,9832,9779,9820,380
1026,TMX-SIMP,10011,10011,9950,9950,738
1026,TMX-XFR,9099,9099,9059,9077,178
1026,TMX-ZABA,7552,7579,7552,7579,131
1027,TMX-CARD,10560,10680,10553,10676,1138
1027,TMX-DDJH,7758,7775,7739,7759,1121
1027,TMX-ETFA3,9209,9236,9209,9236,242
1027,TMX-GOLD,9793,9818,9788,9793,119
1027,TMX-HT,9618,9618,9600,9600,22
1027,TMX-JZRO,9712,9786,9699,9786,738
1027,TMX-KRAS,10462,10509,10452,10509,180
1027,TMX-KTST,8803,8811,8784,8787,135
1027,TMX-MDKA,11006,11051,11001,11043,228
1027,TMX-NGUP,9829,9860,9825,9860,230
1027,TMX-SIMP,9975,9992,9975,9991,236
1027,TMX-XFR,9064,9102,9062,9102,198
1027,TMX-ZABA,7563,7581,7561,7567,54
1028,TMX-CARD,10699,10873,10688,10872,1555
1028,TMX-DDJH,7757,7810,7757,7800,148
1028,TMX-ETFA3,9236,9243,9236,9239,218
1028,TMX-GOLD,9798,9798,9724,9727,279
1028,TMX-HT,9587,9632,9587,9632,72
1028,TMX-JZRO,9794,9853,9794,9848,2102
1028,TMX-KRAS,10526,10551,10510,10516,224
1028,TMX-KTST,8799,8799,8752,8752,180
1028,TMX-MDKA,11043,11074,11032,11041,258
1028,TMX-NGUP,9861,9890,9845,9874,265
1028,TMX-SIMP,9989,9989,9975,9981,47
1028,TMX-XFR,9090,9129,9090,9115,128
1028,TMX-ZABA,7588,7612,7569,7611,120
1029,TMX-CARD,10872,10966,10861,10966,513
1029,TMX-DDJH,7781,7871,7777,7871,115
1029,TMX-ETFA3,9239,9249,9228,9233,317
1029,TMX-GOLD,9734,9764,9731,9748,195
1029,TMX-HT,9641,9662,9641,9653,70
1029,TMX-JZRO,9848,9875,9688,9875,2059
1029,TMX-KRAS,10525,10525,10471,10490,154
1029,TMX-KTST,8752,8785,8751,8758,234
1029,TMX-MDKA,11041,11044,10982,10998,235
1029,TMX-NGUP,9874,9893,9816,9823,208
1029,TMX-SIMP,9957,9973,9938,9942,883
1029,TMX-XFR,9115,9139,9103,9118,597
1029,TMX-ZABA,7601,7646,7599,7646,150
1030,TMX-CARD,10966,10979,10861,10868,443
1030,TMX-DDJH,7871,7906,7858,7906,118
1030,TMX-ETFA3,9230,9259,9229,9255,209
1030,TMX-GOLD,9749,9774,9734,9748,284
1030,TMX-HT,9658,9684,9658,9684,139
1030,TMX-JZRO,9871,9957,9871,9952,864
1030,TMX-KRAS,10489,10544,10489,10540,126
1030,TMX-KTST,8754,8762,8745,8758,269
1030,TMX-MDKA,10972,11051,10959,11027,336
1030,TMX-NGUP,9856,9856,9816,9816,72
1030,TMX-SIMP,9957,9965,9926,9965,820
1030,TMX-XFR,9114,9126,9093,9126,348
1030,TMX-ZABA,7640,7648,7627,7648,121
1031,TMX-CARD,10866,11057,10840,11045,675
1031,TMX-DDJH,7920,7944,7904,7933,294
1031,TMX-ETFA3,9250,9258,9238,9238,120
1031,TMX-GOLD,9748,9770,9733,9756,422
1031,TMX-HT,9685,9726,9685,9718,112
1031,TMX-JZRO,9960,10011,9951,9972,1187
1031,TMX-KRAS,10542,10568,10527,10555,186
1031,TMX-KTST,8766,8803,8763,8799,195
1031,TMX-MDKA,11037,11185,11037,11156,238
1031,TMX-NGUP,9820,9858,9815,9834,89
1031,TMX-SIMP,9976,9976,9937,9960,234
1031,TMX-XFR,9126,9131,9081,9087,532
1031,TMX-ZABA,7647,7687,7639,7667,422
1032,TMX-CARD,11061,11070,10826,10843,894
1032,TMX-DDJH,7913,7913,7872,7907,1761
1032,TMX-ETFA3,9238,9244,9237,9237,227
1032,TMX-GOLD,9758,9794,9743,9744,482
1032,TMX-HT,9714,9749,9701,9713,242
1032,TMX-JZRO,9990,10036,9982,10014,1046
1032,TMX-KRAS,10556,10583,10537,10555,622
1032,TMX-KTST,8805,8820,8788,8819,298
1032,TMX-MDKA,11167,11182,11145,11171,500
1032,TMX-NGUP,9841,9842,9811,9821,276
1032,TMX-SIMP,9946,9973,9922,9960,282
1032,TMX-XFR,9112,9124,9087,9107,384
1032,TMX-ZABA,7664,7699,7662,7696,159
1033,TMX-CARD,10832,10835,10636,10647,938
1033,TMX-DDJH,7906,7979,7904,7955,373
1033,TMX-ETFA3,9243,9245,9237,9237,345
1033,TMX-GOLD,9744,9750,9705,9742,325
1033,TMX-HT,9706,9770,9705,9749,348
1033,TMX-JZRO,10018,10074,10018,10026,924
1033,TMX-KRAS,10559,10565,10526,10535,101
1033,TMX-KTST,8808,8847,8804,8815,627
1033,TMX-MDKA,11161,11206,11126,11191,210
1033,TMX-NGUP,9835,9845,9803,9806,56
1033,TMX-SIMP,9960,9973,9922,9954,176
1033,TMX-XFR,9115,9118,9088,9118,416
1033,TMX-ZABA,7699,7726,7699,7720,92
1034,TMX-CARD,10616,10639,10447,10484,1021
1034,TMX-DDJH,7949,8030,7949,8030,1151
1034,TMX-ETFA3,9250,9254,9240,9245,343
1034,TMX-GOLD,9727,9734,9683,9692,149
1034,TMX-HT,9743,9782,9743,9768,217
1034,TMX-JZRO,10024,10052,9941,10012,1739
1034,TMX-KRAS,10537,10572,10537,10569,144
1034,TMX-KTST,8815,8833,8805,8814,365
1034,TMX-MDKA,11205,11265,11174,11265,153
1034,TMX-NGUP,9828,9861,9819,9829,154
1034,TMX-SIMP,9963,9969,9931,9967,198
1034,TMX-XFR,9116,9142,9116,9142,175
1034,TMX-ZABA,7720,7737,7705,7724,114
1035,TMX-CARD,10484,10486,10422,10422,397
1035,TMX-DDJH,8032,8071,8012,8012,2110
1035,TMX-ETFA3,9245,9245,9233,9239,809
1035,TMX-GOLD,9692,9693,9666,9693,291
1035,TMX-HT,9774,9814,9766,9779,160
1035,TMX-JZRO,10002,10005,9956,10005,1209
1035,TMX-KRAS,10568,10577,10548,10572,124
1035,TMX-KTST,8794,8838,8794,8812,319
1035,TMX-MDKA,11287,11303,11240,11276,257
1035,TMX-NGUP,9815,9851,9759,9759,147
1035,TMX-SIMP,9965,9967,9925,9928,223
1035,TMX-XFR,9142,9145,9131,9135,208
1035,TMX-ZABA,7715,7750,7713,7750,65
1036,TMX-CARD,10332,10420,10332,10403,738
1036,TMX-DDJH,7972,7995,7951,7951,1543
1036,TMX-ETFA3,9247,9264,9247,9254,385
1036,TMX-GOLD,9683,9760,9683,9684,300
1036,TMX-HT,9781,9828,9781,9813,150
1036,TMX-JZRO,9964,9995,9939,9984,473
1036,TMX-KRAS,10564,10564,10528,10528,46
1036,TMX-KTST,8809,8811,8784,8792,421
1036,TMX-MDKA,11270,11288,11250,11268,189
1036,TMX-NGUP,9759,9795,9753,9777,419
1036,TMX-SIMP,9920,9959,9913,9956,247
1036,TMX-XFR,9132,9147,9120,9129,279
1036,TMX-ZABA,7754,7777,7754,7770,222
1037,TMX-CARD,10403,10406,10196,10196,278
1037,TMX-DDJH,7985,8033,7946,7946,1653
1037,TMX-ETFA3,9248,9266,9248,9266,209
1037,TMX-GOLD,9682,9682,9633,9633,280
1037,TMX-HT,9812,9836,9789,9832,104
1037,TMX-JZRO,9995,10017,9981,9999,319
1037,TMX-KRAS,10521,10569,10521,10565,84
1037,TMX-KTST,8786,8824,8786,8824,46
1037,TMX-MDKA,11318,11318,11274,11310,187
