index,instrument,open,high,low,close,volume
1149,HKEX-ETFB,10636,10636,10619,10622,25
1149,HKEX-ETFB3,11463,11463,11449,11449,27
1149,HKEX-FSR,8948,8948,8944,8944,18
1149,HKEX-INA,,,,,0
1149,HKEX-JNAF,10282,10282,10264,10264,4
1149,HKEX-KOTD,13031,13066,13031,13066,7
1149,HKEX-MDKA,11909,11909,11841,11841,11
1149,HKEX-OIT,8810,8810,8808,8808,11
1149,HKEX-SIMP,9932,9950,9932,9946,33
1149,HKEX-XFR,,,,,0
1150,HKEX-CARD,10422,10422,10267,10276,20
1150,HKEX-DLKV,11890,11926,11886,11886,9
1150,HKEX-ETFA,9500,9502,9499,9502,62
1150,HKEX-ETFB,10614,10623,10614,10619,54
1150,HKEX-ETFB3,11440,11446,11436,11446,32
1150,HKEX-FSR,8927,8927,8927,8927,1
1150,HKEX-INA,9328,9328,9328,9328,1
1150,HKEX-JNAF,10282,10282,10234,10234,2
1150,HKEX-KOTD,13029,13029,13029,13029,1
1150,HKEX-MDKA,11868,11903,11852,11881,24
1150,HKEX-OIT,8792,8809,8773,8809,10
1150,HKEX-SIMP,9977,9977,9941,9941,22
1150,HKEX-XFR,10076,10080,10076,10080,4
1151,HKEX-CARD,10256,10398,10256,10398,18
1151,HKEX-DLKV,11854,11854,11846,11846,5
1151,HKEX-ETFA,9502,9508,9495,9508,86
1151,HKEX-ETFB,10619,10647,10619,10647,14
1151,HKEX-ETFB3,11446,11475,11446,11475,83
1151,HKEX-FSR,8946,8946,8913,8913,17
1151,HKEX-INA,9226,9226,9205,9205,11
1151,HKEX-JNAF,,,,,0
1151,HKEX-KOTD,12939,12939,12939,12939,2
1151,HKEX-MDKA,11902,12003,11902,12003,17
1151,HKEX-OIT,8784,8798,8784,8798,9
1151,HKEX-SIMP,9957,9957,9934,9939,26
1151,HKEX-XFR,10042,10042,10033,10033,4
1152,HKEX-CARD,10394,10419,10380,10413,24
1152,HKEX-DLKV,11820,11820,11747,11747,15
1152,HKEX-ETFA,9491,9497,9487,9497,42
1152,HKEX-ETFB,10627,10631,10626,10631,39
1152,HKEX-ETFB3,11412,11416,11412,11416,22
1152,HKEX-FSR,,,,,0
1152,HKEX-INA,9143,9143,9025,9025,2
1152,HKEX-JNAF,10128,10128,10128,10128,1
1152,HKEX-KOTD,12907,12907,12864,12864,3
1152,HKEX-MDKA,12018,12036,11891,11891,44
1152,HKEX-OIT,8800,8806,8781,8781,11
1152,HKEX-SIMP,9963,9966,9948,9948,6
1152,HKEX-XFR,10001,10001,10001,10001,1
1153,HKEX-CARD,10401,10401,10276,10288,21
1153,HKEX-DLKV,11814,11814,11787,11787,2
1153,HKEX-ETFA,9490,9490,9490,9490,55
1153,HKEX-ETFB,10574,10581,10564,10564,71
1153,HKEX-ETFB3,11342,11353,11317,11317,65
1153,HKEX-FSR,8916,8916,8916,8916,8
1153,HKEX-INA,9007,9007,8944,8944,20
1153,HKEX-JNAF,10033,10060,10017,10026,9
1153,HKEX-KOTD,12775,12775,12706,12706,5
1153,HKEX-MDKA,11835,11835,11721,11721,11
1153,HKEX-OIT,8763,8770,8758,8770,13
1153,HKEX-SIMP,9950,9963,9950,9963,4
1153,HKEX-XFR,10029,10029,9983,9983,10
1154,HKEX-CARD,10469,10469,10469,10469,1
1154,HKEX-DLKV,11769,11794,11769,11794,4
1154,HKEX-ETFA,9463,9474,9463,9470,41
1154,HKEX-ETFB,10564,10564,10522,10522,48
1154,HKEX-ETFB3,11321,11321,11259,11259,80
1154,HKEX-FSR,8888,8888,8848,8848,29
1154,HKEX-INA,8959,8959,8959,8959,5
1154,HKEX-JNAF,10082,10082,10016,10016,13
1154,HKEX-KOTD,12688,12688,12664,12672,107
1154,HKEX-MDKA,11776,11776,11776,11776,4
1154,HKEX-OIT,8754,8765,8733,8733,22
1154,HKEX-SIMP,9978,10021,9959,10019,213
1154,HKEX-XFR,9965,9984,9964,9980,15
1155,HKEX-CARD,10512,10525,10512,10525,11
1155,HKEX-DLKV,11816,11863,11816,11863,3
1155,HKEX-ETFA,9451,9451,9451,9451,31
1155,HKEX-ETFB,10522,10522,10446,10446,76
1155,HKEX-ETFB3,11259,11259,11148,11148,60
1155,HKEX-FSR,8851,8873,8851,8873,2
1155,HKEX-INA,8983,8983,8976,8976,2
1155,HKEX-JNAF,10041,10061,10041,10061,5
1155,HKEX-KOTD,12648,12648,12630,12636,7
1155,HKEX-MDKA,11628,11749,11628,11680,25
1155,HKEX-OIT,8733,8794,8733,8766,31
1155,HKEX-SIMP,9995,10016,9991,10008,25
1155,HKEX-XFR,9964,9964,9945,9945,21
1156,HKEX-CARD,10481,10481,10345,10345,7
1156,HKEX-DLKV,11859,11859,11839,11839,2
1156,HKEX-ETFA,9451,9451,9441,9441,53
1156,HKEX-ETFB,10446,10446,10441,10441,25
1156,HKEX-ETFB3,11148,11162,11148,11162,18
1156,HKEX-FSR,8860,8878,8860,8878,6
1156,HKEX-INA,9001,9039,9001,9039,15
1156,HKEX-JNAF,10076,10122,10076,10113,3
1156,HKEX-KOTD,12685,12685,12669,12674,3
1156,HKEX-MDKA,11669,11669,11669,11669,2
1156,HKEX-OIT,8753,8759,8753,8759,3
1156,HKEX-SIMP,9992,10025,9992,10021,9
1156,HKEX-XFR,9929,9946,9925,9925,14
1157,HKEX-CARD,10330,10330,10224,10237,21
1157,HKEX-DLKV,11861,11878,11845,11878,15
1157,HKEX-ETFA,9407,9407,9385,9385,32
1157,HKEX-ETFB,10416,10420,10416,10420,28
1157,HKEX-ETFB3,11153,11153,11153,11153,7
1157,HKEX-FSR,8859,8859,8839,8848,12
1157,HKEX-INA,9071,9071,9010,9027,13
1157,HKEX-JNAF,10135,10163,10135,10163,6
1157,HKEX-KOTD,12723,12723,12631,12631,2
1157,HKEX-MDKA,11673,11673,11673,11673,1
1157,HKEX-OIT,8773,8773,8748,8748,19
1157,HKEX-SIMP,10028,10028,10007,10007,2
1157,HKEX-XFR,9943,9958,9934,9958,17
1158,HKEX-CARD,10295,10300,10276,10300,15
1158,HKEX-DLKV,11874,11874,11858,11858,2
1158,HKEX-ETFA,9384,9385,9384,9385,109
1158,HKEX-ETFB,10442,10464,10442,10464,48
1158,HKEX-ETFB3,11162,11207,11162,11206,63
1158,HKEX-FSR,8840,8840,8801,8801,18
1158,HKEX-INA,9006,9006,9006,9006,1
1158,HKEX-JNAF,10152,10160,10100,10100,12
1158,HKEX-KOTD,12660,12669,12660,12669,10
1158,HKEX-MDKA,11649,11649,11550,11550,408
1158,HKEX-OIT,8757,8757,8684,8684,21
1158,HKEX-SIMP,10004,10035,10004,10032,12
1158,HKEX-XFR,9962,9962,9940,9940,4
1159,HKEX-CARD,10270,10518,10270,10518,3
1159,HKEX-DLKV,11826,11826,11826,11826,5
1159,HKEX-ETFA,9338,9338,9329,9332,117
1159,HKEX-ETFB,10464,10465,10455,10465,20
1159,HKEX-ETFB3,11202,11206,11202,11202,48
1159,HKEX-FSR,8794,8797,8767,8767,4
1159,HKEX-INA,8994,8994,8990,8990,10
1159,HKEX-JNAF,10104,10106,10104,10106,5
1159,HKEX-KOTD,12663,12663,12644,12644,9
1159,HKEX-MDKA,11596,11596,11585,11585,4
1159,HKEX-OIT,8692,8692,8669,8669,16
1159,HKEX-SIMP,10020,10029,10007,10029,24
1159,HKEX-XFR,9961,9961,9944,9944,2
1160,HKEX-CARD,10510,10510,10419,10419,9
1160,HKEX-DLKV,11774,11774,11742,11755,17
1160,HKEX-ETFA,9342,9342,9319,9319,26
1160,HKEX-ETFB,10455,10468,10455,10467,17
1160,HKEX-ETFB3,11189,11189,11186,11186,75
1160,HKEX-FSR,8751,8751,8751,8751,1
1160,HKEX-INA,8997,9051,8997,9051,11
1160,HKEX-JNAF,10094,10094,10094,10094,1
1160,HKEX-KOTD,12640,12640,12596,12596,3
1160,HKEX-MDKA,11554,11567,11537,11548,15
1160,HKEX-OIT,8669,8692,8648,8685,29
1160,HKEX-SIMP,10032,10067,10032,10067,12
1160,HKEX-XFR,9936,9940,9936,9940,11
1161,HKEX-CARD,10284,10284,10284,10284,1
1161,HKEX-DLKV,11755,11804,11751,11751,12
1161,HKEX-ETFA,9326,9326,9321,9321,22
1161,HKEX-ETFB,10466,10466,10447,10451,20
1161,HKEX-ETFB3,11186,11186,11173,11173,15
1161,HKEX-FSR,8713,8713,8696,8696,14
1161,HKEX-INA,9002,9002,9002,9002,1
1161,HKEX-JNAF,10046,10046,10026,10026,7
1161,HKEX-KOTD,12589,12589,12568,12568,2
1161,HKEX-MDKA,11573,11573,11479,11479,13
1161,HKEX-OIT,8676,8676,8644,8644,13
1161,HKEX-SIMP,10047,10076,10047,10074,226
1161,HKEX-XFR,9931,9933,9924,9924,12
1162,HKEX-CARD,10515,10516,10515,10516,7
1162,HKEX-DLKV,11750,11750,11681,11681,9
1162,HKEX-ETFA,9303,9309,9303,9309,23
1162,HKEX-ETFB,10448,10448,10409,10409,52
1162,HKEX-ETFB3,11185,11185,11132,11141,81
1162,HKEX-FSR,8740,8749,8729,8729,11
1162,HKEX-INA,8979,8979,8971,8971,5
1162,HKEX-JNAF,10026,10026,10026,10026,6
1162,HKEX-KOTD,12593,12593,12593,12593,6
1162,HKEX-MDKA,11483,11483,11415,11415,9
1162,HKEX-OIT,8603,8603,8603,8603,1
1162,HKEX-SIMP,10031,10041,10015,10017,212
1162,HKEX-XFR,9963,9973,9940,9968,21
1163,HKEX-CARD,10515,10515,10509,10509,5
1163,HKEX-DLKV,11715,11715,11715,11715,1
1163,HKEX-ETFA,9307,9312,9307,9312,15
1163,HKEX-ETFB,10405,10418,10405,10418,9
1163,HKEX-ETFB3,11130,11137,11130,11134,33
1163,HKEX-FSR,8640,8657,8640,8657,10
1163,HKEX-INA,9010,9010,8983,8983,3
1163,HKEX-JNAF,10048,10057,10039,10039,7
1163,HKEX-KOTD,12572,12572,12572,12572,6
1163,HKEX-MDKA,11423,11427,11376,11412,19
1163,HKEX-OIT,8618,8618,8616,8616,8
1163,HKEX-SIMP,10011,10036,10011,10036,13
1163,HKEX-XFR,9950,9950,9921,9936,53
1164,HKEX-CARD,10703,10718,10677,10718,18
1164,HKEX-DLKV,11680,11680,11634,11634,2
1164,HKEX-ETFA,9308,9311,9308,9308,10
1164,HKEX-ETFB,10397,10397,10362,10362,3
1164,HKEX-ETFB3,11107,11109,11080,11080,44
1164,HKEX-FSR,8652,8677,8652,8677,4
1164,HKEX-INA,8998,9024,8993,9006,27
1164,HKEX-JNAF,10069,10069,10016,10036,9
1164,HKEX-KOTD,12632,12632,12622,12622,9
1164,HKEX-MDKA,,,,,0
1164,HKEX-OIT,8611,8625,8611,8625,10
1164,HKEX-SIMP,10011,10011,10008,10008,8
1164,HKEX-XFR,9905,9918,9904,9904,10
1165,HKEX-CARD,10710,10710,10426,10426,14
1165,HKEX-DLKV,11692,11692,11692,11692,7
1165,HKEX-ETFA,9284,9284,9280,9280,12
1165,HKEX-ETFB,10366,10366,10357,10363,52
1165,HKEX-ETFB3,11080,11111,11080,11095,39
1165,HKEX-FSR,8690,8690,8689,8689,12
1165,HKEX-INA,9012,9027,9012,9021,28
1165,HKEX-JNAF,10025,10030,10025,10030,7
1165,HKEX-KOTD,12585,12585,12562,12562,3
1165,HKEX-MDKA,11395,11395,11313,11313,14
1165,HKEX-OIT,8658,8683,8653,8666,16
1165,HKEX-SIMP,10027,10049,10023,10049,20
1165,HKEX-XFR,,,,,0
1166,HKEX-CARD,10421,10421,10179,10179,31
1166,HKEX-DLKV,11682,11682,11682,11682,1
1166,HKEX-ETFA,9258,9258,9251,9251,51
1166,HKEX-ETFB,10363,10363,10301,10301,31
1166,HKEX-ETFB3,11148,11148,11087,11087,31
1166,HKEX-FSR,8634,8634,8634,8634,6
1166,HKEX-INA,9082,9082,9082,9082,6
1166,HKEX-JNAF,10034,10104,10034,10104,3
1166,HKEX-KOTD,12641,12656,12641,12656,7
1166,HKEX-MDKA,11354,11406,11354,11406,10
1166,HKEX-OIT,8668,8677,8668,8677,6
1166,HKEX-SIMP,10027,10027,10027,10027,9
1166,HKEX-XFR,9936,9978,9936,9975,16
1167,HKEX-CARD,9977,9979,9974,9974,210
1167,HKEX-DLKV,11725,11795,11725,11795,8
1167,HKEX-ETFA,9250,9250,9231,9244,10
1167,HKEX-ETFB,10287,10288,10277,10288,46
1167,HKEX-ETFB3,11087,11125,11086,11125,69
1167,HKEX-FSR,8648,8691,8648,8691,18
1167,HKEX-INA,9094,9094,9094,9094,10
1167,HKEX-JNAF,10152,10157,10152,10157,2
1167,HKEX-KOTD,12686,12831,12686,12831,18
1167,HKEX-MDKA,11430,11437,11417,11437,8
1167,HKEX-OIT,8698,8700,8670,8670,10
1167,HKEX-SIMP,10019,10019,10015,10017,9
1167,HKEX-XFR,9975,9975,9956,9968,13
1168,HKEX-CARD,9962,10038,9962,10038,7
1168,HKEX-DLKV,11744,11744,11744,11744,6
1168,HKEX-ETFA,9230,9234,9230,9230,10
1168,HKEX-ETFB,10288,10288,10279,10288,40
1168,HKEX-ETFB3,11106,11136,11106,11136,13
1168,HKEX-FSR,8648,8648,8602,8638,13
1168,HKEX-INA,9170,9170,9166,9166,8
1168,HKEX-JNAF,10099,10190,10099,10181,5
1168,HKEX-KOTD,12771,12771,12771,12771,4
1168,HKEX-MDKA,11406,11406,11406,11406,1
1168,HKEX-OIT,,,,,0
1168,HKEX-SIMP,10039,10039,10039,10039,1
1168,HKEX-XFR,9979,9979,9979,9979,8
1169,HKEX-CARD,10007,10228,10007,10228,7
1169,HKEX-DLKV,11844,11854,11830,11854,15
1169,HKEX-ETFA,9228,9256,9228,9252,10
1169,HKEX-ETFB,10342,10371,10342,10371,25
1169,HKEX-ETFB3,11148,11266,11148,11266,24
1169,HKEX-FSR,8654,8654,8654,8654,1
1169,HKEX-INA,9205,9205,9186,9186,6
1169,HKEX-JNAF,10241,10241,10214,10214,11
1169,HKEX-KOTD,,,,,0
1169,HKEX-MDKA,11417,11505,11417,11505,3
1169,HKEX-OIT,,,,,0
1169,HKEX-SIMP,10042,10063,10028,10063,7
1169,HKEX-XFR,9956,9989,9956,9960,21
1170,HKEX-CARD,10304,10514,10304,10514,7
1170,HKEX-DLKV,11817,11845,11817,11844,5
1170,HKEX-ETFA,9258,9258,9228,9228,8
1170,HKEX-ETFB,10371,10407,10327,10407,72
1170,HKEX-ETFB3,11261,11261,11261,11261,1
1170,HKEX-FSR,8669,8669,8669,8669,8
1170,HKEX-INA,9225,9238,9225,9238,2
1170,HKEX-JNAF,10240,10275,10240,10275,12
1170,HKEX-KOTD,12771,12832,12771,12832,2
1170,HKEX-MDKA,11484,11515,11484,11515,3
1170,HKEX-OIT,8750,8751,8750,8751,10
1170,HKEX-SIMP,10051,10066,10051,10062,220
1170,HKEX-XFR,9938,9988,9938,9988,7
1171,HKEX-CARD,10282,10282,10188,10193,11
1171,HKEX-DLKV,11865,11908,11858,11908,7
1171,HKEX-ETFA,9228,9263,9224,9263,54
1171,HKEX-ETFB,10400,10400,10400,10400,8
1171,HKEX-ETFB3,11277,11281,11262,11262,25
1171,HKEX-FSR,8681,8687,8681,8687,9
1171,HKEX-INA,9223,9223,9173,9173,35
1171,HKEX-JNAF,10279,10279,10279,10279,1
1171,HKEX-KOTD,12864,12939,12864,12930,4
1171,HKEX-MDKA,11569,11620,11569,11612,17
1171,HKEX-OIT,8710,8718,8710,8718,10
1171,HKEX-SIMP,10050,10084,10030,10084,19
1171,HKEX-XFR,9999,10012,9999,10012,12
1172,HKEX-CARD,10197,10197,10080,10083,4
1172,HKEX-DLKV,11925,11933,11925,11933,2
1172,HKEX-ETFA,9230,9230,9230,9230,1
1172,HKEX-ETFB,10396,10427,10380,10427,38
1172,HKEX-ETFB3,11272,11301,11272,11301,26
1172,HKEX-FSR,8683,8711,8683,8711,12
1172,HKEX-INA,,,,,0
1172,HKEX-JNAF,10276,10299,10261,10299,7
1172,HKEX-KOTD,12908,12985,12908,12985,5
1172,HKEX-MDKA,11612,11665,11597,11665,22
1172,HKEX-OIT,8717,8734,8717,8734,6
1172,HKEX-SIMP,10066,10066,10065,10065,11
1172,HKEX-XFR,10017,10033,10014,10014,11
1173,HKEX-CARD,10092,10092,10092,10092,1
1173,HKEX-DLKV,11969,11969,11923,11923,18
1173,HKEX-ETFA,9230,9233,9225,9233,30
1173,HKEX-ETFB,10430,10441,10430,10441,84
1173,HKEX-ETFB3,11315,11338,11276,11332,97
1173,HKEX-FSR,8737,8737,8697,8697,18
1173,HKEX-INA,9198,9202,9198,9202,5
1173,HKEX-JNAF,,,,,0
1173,HKEX-KOTD,12985,12985,12940,12965,8
1173,HKEX-MDKA,11611,11654,11611,11654,8
1173,HKEX-OIT,8738,8738,8719,8724,19
1173,HKEX-SIMP,10055,10055,10055,10055,1
1173,HKEX-XFR,10032,10043,10027,10030,7
1174,HKEX-CARD,10082,10082,9941,9949,12
1174,HKEX-DLKV,11881,11881,11881,11881,5
1174,HKEX-ETFA,9250,9258,9250,9258,12
1174,HKEX-ETFB,10436,10465,10436,10465,104
1174,HKEX-ETFB3,11334,11342,11334,11342,98
1174,HKEX-FSR,8696,8696,8678,8678,8
1174,HKEX-INA,9238,9253,9237,9250,28
1174,HKEX-JNAF,10376,10376,10370,10370,2
1174,HKEX-KOTD,13002,13008,13002,13008,5
1174,HKEX-MDKA,11620,11620,11576,11576,11
1174,HKEX-OIT,8731,8731,8694,8717,21
1174,HKEX-SIMP,10054,10066,10054,10066,11
1174,HKEX-XFR,10017,10041,10017,10041,9
1175,HKEX-CARD,9936,9953,9936,9953,26
1175,HKEX-DLKV,11843,11885,11843,11885,2
1175,HKEX-ETFA,9251,9251,9233,9233,76
1175,HKEX-ETFB,10465,10466,10465,10466,73
1175,HKEX-ETFB3,11382,11382,11361,11376,65
1175,HKEX-FSR,8729,8729,8707,8707,8
1175,HKEX-INA,9244,9251,9244,9251,6
1175,HKEX-JNAF,10377,10434,10377,10434,8
1175,HKEX-KOTD,13007,13032,13007,13031,111
1175,HKEX-MDKA,11683,11752,11683,11752,14
1175,HKEX-OIT,8749,8751,8749,8751,2
1175,HKEX-SIMP,10061,10061,10028,10028,7
1175,HKEX-XFR,10026,10026,10026,10026,1
1176,HKEX-CARD,10043,10273,10043,10273,7
1176,HKEX-DLKV,11865,11865,11865,11865,1
1176,HKEX-ETFA,9233,9245,9233,9245,35
1176,HKEX-ETFB,10473,10488,10473,10488,86
1176,HKEX-ETFB3,11376,11379,11375,11375,3
1176,HKEX-FSR,8695,8695,8677,8677,6
1176,HKEX-INA,9213,9234,9213,9234,13
1176,HKEX-JNAF,10405,10443,10405,10443,15
1176,HKEX-KOTD,,,,,0
1176,HKEX-MDKA,11776,11776,11776,11776,1
1176,HKEX-OIT,8733,8734,8733,8734,8
1176,HKEX-SIMP,10027,10027,9992,9992,204
1176,HKEX-XFR,10038,10038,10014,10014,6
1177,HKEX-CARD,10226,10228,10226,10228,2
1177,HKEX-DLKV,11851,11872,11851,11872,3
1177,HKEX-ETFA,9266,9274,9236,9236,61
1177,HKEX-ETFB,10497,10520,10496,10520,61
1177,HKEX-ETFB3,11379,11379,11375,11375,11
1177,HKEX-FSR,8701,8701,8696,8696,22
1177,HKEX-INA,9247,9247,9247,9247,7
1177,HKEX-JNAF,10470,10524,10470,10524,8
1177,HKEX-KOTD,12989,12989,12973,12974,11
1177,HKEX-MDKA,11797,11897,11797,11819,126
1177,HKEX-OIT,8745,8745,8745,8745,2
1177,HKEX-SIMP,9991,10015,9991,10015,2
1177,HKEX-XFR,10040,10040,10040,10040,1
1178,HKEX-CARD,10466,10466,10466,10466,1
1178,HKEX-DLKV,11833,11867,11833,11867,7
1178,HKEX-ETFA,9236,9253,9236,9245,56
1178,HKEX-ETFB,10491,10516,10491,10516,16
1178,HKEX-ETFB3,11339,11339,11335,11339,21
1178,HKEX-FSR,8697,8730,8685,8730,21
1178,HKEX-INA,9173,9250,9173,9220,20
1178,HKEX-JNAF,10497,10570,10485,10570,16
1178,HKEX-KOTD,12882,12989,12882,12989,5
1178,HKEX-MDKA,11844,11885,11810,11870,13
1178,HKEX-OIT,8737,8738,8711,8738,10
1178,HKEX-SIMP,10028,10031,10028,10031,5
1178,HKEX-XFR,9995,9995,9983,9983,10
1179,HKEX-CARD,10477,10600,10477,10592,235
1179,HKEX-DLKV,11885,11908,11885,11908,5
1179,HKEX-ETFA,9243,9274,9243,9274,28
1179,HKEX-ETFB,10519,10529,10519,10525,12
1179,HKEX-ETFB3,11358,11358,11358,11358,1
1179,HKEX-FSR,8750,8752,8734,8745,20
1179,HKEX-INA,9237,9237,9237,9237,4
1179,HKEX-JNAF,10590,10594,10571,10571,13
1179,HKEX-KOTD,12970,12970,12970,12970,1
1179,HKEX-MDKA,11919,11919,11820,11824,11
1179,HKEX-OIT,8742,8761,8742,8761,13
1179,HKEX-SIMP,10016,10016,10003,10003,9
1179,HKEX-XFR,9963,9963,9963,9963,1
1180,HKEX-CARD,10779,10803,10779,10803,11
1180,HKEX-DLKV,,,,,0
1180,HKEX-ETFA,9273,9274,9260,9270,19
1180,HKEX-ETFB,10525,10525,10495,10522,4
1180,HKEX-ETFB3,,,,,0
1180,HKEX-FSR,8733,8733,8733,8733,1
1180,HKEX-INA,9240,9246,9240,9246,2
1180,HKEX-JNAF,10584,10675,10584,10675,8
1180,HKEX-KOTD,13064,13064,13064,13064,1
1180,HKEX-MDKA,11882,12010,11783,12010,14
1180,HKEX-OIT,8764,8766,8764,8766,4
1180,HKEX-SIMP,10031,10031,10031,10031,2
1180,HKEX-XFR,9963,9963,9963,9963,1
1181,HKEX-CARD,10575,10575,10502,10502,12
1181,HKEX-DLKV,11863,11863,11863,11863,1
1181,HKEX-ETFA,9263,9263,9263,9263,2
1181,HKEX-ETFB,10581,10581,10581,10581,1
1181,HKEX-ETFB3,11360,11375,11360,11375,4
1181,HKEX-FSR,8736,8769,8736,8769,14
1181,HKEX-INA,9262,9262,9252,9252,15
1181,HKEX-JNAF,10650,10650,10636,10636,10
1181,HKEX-KOTD,13082,13133,13082,13133,2
1181,HKEX-MDKA,12028,12050,12028,12050,4
1181,HKEX-OIT,8759,8764,8759,8764,2
1181,HKEX-SIMP,10028,10032,10005,10005,15
1181,HKEX-XFR,10016,10016,10008,10008,2
1182,HKEX-CARD,10654,10654,10645,10645,13
1182,HKEX-DLKV,11876,11876,11872,11872,2
1182,HKEX-ETFA,9265,9289,9265,9289,23
1182,HKEX-ETFB,10589,10593,10576,10576,16
1182,HKEX-ETFB3,11390,11412,11390,11412,6
1182,HKEX-FSR,8752,8792,8752,8792,7
1182,HKEX-INA,9178,9178,9178,9178,1
1182,HKEX-JNAF,,,,,0
1182,HKEX-KOTD,13216,13216,13216,13216,1
1182,HKEX-MDKA,12000,12036,11964,12036,9
1182,HKEX-OIT,8767,8771,8758,8771,12
1182,HKEX-SIMP,10044,10045,10007,10007,19
1182,HKEX-XFR,9989,10002,9985,9998,12
1183,HKEX-CARD,10661,10666,10600,10600,19
1183,HKEX-DLKV,11913,11922,11913,11922,6
1183,HKEX-ETFA,9289,9298,9289,9289,50
1183,HKEX-ETFB,10606,10606,10589,10606,11
1183,HKEX-ETFB3,11415,11415,11411,11411,2
1183,HKEX-FSR,8833,8833,8833,8833,1
1183,HKEX-INA,9164,9213,9163,9213,12
1183,HKEX-JNAF,10690,10713,10690,10690,11
1183,HKEX-KOTD,13282,13301,13282,13301,3
1183,HKEX-MDKA,12158,12206,12158,12206,2
1183,HKEX-OIT,8776,8776,8776,8776,1
1183,HKEX-SIMP,10030,10030,10030,10030,9
1183,HKEX-XFR,10016,10021,10016,10021,5
1184,HKEX-CARD,10609,10609,10577,10577,15
1184,HKEX-DLKV,11897,11915,11897,11915,9
1184,HKEX-ETFA,9298,9304,9298,9304,2
1184,HKEX-ETFB,10611,10627,10611,10623,10
1184,HKEX-ETFB3,11411,11411,11411,11411,1
1184,HKEX-FSR,8853,8868,8853,8868,5
1184,HKEX-INA,9248,9284,9248,9284,12
1184,HKEX-JNAF,10729,10736,10729,10736,7
1184,HKEX-KOTD,13257,13330,13257,13330,7
1184,HKEX-MDKA,12342,12342,12281,12281,9
1184,HKEX-OIT,8751,8751,8751,8751,1
1184,HKEX-SIMP,10015,10015,10015,10015,1
1184,HKEX-XFR,9993,10011,9993,10011,4
1185,HKEX-CARD,10580,10580,10372,10372,4
1185,HKEX-DLKV,11922,11932,11922,11932,2
1185,HKEX-ETFA,9321,9342,9321,9342,17
1185,HKEX-ETFB,10637,10653,10637,10639,22
1185,HKEX-ETFB3,11400,11470,11400,11470,4
1185,HKEX-FSR,8918,8958,8918,8958,3
1185,HKEX-INA,9290,9324,9290,9305,17
1185,HKEX-JNAF,10714,10718,10697,10709,13
1185,HKEX-KOTD,13266,13266,13266,13266,6
1185,HKEX-MDKA,12264,12277,12264,12277,12
1185,HKEX-OIT,8809,8809,8789,8789,2
1185,HKEX-SIMP,10032,10054,9997,9997,8
1185,HKEX-XFR,10026,10030,10011,10011,15
1186,HKEX-CARD,10368,10368,10161,10164,11
1186,HKEX-DLKV,11927,11927,11927,11927,1
1186,HKEX-ETFA,9344,9357,9344,9357,30
1186,HKEX-ETFB,10639,10665,10639,10665,2
1186,HKEX-ETFB3,11474,11515,11474,11515,9
1186,HKEX-FSR,9036,9036,9034,9034,4
1186,HKEX-INA,9317,9365,9317,9365,203
1186,HKEX-JNAF,10803,10813,10803,10813,7
1186,HKEX-KOTD,13343,13350,13343,13350,2
1186,HKEX-MDKA,12533,12681,12533,12681,2
1186,HKEX-OIT,8804,8851,8804,8824,3
1186,HKEX-SIMP,9993,9993,9993,9993,4
1186,HKEX-XFR,10018,10040,10001,10009,10
1187,HKEX-CARD,10102,10102,10082,10098,14
1187,HKEX-DLKV,11915,11915,11914,11914,6
1187,HKEX-ETFA,9357,9397,9357,9397,8
1187,HKEX-ETFB,10677,10683,10677,10683,6
1187,HKEX-ETFB3,11511,11511,11509,11509,9
1187,HKEX-FSR,8965,8965,8965,8965,1
1187,HKEX-INA,9369,9369,9337,9337,11
1187,HKEX-JNAF,10775,10775,10775,10775,9
1187,HKEX-KOTD,13363,13363,13363,13363,2
1187,HKEX-MDKA,12893,12893,12893,12893,1
1187,HKEX-OIT,8800,8800,8793,8796,3
1187,HKEX-SIMP,10018,10021,9996,10020,30
1187,HKEX-XFR,10035,10035,10028,10028,2
1188,HKEX-CARD,10070,10347,10070,10347,12
1188,HKEX-DLKV,11950,11950,11928,11928,3
1188,HKEX-ETFA,9395,9435,9395,9435,10
1188,HKEX-ETFB,10715,10733,10715,10733,6
1188,HKEX-ETFB3,11508,11510,11508,11508,14
1188,HKEX-FSR,8990,9092,8990,9092,5
1188,HKEX-INA,9348,9383,9348,9382,9
1188,HKEX-JNAF,10775,10790,10775,10790,10
1188,HKEX-KOTD,13346,13419,13346,13419,9
1188,HKEX-MDKA,12977,13156,12977,13156,5
1188,HKEX-OIT,8813,8890,8813,8890,10
1188,HKEX-SIMP,10001,10025,10000,10025,10
1188,HKEX-XFR,10034,10034,10006,10030,13
1189,HKEX-CARD,10340,10345,10165,10165,3
1189,HKEX-DLKV,11969,11975,11955,11955,5
1189,HKEX-ETFA,9431,9431,9431,9431,1
1189,HKEX-ETFB,10744,10744,10719,10719,11
1189,HKEX-ETFB3,11547,11555,11527,11527,6
1189,HKEX-FSR,9169,9169,9169,9169,7
1189,HKEX-INA,9405,9405,9349,9361,30
1189,HKEX-JNAF,10807,10807,10807,10807,5
1189,HKEX-KOTD,13329,13338,13328,13338,5
1189,HKEX-MDKA,13298,13394,13298,13394,5
1189,HKEX-OIT,8893,8910,8893,8908,16
1189,HKEX-SIMP,10002,10052,10002,10052,9
