index,instrument,open,high,low,close,volume
1022,NASDAQ-CARD,11230,11253,11007,11008,1340
1022,NASDAQ-DLKV,8681,8690,8657,8668,694
1022,NASDAQ-ETFB,9079,9118,9079,9116,191
1022,NASDAQ-ETFB3,9658,9693,9656,9693,302
1022,NASDAQ-FSR,9055,9055,8993,9004,165
1022,NASDAQ-GOLD,9736,9766,9716,9736,266
1022,NASDAQ-HT,9678,9705,9673,9673,163
1022,NASDAQ-INA,8878,8901,8873,8873,263
1022,NASDAQ-KOTD,11513,11524,11473,11523,208
1022,NASDAQ-NGUP,9769,9798,9754,9772,421
1022,NASDAQ-SIMP,9984,9985,9948,9948,164
1022,NASDAQ-ZITO,9505,9505,9464,9467,237
1023,NASDAQ-CARD,11026,11045,10759,10760,1036
1023,NASDAQ-DLKV,8670,8687,8670,8675,322
1023,NASDAQ-ETFB,9106,9106,9095,9104,60
1023,NASDAQ-ETFB3,9693,9696,9667,9696,283
1023,NASDAQ-FSR,8988,9001,8973,8981,62
1023,NASDAQ-GOLD,9753,9764,9695,9697,133
1023,NASDAQ-HT,9691,9696,9651,9651,130
1023,NASDAQ-INA,8846,8870,8846,8870,399
1023,NASDAQ-KOTD,11469,11525,11447,11482,283
1023,NASDAQ-NGUP,9752,9764,9725,9737,178
1023,NASDAQ-SIMP,9957,9974,9952,9957,110
1023,NASDAQ-ZITO,9451,9482,9433,9467,234
1024,NASDAQ-CARD,10760,10771,10468,10473,2358
1024,NASDAQ-DLKV,8673,8707,8665,8666,333
1024,NASDAQ-ETFB,9109,9113,9097,9097,215
1024,NASDAQ-ETFB3,9695,9698,9682,9682,522
1024,NASDAQ-FSR,8971,8993,8952,8993,119
1024,NASDAQ-GOLD,9717,9732,9702,9725,173
1024,NASDAQ-HT,9691,9694,9660,9660,45
1024,NASDAQ-INA,8873,8889,8848,8865,585
1024,NASDAQ-KOTD,11482,11486,11439,11469,282
1024,NASDAQ-NGUP,9737,9760,9737,9754,164
1024,NASDAQ-SIMP,9956,10001,9956,10000,629
1024,NASDAQ-ZITO,9434,9464,9434,9461,453
1025,NASDAQ-CARD,10471,10491,10441,10441,2267
1025,NASDAQ-DLKV,8660,8662,8617,8623,466
1025,NASDAQ-ETFB,9086,9116,9086,9101,222
1025,NASDAQ-ETFB3,9682,9687,9673,9673,441
1025,NASDAQ-FSR,8965,9000,8938,9000,116
1025,NASDAQ-GOLD,9716,9773,9710,9717,220
1025,NASDAQ-HT,9667,9671,9648,9652,54
1025,NASDAQ-INA,8871,8928,8871,8924,194
1025,NASDAQ-KOTD,11460,11460,11397,11414,167
1025,NASDAQ-NGUP,9771,9793,9741,9793,120
1025,NASDAQ-SIMP,10007,10009,9982,10001,1039
1025,NASDAQ-ZITO,9459,9491,9457,9475,250
1026,NASDAQ-CARD,10465,10556,10434,10540,1811
1026,NASDAQ-DLKV,8626,8657,8621,8651,525
1026,NASDAQ-ETFB,9101,9107,9090,9092,397
1026,NASDAQ-ETFB3,9673,9683,9658,9673,350
1026,NASDAQ-FSR,9012,9012,8954,8954,105
1026,NASDAQ-GOLD,9738,9784,9721,9769,283
1026,NASDAQ-HT,9644,9645,9620,9633,190
1026,NASDAQ-INA,8933,8960,8925,8960,388
1026,NASDAQ-KOTD,11427,11438,11366,11398,392
1026,NASDAQ-NGUP,9800,9814,9761,9805,275
1026,NASDAQ-SIMP,9994,10005,9982,9982,552
1026,NASDAQ-ZITO,9464,9505,9464,9495,222
1027,NASDAQ-CARD,10549,10662,10528,10660,1978
1027,NASDAQ-DLKV,8663,8665,8637,8643,383
1027,NASDAQ-ETFB,9088,9095,9088,9095,151
1027,NASDAQ-ETFB3,9673,9674,9639,9639,322
1027,NASDAQ-FSR,8938,8952,8926,8935,201
1027,NASDAQ-GOLD,9787,9803,9772,9786,171
1027,NASDAQ-HT,9638,9658,9605,9658,110
1027,NASDAQ-INA,8931,8964,8931,8940,255
1027,NASDAQ-KOTD,11368,11400,11346,11365,284
1027,NASDAQ-NGUP,9808,9843,9786,9822,335
1027,NASDAQ-SIMP,10009,10011,9982,9982,401
1027,NASDAQ-ZITO,9506,9506,9482,9504,400
1028,NASDAQ-CARD,10664,10805,10638,10799,1703
1028,NASDAQ-DLKV,8644,8676,8627,8646,462
1028,NASDAQ-ETFB,9097,9109,9095,9107,151
1028,NASDAQ-ETFB3,9646,9669,9644,9662,289
1028,NASDAQ-FSR,8939,8985,8939,8973,216
1028,NASDAQ-GOLD,9789,9795,9731,9748,207
1028,NASDAQ-HT,9669,9689,9658,9689,139
1028,NASDAQ-INA,8941,8941,8917,8940,616
1028,NASDAQ-KOTD,11371,11392,11354,11382,246
1028,NASDAQ-NGUP,9795,9877,9795,9860,172
1028,NASDAQ-SIMP,9981,9988,9951,9978,803
1028,NASDAQ-ZITO,9483,9520,9479,9505,469
1029,NASDAQ-CARD,10799,10896,10797,10896,541
1029,NASDAQ-DLKV,8690,8690,8635,8665,152
1029,NASDAQ-ETFB,9100,9100,9087,9096,33
1029,NASDAQ-ETFB3,9652,9656,9645,9653,313
1029,NASDAQ-FSR,8974,9015,8973,9004,152
1029,NASDAQ-GOLD,9748,9773,9735,9771,205
1029,NASDAQ-HT,9698,9698,9663,9691,163
1029,NASDAQ-INA,8942,8942,8914,8942,117
1029,NASDAQ-KOTD,11344,11372,11321,11321,118
1029,NASDAQ-NGUP,9856,9866,9828,9846,91
1029,NASDAQ-SIMP,9974,9985,9951,9981,59
1029,NASDAQ-ZITO,9503,9526,9501,9509,468
1030,NASDAQ-CARD,10911,10943,10827,10852,1489
1030,NASDAQ-DLKV,8688,8713,8666,8712,184
1030,NASDAQ-ETFB,9095,9104,9086,9102,311
1030,NASDAQ-ETFB3,9653,9657,9646,9657,454
1030,NASDAQ-FSR,9000,9039,8993,9026,239
1030,NASDAQ-GOLD,9750,9771,9730,9743,165
1030,NASDAQ-HT,9696,9710,9678,9686,302
1030,NASDAQ-INA,8929,8992,8926,8992,250
1030,NASDAQ-KOTD,11333,11368,11319,11347,280
1030,NASDAQ-NGUP,9842,9844,9797,9844,185
1030,NASDAQ-SIMP,9964,9982,9962,9982,295
1030,NASDAQ-ZITO,9522,9558,9522,9548,209
1031,NASDAQ-CARD,10858,11010,10824,11008,975
1031,NASDAQ-DLKV,8716,8764,8716,8746,479
1031,NASDAQ-ETFB,9102,9104,9087,9087,346
1031,NASDAQ-ETFB3,9645,9659,9627,9630,695
1031,NASDAQ-FSR,9042,9078,9038,9062,174
1031,NASDAQ-GOLD,9746,9785,9746,9785,429
1031,NASDAQ-HT,9689,9704,9673,9673,337
1031,NASDAQ-INA,8975,8981,8942,8942,236
1031,NASDAQ-KOTD,11353,11398,11349,11398,440
1031,NASDAQ-NGUP,9795,9876,9790,9848,98
1031,NASDAQ-SIMP,9982,9996,9956,9996,202
1031,NASDAQ-ZITO,9549,9567,9506,9506,277
1032,NASDAQ-CARD,10988,11015,10772,10772,1299
1032,NASDAQ-DLKV,8780,8780,8742,8761,569
1032,NASDAQ-ETFB,9087,9117,9087,9117,290
1032,NASDAQ-ETFB3,9649,9658,9646,9658,746
1032,NASDAQ-FSR,9066,9066,9040,9045,194
1032,NASDAQ-GOLD,9761,9796,9753,9762,465
1032,NASDAQ-HT,9667,9704,9667,9673,134
1032,NASDAQ-INA,8948,8960,8933,8944,355
1032,NASDAQ-KOTD,11386,11404,11361,11397,375
1032,NASDAQ-NGUP,9839,9868,9830,9835,145
1032,NASDAQ-SIMP,9951,9985,9939,9985,514
1032,NASDAQ-ZITO,9496,9506,9477,9484,360
1033,NASDAQ-CARD,10787,10787,10553,10558,1255
1033,NASDAQ-DLKV,8766,8790,8760,8790,83
1033,NASDAQ-ETFB,9121,9144,9119,9141,308
1033,NASDAQ-ETFB3,9664,9694,9664,9694,232
1033,NASDAQ-FSR,9044,9106,9044,9080,206
1033,NASDAQ-GOLD,9784,9788,9755,9763,191
1033,NASDAQ-HT,9663,9736,9663,9736,185
1033,NASDAQ-INA,8953,9014,8953,9013,217
1033,NASDAQ-KOTD,11411,11509,11411,11483,226
1033,NASDAQ-NGUP,9846,9846,9816,9837,60
1033,NASDAQ-SIMP,9989,9991,9956,9984,341
1033,NASDAQ-ZITO,9514,9517,9491,9505,254
1034,NASDAQ-CARD,10564,10586,10405,10406,1095
1034,NASDAQ-DLKV,8763,8798,8763,8798,98
1034,NASDAQ-ETFB,9141,9147,9139,9139,345
1034,NASDAQ-ETFB3,9699,9703,9696,9697,194
1034,NASDAQ-FSR,9056,9074,9015,9039,257
1034,NASDAQ-GOLD,9783,9790,9729,9767,201
1034,NASDAQ-HT,9710,9739,9710,9722,96
1034,NASDAQ-INA,8982,9043,8982,9043,428
1034,NASDAQ-KOTD,11487,11509,11475,11491,204
1034,NASDAQ-NGUP,9827,9859,9827,9841,51
1034,NASDAQ-SIMP,9968,9994,9957,9993,428
1034,NASDAQ-ZITO,9507,9523,9493,9523,260
1035,NASDAQ-CARD,10406,10421,10309,10309,1007
1035,NASDAQ-DLKV,8769,8779,8745,8745,130
1035,NASDAQ-ETFB,9139,9175,9137,9173,539
1035,NASDAQ-ETFB3,9696,9769,9693,9766,366
1035,NASDAQ-FSR,9039,9085,9015,9085,211
1035,NASDAQ-GOLD,9747,9780,9740,9780,103
1035,NASDAQ-HT,9739,9788,9724,9761,176
1035,NASDAQ-INA,9029,9029,8985,8993,329
1035,NASDAQ-KOTD,11507,11512,11422,11448,369
1035,NASDAQ-NGUP,9817,9857,9817,9839,66
1035,NASDAQ-SIMP,9969,9976,9933,9947,307
1035,NASDAQ-ZITO,9514,9535,9514,9527,65
1036,NASDAQ-CARD,10274,10312,10259,10312,728
1036,NASDAQ-DLKV,8768,8786,8749,8770,165
1036,NASDAQ-ETFB,9175,9204,9173,9202,283
1036,NASDAQ-ETFB3,9767,9774,9759,9774,592
1036,NASDAQ-FSR,9047,9052,8993,9000,280
1036,NASDAQ-GOLD,9776,9821,9745,9745,225
1036,NASDAQ-HT,9759,9811,9759,9811,113
1036,NASDAQ-INA,8977,9030,8977,9015,682
1036,NASDAQ-KOTD,11422,11442,11369,11369,352
1036,NASDAQ-NGUP,9831,9840,9805,9811,864
1036,NASDAQ-SIMP,9946,9957,9916,9949,457
1036,NASDAQ-ZITO,9537,9537,9493,9500,178
1037,NASDAQ-CARD,10323,10330,10134,10145,826
1037,NASDAQ-DLKV,8786,8804,8763,8789,415
1037,NASDAQ-ETFB,9210,9221,9210,9214,157
1037,NASDAQ-ETFB3,9778,9778,9734,9736,474
1037,NASDAQ-FSR,9010,9033,9009,9033,35
1037,NASDAQ-GOLD,9753,9753,9706,9708,81
1037,NASDAQ-HT,9787,9810,9780,9783,78
1037,NASDAQ-INA,9006,9034,8999,9033,141
1037,NASDAQ-KOTD,11393,11454,11384,11414,150
1037,NASDAQ-NGUP,9826,9838,9817,9838,553
1037,NASDAQ-SIMP,9956,9958,9924,9952,172
1037,NASDAQ-ZITO,9493,9529,9482,9529,298
1038,NASDAQ-CARD,10145,10158,10080,10080,558
1038,NASDAQ-DLKV,8785,8825,8766,8766,198
1038,NASDAQ-ETFB,9200,9201,9189,9191,142
1038,NASDAQ-ETFB3,9736,9736,9717,9719,448
1038,NASDAQ-FSR,9033,9068,9033,9039,109
1038,NASDAQ-GOLD,9718,9740,9699,9740,74
1038,NASDAQ-HT,9786,9786,9778,9782,194
1038,NASDAQ-INA,9028,9044,9012,9016,628
1038,NASDAQ-KOTD,11404,11434,11368,11376,485
1038,NASDAQ-NGUP,9853,9854,9831,9837,270
1038,NASDAQ-SIMP,9945,9955,9917,9921,300
1038,NASDAQ-ZITO,9505,9528,9493,9493,198
1039,NASDAQ-CARD,10077,10343,10053,10340,1183
1039,NASDAQ-DLKV,8782,8808,8762,8763,392
1039,NASDAQ-ETFB,9189,9207,9189,9207,190
1039,NASDAQ-ETFB3,9715,9763,9715,9761,463
1039,NASDAQ-FSR,9043,9053,9018,9043,255
1039,NASDAQ-GOLD,9726,9775,9714,9775,227
1039,NASDAQ-HT,9758,9767,9738,9750,217
1039,NASDAQ-INA,9007,9015,8987,8995,539
1039,NASDAQ-KOTD,11369,11369,11312,11346,348
1039,NASDAQ-NGUP,9834,9886,9834,9863,103
1039,NASDAQ-SIMP,9917,9950,9909,9950,384
1039,NASDAQ-ZITO,9497,9504,9471,9483,83
1040,NASDAQ-CARD,10364,10364,10235,10238,849
1040,NASDAQ-DLKV,8770,8782,8749,8756,354
1040,NASDAQ-ETFB,9207,9211,9190,9190,243
1040,NASDAQ-ETFB3,9761,9763,9713,9713,381
1040,NASDAQ-FSR,9044,9044,9026,9038,147
1040,NASDAQ-GOLD,9768,9794,9754,9794,136
1040,NASDAQ-HT,9765,9771,9746,9771,129
1040,NASDAQ-INA,9001,9033,8993,9029,648
1040,NASDAQ-KOTD,11342,11367,11314,11353,388
1040,NASDAQ-NGUP,9883,9905,9879,9905,95
1040,NASDAQ-SIMP,9925,9962,9925,9962,166
1040,NASDAQ-ZITO,9509,9509,9489,9491,91
1041,NASDAQ-CARD,10261,10498,10230,10495,711
1041,NASDAQ-DLKV,8744,8786,8739,8779,253
1041,NASDAQ-ETFB,9190,9190,9172,9172,300
1041,NASDAQ-ETFB3,9713,9713,9700,9700,460
1041,NASDAQ-FSR,9037,9046,9018,9018,42
1041,NASDAQ-GOLD,9792,9824,9771,9824,191
1041,NASDAQ-HT,9746,9787,9746,9782,85
1041,NASDAQ-INA,9024,9060,9024,9040,556
1041,NASDAQ-KOTD,11342,11402,11338,11402,251
1041,NASDAQ-NGUP,9903,9954,9891,9935,226
1041,NASDAQ-SIMP,9983,9983,9915,9915,83
1041,NASDAQ-ZITO,9500,9526,9498,9526,38
1042,NASDAQ-CARD,10495,10549,10450,10549,583
1042,NASDAQ-DLKV,8781,8800,8766,8800,226
1042,NASDAQ-ETFB,9172,9172,9149,9159,283
1042,NASDAQ-ETFB3,9702,9709,9700,9709,375
1042,NASDAQ-FSR,9014,9019,8961,8968,286
1042,NASDAQ-GOLD,9799,9869,9799,9869,88
1042,NASDAQ-HT,9779,9779,9763,9763,29
1042,NASDAQ-INA,9046,9046,9017,9040,95
1042,NASDAQ-KOTD,11398,11425,11393,11414,271
1042,NASDAQ-NGUP,9942,9963,9933,9961,232
1042,NASDAQ-SIMP,9949,9962,9940,9951,130
1042,NASDAQ-ZITO,9494,9534,9491,9534,111
1043,NASDAQ-CARD,10549,10553,10226,10234,1369
1043,NASDAQ-DLKV,8797,8809,8774,8780,288
1043,NASDAQ-ETFB,9159,9195,9159,9195,115
1043,NASDAQ-ETFB3,9709,9737,9709,9737,187
1043,NASDAQ-FSR,8973,8983,8967,8967,207
1043,NASDAQ-GOLD,9849,9866,9841,9847,60
1043,NASDAQ-HT,9760,9793,9750,9793,35
1043,NASDAQ-INA,9042,9042,9022,9022,42
1043,NASDAQ-KOTD,11409,11409,11376,11376,148
1043,NASDAQ-NGUP,9962,10007,9960,10001,360
1043,NASDAQ-SIMP,9944,9979,9942,9974,61
1043,NASDAQ-ZITO,9534,9546,9526,9526,349
1044,NASDAQ-CARD,10236,10270,10232,10242,1336
1044,NASDAQ-DLKV,8750,8767,8717,8750,377
1044,NASDAQ-ETFB,9195,9201,9192,9192,261
1044,NASDAQ-ETFB3,9735,9743,9735,9743,461
1044,NASDAQ-FSR,8997,9003,8967,8977,168
1044,NASDAQ-GOLD,9854,9854,9835,9844,72
1044,NASDAQ-HT,9730,9730,9714,9714,8
1044,NASDAQ-INA,9016,9016,8973,8973,594
1044,NASDAQ-KOTD,11381,11385,11328,11339,230
1044,NASDAQ-NGUP,9972,10036,9959,10019,158
1044,NASDAQ-SIMP,9931,9955,9929,9934,381
1044,NASDAQ-ZITO,9528,9528,9504,9505,99
1045,NASDAQ-CARD,10249,10273,10110,10110,748
1045,NASDAQ-DLKV,8733,8743,8719,8720,191
1045,NASDAQ-ETFB,9192,9198,9190,9192,232
1045,NASDAQ-ETFB3,9746,9746,9733,9741,285
1045,NASDAQ-FSR,8986,8997,8977,8989,124
1045,NASDAQ-GOLD,9906,9906,9904,9904,12
1045,NASDAQ-HT,,,,,0
1045,NASDAQ-INA,8977,8981,8945,8952,571
1045,NASDAQ-KOTD,11360,11414,11356,11409,263
1045,NASDAQ-NGUP,10040,10040,9983,9983,260
1045,NASDAQ-SIMP,9924,9937,9921,9937,140
1045,NASDAQ-ZITO,9508,9535,9508,9530,198
1046,NASDAQ-CARD,10110,10146,9974,9977,907
1046,NASDAQ-DLKV,8731,8731,8692,8692,317
1046,NASDAQ-ETFB,9183,9186,9138,9149,340
1046,NASDAQ-ETFB3,9741,9741,9686,9686,201
1046,NASDAQ-FSR,8989,9007,8983,8996,114
1046,NASDAQ-GOLD,9864,9900,9863,9900,59
1046,NASDAQ-HT,9716,9721,9697,9721,39
1046,NASDAQ-INA,8952,8958,8921,8929,862
1046,NASDAQ-KOTD,11367,11384,11367,11373,56
1046,NASDAQ-NGUP,9986,10029,9975,10003,290
1046,NASDAQ-SIMP,9940,9982,9938,9958,513
1046,NASDAQ-ZITO,9528,9528,9507,9507,142
1047,NASDAQ-CARD,9971,10001,9911,9920,2157
1047,NASDAQ-DLKV,8689,8710,8671,8710,513
1047,NASDAQ-ETFB,9147,9147,9140,9144,76
1047,NASDAQ-ETFB3,9686,9698,9684,9694,162
1047,NASDAQ-FSR,8993,9045,8992,9045,242
1047,NASDAQ-GOLD,9902,9902,9867,9895,54
1047,NASDAQ-HT,9692,9711,9672,9685,103
1047,NASDAQ-INA,8930,9006,8930,9006,386
1047,NASDAQ-KOTD,11371,11395,11344,11395,234
1047,NASDAQ-NGUP,10012,10021,9995,9995,98
1047,NASDAQ-SIMP,9962,9999,9962,9980,559
1047,NASDAQ-ZITO,9499,9521,9478,9494,42
1048,NASDAQ-CARD,9923,10195,9921,10193,710
1048,NASDAQ-DLKV,8715,8738,8701,8723,259
1048,NASDAQ-ETFB,9146,9146,9135,9136,136
1048,NASDAQ-ETFB3,9679,9679,9666,9671,372
1048,NASDAQ-FSR,9045,9045,9003,9007,70
1048,NASDAQ-GOLD,9895,9897,9849,9880,73
1048,NASDAQ-HT,9683,9683,9665,9666,138
1048,NASDAQ-INA,9008,9060,9008,9051,513
1048,NASDAQ-KOTD,11346,11427,11346,11368,304
1048,NASDAQ-NGUP,9974,10039,9974,10039,76
1048,NASDAQ-SIMP,10003,10012,9978,10011,901
1048,NASDAQ-ZITO,9477,9500,9477,9495,42
1049,NASDAQ-CARD,10195,10195,10167,10173,1342
1049,NASDAQ-DLKV,8727,8758,8719,8758,347
1049,NASDAQ-ETFB,9134,9134,9124,9126,156
1049,NASDAQ-ETFB3,9671,9671,9653,9659,577
1049,NASDAQ-FSR,9008,9025,8989,9009,67
1049,NASDAQ-GOLD,9881,9895,9855,9857,97
1049,NASDAQ-HT,9691,9749,9653,9749,142
1049,NASDAQ-INA,9045,9096,9045,9092,562
1049,NASDAQ-KOTD,11414,11441,11391,11416,519
1049,NASDAQ-NGUP,10032,10097,10032,10085,177
1049,NASDAQ-SIMP,10001,10018,9983,10013,495
1049,NASDAQ-ZITO,9484,9527,9482,9527,39
1050,NASDAQ-CARD,10177,10185,10051,10051,1786
1050,NASDAQ-DLKV,8726,8775,8714,8767,282
1050,NASDAQ-ETFB,9135,9173,9135,9173,171
1050,NASDAQ-ETFB3,9659,9727,9659,9727,550
1050,NASDAQ-FSR,9016,9028,8982,9008,338
1050,NASDAQ-GOLD,9849,9865,9809,9837,247
1050,NASDAQ-HT,9733,9768,9729,9754,70
1050,NASDAQ-INA,9093,9128,9090,9128,272
1050,NASDAQ-KOTD,11429,11435,11402,11435,387
1050,NASDAQ-NGUP,10110,10127,10083,10127,558
1050,NASDAQ-SIMP,10013,10030,9998,10030,718
1050,NASDAQ-ZITO,9514,9526,9504,9504,123
1051,NASDAQ-CARD,10043,10086,9975,9987,1570
1051,NASDAQ-DLKV,8751,8751,8724,8742,209
1051,NASDAQ-ETFB,9176,9202,9176,9200,668
1051,NASDAQ-ETFB3,9729,9755,9720,9755,697
1051,NASDAQ-FSR,9007,9042,8985,9042,315
1051,NASDAQ-GOLD,9844,9910,9840,9908,196
1051,NASDAQ-HT,9763,9795,9763,9787,230
1051,NASDAQ-INA,9107,9109,9072,9094,561
1051,NASDAQ-KOTD,11401,11422,11393,11419,181
1051,NASDAQ-NGUP,10120,10129,10098,10113,242
1051,NASDAQ-SIMP,10018,10032,10010,10016,1199
1051,NASDAQ-ZITO,9510,9528,9501,9525,264
1052,NASDAQ-CARD,9987,10104,9981,10103,1258
1052,NASDAQ-DLKV,8742,8774,8712,8774,343
1052,NASDAQ-ETFB,9202,9245,9202,9245,500
1052,NASDAQ-ETFB3,9749,9765,9747,9762,273
1052,NASDAQ-FSR,9042,9047,9003,9007,164
1052,NASDAQ-GOLD,9902,9902,9876,9883,247
1052,NASDAQ-HT,9785,9785,9736,9740,148
1052,NASDAQ-INA,9094,9116,9084,9116,230
1052,NASDAQ-KOTD,11419,11423,11364,11388,235
1052,NASDAQ-NGUP,10116,10145,10105,10118,109
1052,NASDAQ-SIMP,10016,10016,9981,9981,478
1052,NASDAQ-ZITO,9527,9532,9492,9502,149
1053,NASDAQ-CARD,10105,10120,10085,10119,725
1053,NASDAQ-DLKV,8787,8804,8778,8788,143
1053,NASDAQ-ETFB,9227,9234,9217,9217,108
1053,NASDAQ-ETFB3,9763,9763,9734,9735,197
1053,NASDAQ-FSR,9031,9049,9031,9049,151
1053,NASDAQ-GOLD,9891,9920,9881,9906,352
1053,NASDAQ-HT,9747,9758,9727,9758,67
1053,NASDAQ-INA,9091,9104,9027,9031,710
1053,NASDAQ-KOTD,11368,11391,11366,11366,167
1053,NASDAQ-NGUP,10119,10119,10076,10076,110
1053,NASDAQ-SIMP,9984,10010,9979,9996,444
1053,NASDAQ-ZITO,9533,9533,9514,9522,123
1054,NASDAQ-CARD,10115,10384,10108,10384,885
1054,NASDAQ-DLKV,8791,8793,8754,8775,539
1054,NASDAQ-ETFB,9217,9220,9214,9214,115
1054,NASDAQ-ETFB3,9737,9759,9733,9740,396
1054,NASDAQ-FSR,9056,9060,9016,9049,312
1054,NASDAQ-GOLD,9936,9947,9915,9944,125
1054,NASDAQ-HT,9762,9777,9762,9777,31
1054,NASDAQ-INA,9021,9052,9013,9028,675
1054,NASDAQ-KOTD,11365,11365,11314,11346,342
1054,NASDAQ-NGUP,10062,10071,10019,10019,160
1054,NASDAQ-SIMP,9973,9998,9973,9996,297
1054,NASDAQ-ZITO,9504,9520,9493,9514,58
1055,NASDAQ-CARD,10394,10650,10392,10647,1065
1055,NASDAQ-DLKV,8778,8812,8768,8796,720
1055,NASDAQ-ETFB,9215,9217,9198,9198,134
1055,NASDAQ-ETFB3,9740,9756,9740,9744,480
1055,NASDAQ-FSR,9063,9074,9055,9059,115
1055,NASDAQ-GOLD,9929,9945,9895,9908,380
1055,NASDAQ-HT,9754,9793,9748,9756,171
1055,NASDAQ-INA,9022,9049,9000,9022,718
1055,NASDAQ-KOTD,11351,11351,11288,11351,424
1055,NASDAQ-NGUP,10013,10041,10001,10001,184
1055,NASDAQ-SIMP,9997,10016,9990,10016,429
1055,NASDAQ-ZITO,9500,9500,9474,9474,127
1056,NASDAQ-CARD,10621,10660,10405,10405,1568
1056,NASDAQ-DLKV,8797,8825,8788,8801,2378
1056,NASDAQ-ETFB,9190,9191,9166,9166,197
1056,NASDAQ-ETFB3,9735,9735,9700,9700,469
1056,NASDAQ-FSR,9064,9088,9064,9069,135
1056,NASDAQ-GOLD,9910,9912,9838,9838,314
1056,NASDAQ-HT,9785,9816,9770,9800,941
1056,NASDAQ-INA,9038,9080,9030,9080,447
1056,NASDAQ-KOTD,11335,11379,11317,11375,410
1056,NASDAQ-NGUP,9999,10064,9999,10064,124
1056,NASDAQ-SIMP,10016,10040,10013,10032,733
1056,NASDAQ-ZITO,9488,9501,9470,9501,75
1057,NASDAQ-CARD,10414,10455,10245,10249,1435
1057,NASDAQ-DLKV,8787,8814,8785,8785,1582
1057,NASDAQ-ETFB,9166,9177,9163,9167,260
1057,NASDAQ-ETFB3,9700,9714,9700,9703,490
1057,NASDAQ-FSR,9105,9126,9081,9095,146
1057,NASDAQ-GOLD,9828,9893,9828,9865,209
1057,NASDAQ-HT,9806,9818,9786,9786,1171
1057,NASDAQ-INA,9084,9085,9052,9073,615
1057,NASDAQ-KOTD,11356,11384,11328,11379,480
1057,NASDAQ-NGUP,10049,10058,10030,10030,124
1057,NASDAQ-SIMP,10040,10058,10025,10029,194
1057,NASDAQ-ZITO,9501,9501,9470,9485,132
1058,NASDAQ-CARD,10250,10284,10234,10234,923
1058,NASDAQ-DLKV,8782,8805,8761,8774,478
1058,NASDAQ-ETFB,9173,9216,9173,9214,228
1058,NASDAQ-ETFB3,9702,9743,9702,9743,310
1058,NASDAQ-FSR,9125,9142,9114,9139,166
1058,NASDAQ-GOLD,9882,9885,9860,9868,252
1058,NASDAQ-HT,9797,9800,9767,9767,755
1058,NASDAQ-INA,9066,9094,9050,9090,216
1058,NASDAQ-KOTD,11352,11366,11311,11311,487
1058,NASDAQ-NGUP,10018,10085,10018,10030,225
1058,NASDAQ-SIMP,10034,10046,10014,10014,475
1058,NASDAQ-ZITO,9494,9504,9491,9499,328
1059,NASDAQ-CARD,10235,10413,10217,10410,1191
1059,NASDAQ-DLKV,8786,8791,8742,8751,261
1059,NASDAQ-ETFB,9214,9217,9202,9212,326
1059,NASDAQ-ETFB3,9743,9743,9726,9728,361
1059,NASDAQ-FSR,9129,9143,9123,9127,111
1059,NASDAQ-GOLD,9894,9894,9846,9848,47
1059,NASDAQ-HT,9760,9813,9759,9785,158
1059,NASDAQ-INA,9104,9132,9100,9127,297
1059,NASDAQ-KOTD,11307,11362,11307,11332,185
1059,NASDAQ-NGUP,10046,10086,10045,10075,163
1059,NASDAQ-SIMP,10004,10025,9990,9990,249
1059,NASDAQ-ZITO,9506,9531,9506,9529,86
1060,NASDAQ-CARD,10432,10447,10126,10126,597
1060,NASDAQ-DLKV,8749,8750,8728,8728,63
1060,NASDAQ-ETFB,9207,9207,9192,9192,148
1060,NASDAQ-ETFB3,9726,9746,9726,9728,240
1060,NASDAQ-FSR,9142,9142,9129,9129,134
1060,NASDAQ-GOLD,9829,9859,9820,9827,115
1060,NASDAQ-HT,9784,9786,9773,9773,61
1060,NASDAQ-INA,9106,9124,9096,9105,544
1060,NASDAQ-KOTD,11305,11309,11250,11290,210
1060,NASDAQ-NGUP,10097,10097,10066,10074,24
1060,NASDAQ-SIMP,9991,10022,9991,9991,68
1060,NASDAQ-ZITO,9539,9539,9480,9480,193
1061,NASDAQ-CARD,10147,10147,9900,9900,1109
1061,NASDAQ-DLKV,8727,8727,8648,8648,242
1061,NASDAQ-ETFB,9205,9205,9201,9201,131
1061,NASDAQ-ETFB3,9728,9760,9727,9760,537
1061,NASDAQ-FSR,9118,9153,9096,9153,118
1061,NASDAQ-GOLD,9821,9877,9801,9877,213
1061,NASDAQ-HT,9777,9777,9752,9755,98
1061,NASDAQ-INA,9114,9121,9080,9080,237
1061,NASDAQ-KOTD,11301,11307,11268,11279,240
1061,NASDAQ-NGUP,10045,10104,10039,10104,92
1061,NASDAQ-SIMP,10023,10041,10023,10032,47
1061,NASDAQ-ZITO,9493,9501,9466,9466,192
1062,NASDAQ-CARD,9920,10011,9886,10007,1102
1062,NASDAQ-DLKV,8666,8669,8631,8640,477
1062,NASDAQ-ETFB,9201,9222,9185,9185,341
1062,NASDAQ-ETFB3,9760,9762,9693,9693,526
1062,NASDAQ-FSR,9122,9153,9116,9124,205
1062,NASDAQ-GOLD,9873,9927,9864,9896,138
1062,NASDAQ-HT,9744,9787,9744,9760,248
1062,NASDAQ-INA,9063,9085,9036,9040,654
