index,instrument,open,high,low,close,volume
1108,NYSE-SIMP,10006,10030,10006,10030,12
1108,NYSE-XFR,9955,9970,9955,9970,19
1108,NYSE-ZABA,10424,10424,10420,10420,9
1109,NYSE-CARD,9634,9697,9634,9697,13
1109,NYSE-DDJH,8735,8735,8728,8728,6
1109,NYSE-ETFA,9316,9327,9316,9327,2
1109,NYSE-ETFA3,,,,,0
1109,NYSE-INA,9560,9563,9560,9563,8
1109,NYSE-JNAF,,,,,0
1109,NYSE-JZRO,11295,11350,11258,11350,21
1109,NYSE-KRAS,9001,9011,8977,8977,14
1109,NYSE-KTST,9391,9391,9361,9371,9
1109,NYSE-MDKA,11915,11915,11879,11879,4
1109,NYSE-NGUP,8034,8034,8011,8032,20
1109,NYSE-SIMP,10002,10024,10002,10024,10
1109,NYSE-XFR,9973,9991,9973,9991,2
1109,NYSE-ZABA,10401,10401,10360,10378,4
1110,NYSE-CARD,9675,9800,9667,9800,13
1110,NYSE-DDJH,8730,8730,8716,8716,2
1110,NYSE-ETFA,9351,9351,9351,9351,1
1110,NYSE-ETFA3,9111,9141,9111,9141,12
1110,NYSE-INA,9492,9492,9492,9492,1
1110,NYSE-JNAF,10356,10356,10356,10356,7
1110,NYSE-JZRO,11338,11338,11338,11338,5
1110,NYSE-KRAS,8996,9006,8996,9006,6
1110,NYSE-KTST,9382,9382,9326,9326,18
1110,NYSE-MDKA,11929,11929,11672,11672,13
1110,NYSE-NGUP,8028,8028,8028,8028,3
1110,NYSE-SIMP,10039,10039,10017,10017,7
1110,NYSE-XFR,9975,9975,9975,9975,1
1110,NYSE-ZABA,10348,10348,10347,10347,2
1111,NYSE-CARD,9840,10071,9840,10071,24
1111,NYSE-DDJH,8706,8706,8706,8706,30
1111,NYSE-ETFA,9365,9370,9365,9365,45
1111,NYSE-ETFA3,9145,9145,9129,9133,18
1111,NYSE-INA,9485,9485,9485,9485,1
1111,NYSE-JNAF,10326,10326,10326,10326,6
1111,NYSE-JZRO,11290,11290,11290,11290,4
1111,NYSE-KRAS,8994,8994,8973,8973,7
1111,NYSE-KTST,,,,,0
1111,NYSE-MDKA,11619,11619,11580,11580,9
1111,NYSE-NGUP,8027,8031,8027,8031,15
1111,NYSE-SIMP,10034,10034,10034,10034,3
1111,NYSE-XFR,9968,9968,9930,9930,11
1111,NYSE-ZABA,10364,10376,10364,10376,33
1112,NYSE-CARD,10062,10062,9982,9982,12
1112,NYSE-DDJH,8677,8677,8677,8677,1
1112,NYSE-ETFA,9365,9369,9353,9353,10
1112,NYSE-ETFA3,9092,9092,9092,9092,9
1112,NYSE-INA,9434,9434,9434,9434,1
1112,NYSE-JNAF,10277,10277,10210,10255,34
1112,NYSE-JZRO,11200,11200,11199,11199,9
1112,NYSE-KRAS,8973,8973,8954,8972,22
1112,NYSE-KTST,9349,9380,9349,9367,23
1112,NYSE-MDKA,11587,11587,11554,11554,3
1112,NYSE-NGUP,7998,7998,7986,7986,13
1112,NYSE-SIMP,10034,10044,10027,10027,12
1112,NYSE-XFR,9943,9981,9943,9981,10
1112,NYSE-ZABA,10383,10449,10383,10449,38
1113,NYSE-CARD,9995,10151,9978,10132,793
1113,NYSE-DDJH,8701,8734,8701,8734,12
1113,NYSE-ETFA,,,,,0
1113,NYSE-ETFA3,,,,,0
1113,NYSE-INA,9464,9464,9464,9464,1
1113,NYSE-JNAF,10298,10348,10278,10348,19
1113,NYSE-JZRO,11210,11210,11210,11210,4
1113,NYSE-KRAS,8969,8969,8969,8969,3
1113,NYSE-KTST,9370,9370,9357,9363,14
1113,NYSE-MDKA,11627,11726,11616,11726,209
1113,NYSE-NGUP,7984,8001,7984,7996,3
1113,NYSE-SIMP,10033,10037,10033,10037,12
1113,NYSE-XFR,9972,9990,9972,9973,45
1113,NYSE-ZABA,10449,10522,10449,10522,10
1114,NYSE-CARD,10112,10112,9933,9933,8
1114,NYSE-DDJH,8707,8743,8707,8743,4
1114,NYSE-ETFA,,,,,0
1114,NYSE-ETFA3,9099,9099,9099,9099,5
1114,NYSE-INA,9481,9498,9477,9477,13
1114,NYSE-JNAF,10316,10340,10316,10340,15
1114,NYSE-JZRO,11310,11330,11310,11330,2
1114,NYSE-KRAS,9001,9001,8999,8999,6
1114,NYSE-KTST,9381,9382,9363,9382,14
1114,NYSE-MDKA,11799,11898,11799,11839,22
1114,NYSE-NGUP,8032,8032,8032,8032,10
1114,NYSE-SIMP,10016,10031,10016,10029,7
1114,NYSE-XFR,9985,9992,9972,9992,55
1114,NYSE-ZABA,10477,10477,10457,10457,14
1115,NYSE-CARD,9857,9857,9857,9857,3
1115,NYSE-DDJH,8751,8836,8723,8836,35
1115,NYSE-ETFA,9327,9327,9326,9326,11
1115,NYSE-ETFA3,9111,9111,9111,9111,4
1115,NYSE-INA,9482,9482,9482,9482,1
1115,NYSE-JNAF,10408,10426,10408,10426,28
1115,NYSE-JZRO,11370,11370,11353,11353,6
1115,NYSE-KRAS,8956,8956,8948,8948,14
1115,NYSE-KTST,9392,9392,9386,9386,22
1115,NYSE-MDKA,11883,11895,11826,11895,27
1115,NYSE-NGUP,8011,8028,8002,8002,15
1115,NYSE-SIMP,10015,10037,10012,10037,11
1115,NYSE-XFR,9969,10016,9969,9977,41
1115,NYSE-ZABA,10406,10406,10405,10405,2
1116,NYSE-CARD,10065,10065,10065,10065,1
1116,NYSE-DDJH,8906,8906,8876,8876,11
1116,NYSE-ETFA,9334,9358,9334,9358,20
1116,NYSE-ETFA3,9120,9128,9120,9128,9
1116,NYSE-INA,9425,9425,9402,9402,10
1116,NYSE-JNAF,10461,10461,10438,10438,11
1116,NYSE-JZRO,11341,11409,11341,11409,15
1116,NYSE-KRAS,8954,8954,8940,8944,10
1116,NYSE-KTST,9366,9397,9366,9385,18
1116,NYSE-MDKA,11976,12086,11976,12086,9
1116,NYSE-NGUP,7989,7989,7982,7982,2
1116,NYSE-SIMP,9999,10030,9999,10009,19
1116,NYSE-XFR,10010,10010,9996,10003,29
1116,NYSE-ZABA,10422,10466,10422,10466,46
1117,NYSE-CARD,10127,10266,10127,10254,6
1117,NYSE-DDJH,8790,8849,8790,8849,2
1117,NYSE-ETFA,9359,9359,9355,9355,3
1117,NYSE-ETFA3,9128,9147,9125,9125,11
1117,NYSE-INA,9402,9402,9381,9381,37
1117,NYSE-JNAF,10438,10439,10435,10439,36
1117,NYSE-JZRO,11356,11356,11344,11344,5
1117,NYSE-KRAS,8967,8967,8943,8943,2
1117,NYSE-KTST,9395,9410,9380,9410,25
1117,NYSE-MDKA,12051,12051,12020,12020,16
1117,NYSE-NGUP,7972,7989,7955,7989,12
1117,NYSE-SIMP,10012,10015,10012,10015,9
1117,NYSE-XFR,9989,9989,9968,9968,16
1117,NYSE-ZABA,10443,10443,10443,10443,7
1118,NYSE-CARD,10268,10268,10205,10205,17
1118,NYSE-DDJH,8859,8896,8851,8896,19
1118,NYSE-ETFA,,,,,0
1118,NYSE-ETFA3,9122,9122,9122,9122,10
1118,NYSE-INA,9361,9361,9361,9361,5
1118,NYSE-JNAF,10443,10443,10420,10420,11
1118,NYSE-JZRO,11323,11323,11323,11323,4
1118,NYSE-KRAS,8941,8941,8937,8937,9
1118,NYSE-KTST,,,,,0
1118,NYSE-MDKA,12016,12016,11995,11995,40
1118,NYSE-NGUP,7999,7999,7968,7988,34
1118,NYSE-SIMP,10038,10038,10013,10023,22
1118,NYSE-XFR,9967,9975,9965,9965,29
1118,NYSE-ZABA,10469,10469,10469,10469,8
1119,NYSE-CARD,10245,10245,10178,10178,25
1119,NYSE-DDJH,8894,8962,8894,8952,24
1119,NYSE-ETFA,9362,9362,9362,9362,1
1119,NYSE-ETFA3,9118,9118,9113,9113,58
1119,NYSE-INA,9413,9417,9392,9392,12
1119,NYSE-JNAF,,,,,0
1119,NYSE-JZRO,11313,11313,11271,11271,2
1119,NYSE-KRAS,8887,8909,8887,8909,6
1119,NYSE-KTST,9416,9416,9377,9377,5
1119,NYSE-MDKA,11991,12101,11991,12101,11
1119,NYSE-NGUP,7992,8004,7978,7978,20
1119,NYSE-SIMP,10033,10053,10028,10028,41
1119,NYSE-XFR,9974,9974,9946,9946,33
1119,NYSE-ZABA,10440,10488,10440,10488,4
1120,NYSE-CARD,,,,,0
1120,NYSE-DDJH,8939,8939,8856,8856,29
1120,NYSE-ETFA,9359,9363,9359,9363,4
1120,NYSE-ETFA3,9121,9128,9112,9112,41
1120,NYSE-INA,9416,9443,9416,9442,39
1120,NYSE-JNAF,10456,10485,10456,10485,4
1120,NYSE-JZRO,11242,11242,11213,11213,9
1120,NYSE-KRAS,8940,8940,8940,8940,10
1120,NYSE-KTST,9393,9401,9393,9401,20
1120,NYSE-MDKA,12073,12102,12073,12081,15
1120,NYSE-NGUP,7972,7972,7972,7972,2
1120,NYSE-SIMP,10035,10035,9995,9995,18
1120,NYSE-XFR,9943,9955,9932,9934,62
1120,NYSE-ZABA,10504,10504,10504,10504,1
1121,NYSE-CARD,10452,10468,10447,10468,11
1121,NYSE-DDJH,8859,8859,8797,8797,50
1121,NYSE-ETFA,9354,9354,9345,9345,20
1121,NYSE-ETFA3,9129,9129,9108,9108,35
1121,NYSE-INA,9412,9412,9411,9411,25
1121,NYSE-JNAF,10449,10449,10385,10392,43
1121,NYSE-JZRO,11177,11177,11177,11177,1
1121,NYSE-KRAS,9002,9022,9002,9008,16
1121,NYSE-KTST,9403,9403,9360,9360,20
1121,NYSE-MDKA,12103,12219,12103,12219,13
1121,NYSE-NGUP,7974,7974,7950,7950,24
1121,NYSE-SIMP,,,,,0
1121,NYSE-XFR,9949,9991,9949,9978,20
1121,NYSE-ZABA,10544,10555,10527,10527,42
1122,NYSE-CARD,10468,10645,10466,10645,201
1122,NYSE-DDJH,8833,8849,8808,8849,37
1122,NYSE-ETFA,,,,,0
1122,NYSE-ETFA3,9112,9117,9110,9111,37
1122,NYSE-INA,9479,9524,9479,9524,41
1122,NYSE-JNAF,10412,10412,10392,10400,46
1122,NYSE-JZRO,11206,11211,11206,11211,2
1122,NYSE-KRAS,8997,9012,8997,9012,9
1122,NYSE-KTST,,,,,0
1122,NYSE-MDKA,,,,,0
1122,NYSE-NGUP,7945,7945,7929,7937,54
1122,NYSE-SIMP,,,,,0
1122,NYSE-XFR,9976,9977,9956,9956,60
1122,NYSE-ZABA,10547,10633,10547,10633,28
1123,NYSE-CARD,,,,,0
1123,NYSE-DDJH,8825,8840,8796,8796,80
1123,NYSE-ETFA,9329,9329,9321,9321,10
1123,NYSE-ETFA3,9113,9113,9109,9109,76
1123,NYSE-INA,9493,9510,9493,9510,4
1123,NYSE-JNAF,10397,10434,10397,10434,44
1123,NYSE-JZRO,11220,11226,11220,11226,13
1123,NYSE-KRAS,9003,9017,9003,9017,11
1123,NYSE-KTST,9430,9473,9430,9473,12
1123,NYSE-MDKA,12152,12152,12132,12132,6
1123,NYSE-NGUP,7916,7950,7896,7950,56
1123,NYSE-SIMP,9987,9987,9987,9987,8
1123,NYSE-XFR,9932,9954,9932,9953,43
1123,NYSE-ZABA,10595,10603,10595,10603,8
1124,NYSE-CARD,10428,10588,10428,10588,28
1124,NYSE-DDJH,8739,8759,8729,8759,26
1124,NYSE-ETFA,9324,9328,9324,9327,22
1124,NYSE-ETFA3,9104,9104,9084,9088,92
1124,NYSE-INA,9502,9502,9502,9502,9
1124,NYSE-JNAF,10436,10436,10395,10395,56
1124,NYSE-JZRO,11231,11231,11231,11231,1
1124,NYSE-KRAS,9036,9036,9012,9012,9
1124,NYSE-KTST,9488,9488,9412,9412,16
1124,NYSE-MDKA,12167,12167,12084,12084,13
1124,NYSE-NGUP,7940,7947,7925,7929,64
1124,NYSE-SIMP,10003,10003,9987,9987,10
1124,NYSE-XFR,9938,9956,9914,9929,51
1124,NYSE-ZABA,10634,10634,10600,10600,14
1125,NYSE-CARD,10608,10608,10394,10394,11
1125,NYSE-DDJH,8763,8772,8754,8754,11
1125,NYSE-ETFA,9310,9329,9310,9329,5
1125,NYSE-ETFA3,9088,9110,9086,9110,51
1125,NYSE-INA,9510,9510,9510,9510,1
1125,NYSE-JNAF,10417,10417,10366,10366,25
1125,NYSE-JZRO,11183,11209,11165,11165,21
1125,NYSE-KRAS,8994,8994,8975,8989,3
1125,NYSE-KTST,9404,9405,9404,9405,2
1125,NYSE-MDKA,12114,12155,12088,12155,14
1125,NYSE-NGUP,7913,7921,7903,7918,28
1125,NYSE-SIMP,10005,10040,10005,10040,5
1125,NYSE-XFR,9932,9932,9899,9905,36
1125,NYSE-ZABA,10615,10615,10610,10610,2
1126,NYSE-CARD,10387,10587,10387,10587,20
1126,NYSE-DDJH,8777,8832,8777,8831,214
1126,NYSE-ETFA,9337,9345,9319,9319,24
1126,NYSE-ETFA3,9126,9132,9103,9103,161
1126,NYSE-INA,9497,9497,9474,9474,25
1126,NYSE-JNAF,10385,10450,10385,10450,22
1126,NYSE-JZRO,11161,11163,11139,11140,51
1126,NYSE-KRAS,8997,8997,8997,8997,1
1126,NYSE-KTST,9440,9493,9440,9493,6
1126,NYSE-MDKA,12194,12194,12194,12194,1
1126,NYSE-NGUP,7928,7989,7928,7989,12
1126,NYSE-SIMP,,,,,0
1126,NYSE-XFR,9940,9940,9913,9913,20
1126,NYSE-ZABA,10616,10620,10616,10620,7
1127,NYSE-CARD,10601,10601,10561,10561,19
1127,NYSE-DDJH,8740,8747,8740,8747,3
1127,NYSE-ETFA,9321,9321,9321,9321,8
1127,NYSE-ETFA3,9103,9103,9068,9068,105
1127,NYSE-INA,9460,9461,9460,9461,8
1127,NYSE-JNAF,10462,10472,10414,10414,36
1127,NYSE-JZRO,11162,11185,11162,11175,18
1127,NYSE-KRAS,8997,9019,8968,9019,19
1127,NYSE-KTST,9460,9496,9460,9489,11
1127,NYSE-MDKA,12115,12115,12067,12067,12
1127,NYSE-NGUP,7986,8051,7986,8051,8
1127,NYSE-SIMP,,,,,0
1127,NYSE-XFR,9968,9968,9968,9968,9
1127,NYSE-ZABA,10665,10665,10665,10665,5
1128,NYSE-CARD,10866,11103,10866,11103,60
1128,NYSE-DDJH,8730,8769,8730,8769,20
1128,NYSE-ETFA,9319,9322,9305,9305,15
1128,NYSE-ETFA3,9071,9124,9071,9124,107
1128,NYSE-INA,9452,9478,9434,9434,10
1128,NYSE-JNAF,10450,10450,10450,10450,1
1128,NYSE-JZRO,11246,11246,11246,11246,100
1128,NYSE-KRAS,9000,9000,9000,9000,5
1128,NYSE-KTST,9459,9459,9459,9459,1
1128,NYSE-MDKA,,,,,0
1128,NYSE-NGUP,8093,8093,8085,8085,12
1128,NYSE-SIMP,10006,10006,9971,9971,16
1128,NYSE-XFR,9962,9962,9962,9962,5
1128,NYSE-ZABA,10640,10640,10640,10640,7
1129,NYSE-CARD,11085,11085,11085,11085,3
1129,NYSE-DDJH,8754,8754,8754,8754,2
1129,NYSE-ETFA,9336,9367,9336,9367,4
1129,NYSE-ETFA3,9147,9147,9147,9147,9
1129,NYSE-INA,,,,,0
1129,NYSE-JNAF,10443,10443,10443,10443,6
1129,NYSE-JZRO,11283,11283,11283,11283,100
1129,NYSE-KRAS,8999,8999,8999,8999,4
1129,NYSE-KTST,9449,9457,9431,9457,9
1129,NYSE-MDKA,12175,12175,12175,12175,7
1129,NYSE-NGUP,8078,8078,8078,8078,6
1129,NYSE-SIMP,9969,9969,9961,9963,230
1129,NYSE-XFR,9987,10000,9987,9997,6
1129,NYSE-ZABA,10637,10637,10632,10632,8
1130,NYSE-CARD,11136,11238,11136,11238,2
1130,NYSE-DDJH,8785,8785,8785,8785,10
1130,NYSE-ETFA,9374,9385,9374,9385,72
1130,NYSE-ETFA3,9173,9173,9165,9165,17
1130,NYSE-INA,9451,9454,9441,9441,59
1130,NYSE-JNAF,10450,10462,10450,10462,13
1130,NYSE-JZRO,11279,11279,11278,11278,46
1130,NYSE-KRAS,9108,9424,9108,9424,30
1130,NYSE-KTST,9493,9493,9475,9475,6
1130,NYSE-MDKA,12226,12232,12226,12226,12
1130,NYSE-NGUP,8088,8088,8075,8075,7
1130,NYSE-SIMP,9969,9973,9956,9961,20
1130,NYSE-XFR,10022,10022,9976,9976,29
1130,NYSE-ZABA,10666,10666,10642,10642,4
1131,NYSE-CARD,11245,11345,11245,11317,117
1131,NYSE-DDJH,8800,8800,8800,8800,5
1131,NYSE-ETFA,9389,9407,9389,9407,11
1131,NYSE-ETFA3,9161,9173,9161,9173,8
1131,NYSE-INA,9458,9471,9455,9471,37
1131,NYSE-JNAF,10426,10460,10426,10448,22
1131,NYSE-JZRO,11304,11304,11293,11297,30
1131,NYSE-KRAS,9713,9758,9713,9758,13
1131,NYSE-KTST,9458,9496,9458,9496,2
1131,NYSE-MDKA,12231,12231,12116,12116,22
1131,NYSE-NGUP,8099,8117,8099,8117,7
1131,NYSE-SIMP,9978,9978,9978,9978,8
1131,NYSE-XFR,9994,10024,9994,10024,2
1131,NYSE-ZABA,10659,10659,10624,10624,2
1132,NYSE-CARD,11351,11653,11351,11653,45
1132,NYSE-DDJH,8736,8736,8736,8736,1
1132,NYSE-ETFA,9402,9402,9402,9402,2
1132,NYSE-ETFA3,9202,9206,9196,9196,22
1132,NYSE-INA,9474,9474,9474,9474,6
1132,NYSE-JNAF,10430,10430,10430,10430,3
1132,NYSE-JZRO,11286,11318,11286,11318,8
1132,NYSE-KRAS,,,,,0
1132,NYSE-KTST,9499,9527,9499,9527,9
1132,NYSE-MDKA,12120,12175,12098,12098,10
1132,NYSE-NGUP,8121,8133,8121,8133,21
1132,NYSE-SIMP,10006,10018,10006,10018,206
1132,NYSE-XFR,10000,10000,10000,10000,1
1132,NYSE-ZABA,10582,10582,10582,10582,8
1133,NYSE-CARD,11650,11663,11641,11663,20
1133,NYSE-DDJH,8674,8674,8651,8651,8
1133,NYSE-ETFA,9413,9413,9413,9413,5
1133,NYSE-ETFA3,9180,9195,9180,9195,6
1133,NYSE-INA,9395,9395,9395,9395,7
1133,NYSE-JNAF,10307,10324,10307,10324,15
1133,NYSE-JZRO,11312,11312,11312,11312,5
1133,NYSE-KRAS,,,,,0
1133,NYSE-KTST,9563,9563,9563,9563,9
1133,NYSE-MDKA,,,,,0
1133,NYSE-NGUP,8086,8090,8086,8090,14
1133,NYSE-SIMP,,,,,0
1133,NYSE-XFR,,,,,0
1133,NYSE-ZABA,,,,,0
1134,NYSE-CARD,11330,11330,11319,11321,16
1134,NYSE-DDJH,8688,8695,8688,8695,10
1134,NYSE-ETFA,9413,9424,9413,9424,11
1134,NYSE-ETFA3,9219,9228,9215,9228,17
1134,NYSE-INA,,,,,0
1134,NYSE-JNAF,10231,10231,10231,10231,7
1134,NYSE-JZRO,11340,11346,11337,11337,5
1134,NYSE-KRAS,,,,,0
1134,NYSE-KTST,9550,9550,9550,9550,6
1134,NYSE-MDKA,,,,,0
1134,NYSE-NGUP,,,,,0
1134,NYSE-SIMP,9999,10022,9999,10022,37
1134,NYSE-XFR,,,,,0
1134,NYSE-ZABA,,,,,0
1135,NYSE-CARD,11539,11539,11484,11484,15
1135,NYSE-DDJH,8618,8620,8617,8617,25
1135,NYSE-ETFA,9420,9422,9420,9422,12
1135,NYSE-ETFA3,9206,9206,9206,9206,5
1135,NYSE-INA,,,,,0
1135,NYSE-JNAF,10231,10231,10231,10231,5
1135,NYSE-JZRO,11321,11321,11262,11262,9
1135,NYSE-KRAS,,,,,0
1135,NYSE-KTST,9544,9583,9539,9583,21
1135,NYSE-MDKA,12261,12261,12261,12261,1
1135,NYSE-NGUP,8104,8104,8104,8104,1
1135,NYSE-SIMP,10013,10033,10013,10032,17
1135,NYSE-XFR,9985,9985,9985,9985,9
1135,NYSE-ZABA,10602,10602,10602,10602,5
1136,NYSE-CARD,11464,11464,11464,11464,1
1136,NYSE-DDJH,8609,8614,8609,8614,7
1136,NYSE-ETFA,9444,9444,9432,9432,2
1136,NYSE-ETFA3,9232,9236,9216,9216,139
1136,NYSE-INA,9394,9414,9394,9414,13
1136,NYSE-JNAF,10290,10341,10290,10341,16
1136,NYSE-JZRO,11328,11357,11328,11355,101
1136,NYSE-KRAS,,,,,0
1136,NYSE-KTST,9554,9571,9554,9571,8
1136,NYSE-MDKA,12305,12305,12280,12280,6
1136,NYSE-NGUP,8132,8132,8097,8097,8
1136,NYSE-SIMP,10002,10002,9978,9978,8
1136,NYSE-XFR,10024,10027,9993,9993,58
1136,NYSE-ZABA,10605,10609,10605,10609,4
1137,NYSE-CARD,11472,11472,11214,11214,11
1137,NYSE-DDJH,8613,8616,8608,8608,15
1137,NYSE-ETFA,9422,9422,9422,9422,1
1137,NYSE-ETFA3,9223,9223,9206,9206,152
1137,NYSE-INA,9413,9413,9407,9407,64
1137,NYSE-JNAF,10311,10311,10265,10265,5
1137,NYSE-JZRO,11368,11368,11332,11346,8
1137,NYSE-KRAS,9638,9638,9638,9638,5
1137,NYSE-KTST,9549,9569,9549,9568,9
1137,NYSE-MDKA,,,,,0
1137,NYSE-NGUP,8135,8135,8135,8135,10
1137,NYSE-SIMP,,,,,0
1137,NYSE-XFR,10027,10027,10027,10027,1
1137,NYSE-ZABA,10589,10589,10520,10520,10
1138,NYSE-CARD,,,,,0
1138,NYSE-DDJH,8608,8608,8530,8530,11
1138,NYSE-ETFA,9451,9451,9449,9449,4
1138,NYSE-ETFA3,9208,9232,9208,9232,7
1138,NYSE-INA,9403,9403,9403,9403,1
1138,NYSE-JNAF,,,,,0
1138,NYSE-JZRO,,,,,0
1138,NYSE-KRAS,9602,9606,9602,9606,8
1138,NYSE-KTST,9484,9490,9484,9490,15
1138,NYSE-MDKA,,,,,0
1138,NYSE-NGUP,8123,8123,8119,8120,17
1138,NYSE-SIMP,10002,10002,9974,9974,12
1138,NYSE-XFR,9989,10024,9987,10024,24
1138,NYSE-ZABA,10562,10564,10519,10519,23
1139,NYSE-CARD,10969,10976,10918,10918,14
1139,NYSE-DDJH,8526,8539,8476,8476,23
1139,NYSE-ETFA,9445,9448,9445,9448,12
1139,NYSE-ETFA3,9232,9232,9224,9230,99
1139,NYSE-INA,9412,9412,9377,9385,54
1139,NYSE-JNAF,10194,10204,10178,10185,23
1139,NYSE-JZRO,11276,11287,11275,11287,6
1139,NYSE-KRAS,9593,9593,9570,9584,17
1139,NYSE-KTST,9465,9484,9450,9450,16
1139,NYSE-MDKA,12131,12131,11991,11991,15
1139,NYSE-NGUP,8100,8100,8083,8083,15
1139,NYSE-SIMP,9985,9992,9961,9961,11
1139,NYSE-XFR,10012,10012,9992,9992,8
1139,NYSE-ZABA,10535,10540,10535,10540,2
1140,NYSE-CARD,10924,10924,10859,10860,13
1140,NYSE-DDJH,8531,8531,8531,8531,1
1140,NYSE-ETFA,9452,9452,9446,9446,9
1140,NYSE-ETFA3,9208,9208,9206,9206,135
1140,NYSE-INA,9318,9322,9318,9322,60
1140,NYSE-JNAF,10141,10141,10118,10118,48
1140,NYSE-JZRO,11256,11256,11252,11252,11
1140,NYSE-KRAS,9629,9629,9629,9629,1
1140,NYSE-KTST,9443,9466,9441,9441,13
1140,NYSE-MDKA,,,,,0
1140,NYSE-NGUP,8103,8106,8087,8106,28
1140,NYSE-SIMP,9989,9990,9948,9968,80
1140,NYSE-XFR,10012,10014,9990,9990,141
1140,NYSE-ZABA,10539,10540,10539,10540,8
1141,NYSE-CARD,10837,10860,10713,10713,17
1141,NYSE-DDJH,8604,8646,8601,8633,49
1141,NYSE-ETFA,9431,9431,9427,9427,8
1141,NYSE-ETFA3,9201,9201,9201,9201,14
1141,NYSE-INA,9323,9343,9323,9343,18
1141,NYSE-JNAF,10160,10233,10160,10213,9
1141,NYSE-JZRO,11289,11370,11289,11370,10
1141,NYSE-KRAS,9640,9649,9640,9649,71
1141,NYSE-KTST,9457,9492,9457,9492,4
1141,NYSE-MDKA,11850,11892,11850,11892,9
1141,NYSE-NGUP,8091,8091,8090,8090,21
1141,NYSE-SIMP,9957,9970,9950,9953,218
1141,NYSE-XFR,9978,9994,9974,9974,96
1141,NYSE-ZABA,,,,,0
1142,NYSE-CARD,10697,11016,10697,11016,14
1142,NYSE-DDJH,8630,8675,8630,8675,7
1142,NYSE-ETFA,9416,9416,9416,9416,2
1142,NYSE-ETFA3,9188,9192,9188,9192,2
1142,NYSE-INA,9306,9314,9306,9314,9
1142,NYSE-JNAF,10190,10226,10190,10226,28
1142,NYSE-JZRO,11376,11394,11372,11394,3
1142,NYSE-KRAS,9639,9639,9619,9619,1000
1142,NYSE-KTST,,,,,0
1142,NYSE-MDKA,11884,11884,11866,11870,4
1142,NYSE-NGUP,8104,8105,8086,8086,20
1142,NYSE-SIMP,9948,9989,9946,9989,25
1142,NYSE-XFR,10010,10010,9980,9980,20
1142,NYSE-ZABA,10517,10525,10495,10495,22
1143,NYSE-CARD,11008,11162,11008,11162,6
1143,NYSE-DDJH,8702,8724,8702,8714,49
1143,NYSE-ETFA,9414,9428,9410,9428,15
1143,NYSE-ETFA3,9174,9177,9174,9177,2
1143,NYSE-INA,9312,9318,9312,9318,14
1143,NYSE-JNAF,10225,10236,10225,10236,6
1143,NYSE-JZRO,11439,11451,11439,11451,8
1143,NYSE-KRAS,9625,9638,9617,9618,1035
1143,NYSE-KTST,9445,9445,9439,9439,5
1143,NYSE-MDKA,11874,11950,11874,11937,53
1143,NYSE-NGUP,8084,8110,8049,8110,23
1143,NYSE-SIMP,9992,10011,9992,10011,2
1143,NYSE-XFR,10018,10018,9996,9996,10
1143,NYSE-ZABA,10507,10557,10507,10557,12
1144,NYSE-CARD,11055,11055,11055,11055,7
1144,NYSE-DDJH,8725,8725,8673,8673,12
1144,NYSE-ETFA,9428,9442,9428,9442,15
1144,NYSE-ETFA3,9183,9183,9183,9183,6
1144,NYSE-INA,9325,9325,9304,9304,9
1144,NYSE-JNAF,10213,10213,10193,10199,42
1144,NYSE-JZRO,,,,,0
1144,NYSE-KRAS,9639,9647,9628,9628,704
1144,NYSE-KTST,9411,9411,9411,9411,2
1144,NYSE-MDKA,11871,11871,11871,11871,1
1144,NYSE-NGUP,8106,8106,8100,8100,10
1144,NYSE-SIMP,10002,10002,9995,10001,29
1144,NYSE-XFR,10025,10025,10021,10021,8
1144,NYSE-ZABA,10545,10565,10545,10565,6
1145,NYSE-CARD,11015,11015,11015,11015,5
1145,NYSE-DDJH,8599,8599,8581,8598,33
1145,NYSE-ETFA,9446,9446,9443,9443,10
1145,NYSE-ETFA3,9172,9172,9163,9163,23
1145,NYSE-INA,9310,9370,9310,9370,21
1145,NYSE-JNAF,10194,10194,10194,10194,6
1145,NYSE-JZRO,11417,11417,11417,11417,1
1145,NYSE-KRAS,9649,9696,9649,9693,137
1145,NYSE-KTST,9442,9442,9442,9442,7
1145,NYSE-MDKA,11802,11802,11802,11802,4
1145,NYSE-NGUP,8046,8046,8046,8046,5
1145,NYSE-SIMP,10001,10031,10001,10031,203
1145,NYSE-XFR,9989,10014,9985,10014,9
1145,NYSE-ZABA,,,,,0
1146,NYSE-CARD,11096,11096,11096,11096,6
1146,NYSE-DDJH,8665,8665,8659,8659,11
1146,NYSE-ETFA,9443,9452,9443,9445,19
1146,NYSE-ETFA3,9174,9193,9166,9166,32
1146,NYSE-INA,9391,9434,9391,9434,35
1146,NYSE-JNAF,10223,10233,10223,10233,15
1146,NYSE-JZRO,11577,11577,11577,11577,6
1146,NYSE-KRAS,9710,9710,9671,9671,715
1146,NYSE-KTST,9421,9455,9421,9455,25
1146,NYSE-MDKA,11866,11919,11866,11919,13
1146,NYSE-NGUP,8101,8122,8100,8120,33
1146,NYSE-SIMP,,,,,0
1146,NYSE-XFR,10027,10027,10024,10024,2
1146,NYSE-ZABA,10551,10551,10551,10551,5
1147,NYSE-CARD,10849,10849,10849,10849,1
1147,NYSE-DDJH,8612,8612,8612,8612,11
