time,instrument,price,quantity,passive_order_id,active_order_id
1063167,HKEX-DLKV,11692,7,112087,112097
1063266,HKEX-JNAF,10003,6,110922,110932
1063266,HKEX-ETFB3,11070,7,116547,116556
1063269,HKEX-ETFA,9301,5,118575,118585
1063567,HKEX-ETFB,10477,8,115957,115967
1063612,HKEX-MDKA,11534,5,117118,117127
1063612,HKEX-MDKA,11534,5,117118,117128
1063612,HKEX-MDKA,11534,5,117118,117129
1063667,HKEX-ETFB3,11044,8,116587,116597
1063667,HKEX-KOTD,12292,6,111995,112004
1063686,HKEX-ETFA,9286,5,118619,118628
1063686,HKEX-ETFA,9286,5,118619,118629
1063686,HKEX-MDKA,11456,5,117131,117140
1063716,HKEX-MDKA,11456,5,117131,117141
1063716,HKEX-MDKA,11456,5,117131,117142
1063767,HKEX-DLKV,11656,6,112148,112158
1063767,HKEX-KOTD,12283,6,112006,112015
1063814,HKEX-ETFA,9286,5,118631,118640
1063867,HKEX-INA,9128,1,108939,108948
1063904,HKEX-MDKA,11447,5,117154,117163
1063904,HKEX-MDKA,11447,5,117154,117164
1063904,HKEX-MDKA,11447,5,117154,117165
1063904,HKEX-MDKA,11447,5,117154,117166
1063904,HKEX-SIMP,10016,50,122877,122886
1063904,HKEX-SIMP,10017,100,122879,122886
1063904,HKEX-SIMP,10018,50,122881,122886
1063935,HKEX-MDKA,11447,5,117154,117167
1063968,HKEX-ETFB,10477,8,115999,116008
1063968,HKEX-JNAF,9991,6,110994,111003
1063968,HKEX-DLKV,11663,5,112169,112179
1064066,HKEX-SIMP,10035,2,122887,122897
1064167,HKEX-ETFA,9292,8,118677,118687
1064167,HKEX-ETFB,10464,1,116019,116029
1064167,HKEX-JNAF,9982,9,111015,111024
1064167,HKEX-SIMP,9998,1,122898,122908
1064267,HKEX-ETFB3,11069,1,116649,116658
1064267,HKEX-KOTD,12251,4,112057,112066
1064367,HKEX-CARD,9925,2,127709,127718
1064367,HKEX-MDKA,11517,6,117208,117217
1064419,HKEX-CARD,9923,50,127720,127729
1064419,HKEX-CARD,9924,100,127722,127729
1064419,HKEX-CARD,9925,50,127724,127729
1064467,HKEX-JNAF,9981,5,111045,111055
1064467,HKEX-INA,9144,4,108999,109009
1064567,HKEX-XFR,9871,3,110791,110800
1064635,HKEX-CARD,9919,5,127741,127750
1064635,HKEX-CARD,9919,5,127741,127751
1064635,HKEX-CARD,9919,5,127741,127752
1064667,HKEX-ETFA,9274,10,118735,118745
1064739,HKEX-CARD,9913,5,127754,127763
1064739,HKEX-CARD,9913,5,127754,127764
1064767,HKEX-ETFB,10466,6,116080,116090
1064767,HKEX-ETFA,9274,8,118746,118756
1064767,HKEX-JNAF,9984,3,111077,111086
1064868,HKEX-SIMP,10035,8,122970,122979
1064868,HKEX-CARD,9939,3,127765,127776
1064868,HKEX-OIT,8649,2,111021,111030
1064997,HKEX-ETFA,9278,5,118768,118777
1064997,HKEX-ETFA,9278,5,118768,118778
1065066,HKEX-ETFA,9274,4,118779,118789
1065066,HKEX-MDKA,11534,1,117278,117288
1065066,HKEX-XFR,9858,7,110841,110851
1065103,HKEX-ETFA,9278,5,118780,118790
1065103,HKEX-ETFA,9278,5,118780,118791
1065103,HKEX-ETFA,9278,5,118780,118792
1065167,HKEX-CARD,9896,3,127798,127807
1065167,HKEX-SIMP,10007,7,123001,123010
1065266,HKEX-ETFB,10466,7,116132,116141
1065367,HKEX-INA,9149,4,109090,109100
1065466,HKEX-JNAF,10004,3,111148,111157
1065466,HKEX-ETFB,10445,3,116153,116162
1065567,HKEX-ETFB,10444,1,114788,116164
1065567,HKEX-DLKV,11641,2,112332,112341
1065596,HKEX-ETFA,9256,5,118834,118843
1065611,HKEX-INA,9116,1,109122,109131
1065611,HKEX-KOTD,12285,1,112197,112207
1065611,HKEX-CARD,10064,1,127849,127858
1065611,HKEX-JNAF,9992,1,111168,111178
1065666,HKEX-FSR,8662,5,109711,109722
1065722,HKEX-MDKA,11605,5,117350,117360
1065722,HKEX-MDKA,11605,5,117350,117361
1065767,HKEX-ETFB3,11023,2,116800,116809
1065770,HKEX-ETFB,10440,1,116184,116193
1065770,HKEX-FSR,8651,1,109734,109743
1065770,HKEX-DLKV,11638,1,112364,112373
1065867,HKEX-OIT,8667,3,111123,111132
1065867,HKEX-SIMP,10008,6,123073,123083
1065868,HKEX-SIMP,10027,1,123082,123084
1065897,HKEX-ETFA,9249,5,118866,118875
1065966,HKEX-CARD,10075,2,127881,127890
1065998,HKEX-ETFA,9249,5,118877,118886
1065998,HKEX-ETFA,9249,5,118877,118887
1066066,HKEX-ETFA,9245,5,118889,118899
1066114,HKEX-ETFA,9249,5,118890,118900
1066114,HKEX-ETFA,9249,5,118890,118901
1066114,HKEX-ETFA,9249,5,118890,118902
1066166,HKEX-DLKV,11601,4,112395,112404
1066166,HKEX-ETFA,9246,6,118903,118913
1066166,HKEX-CARD,10076,5,127901,127911
1066166,HKEX-FSR,8644,11,109764,109774
1066180,HKEX-ETFB,10414,5,116226,116235
1066211,HKEX-MDKA,11612,1,117404,117413
1066254,HKEX-DLKV,11596,5,112406,112415
1066266,HKEX-ETFA,9252,5,118916,118926
1066323,HKEX-ETFB,10414,5,116237,116246
1066323,HKEX-ETFB,10414,5,116237,116247
1066323,HKEX-ETFB,10414,5,116237,116248
1066323,HKEX-ETFB,10414,5,116237,116249
1066323,HKEX-ETFB,10414,5,116237,116250
1066366,HKEX-ETFB3,11019,6,116861,116871
1066366,HKEX-DLKV,11597,6,112417,112426
1066366,HKEX-JNAF,9992,1,111239,111249
1066387,HKEX-INA,9109,1,109204,109213
1066387,HKEX-JNAF,10011,1,111251,111260
1066387,HKEX-CARD,9784,1,127933,127942
1066416,HKEX-ETFB,10414,5,116252,116262
1066524,HKEX-ETFB,10414,5,116264,116273
1066524,HKEX-ETFB,10414,5,116264,116274
1066524,HKEX-ETFB,10414,5,116264,116275
1066592,HKEX-CARD,9792,5,127954,127963
1066593,HKEX-ETFA,9248,1,118948,118957
1066593,HKEX-OIT,8655,1,111204,111214
1066593,HKEX-DLKV,11590,1,112449,112458
1066593,HKEX-XFR,9837,1,111005,111014
1066635,HKEX-ETFB,10414,5,116277,116286
1066635,HKEX-ETFB,10414,5,116277,116287
1066666,HKEX-DLKV,11590,6,112449,112459
1066666,HKEX-ETFB3,11035,8,116893,116903
1066731,HKEX-ETFB,10414,5,116289,116298
1066766,HKEX-ETFA,9241,1,118864,118969
1066867,HKEX-FSR,8671,1,109837,109846
1066867,HKEX-MDKA,11631,6,117467,117476
1066868,HKEX-MDKA,11663,1,117349,117477
1066967,HKEX-KOTD,12297,5,112330,112340
1066967,HKEX-XFR,9841,1,111035,111045
1067066,HKEX-ETFB3,11007,3,116934,116944
1067066,HKEX-DLKV,11581,7,112490,112501
1067066,HKEX-FSR,8663,2,109858,109867
1067159,HKEX-ETFB3,11011,5,116935,116945
1067159,HKEX-ETFB3,11011,5,116935,116946
1067159,HKEX-ETFB3,11011,5,116935,116947
1067166,HKEX-CARD,9801,2,128007,128017
1067166,HKEX-KOTD,12339,3,112352,112361
1067262,HKEX-MDKA,11708,5,117507,117517
1067262,HKEX-MDKA,11708,5,117507,117518
1067262,HKEX-ETFB3,11001,5,116949,116958
1067262,HKEX-ETFB3,11001,5,116949,116959
1067267,HKEX-INA,9126,8,109285,109294
1067267,HKEX-XFR,9840,3,111066,111076
1067268,HKEX-OIT,8638,1,111173,111276
1067320,HKEX-ETFB,10401,5,116353,116362
1067335,HKEX-ETFB3,11001,5,116961,116970
1067335,HKEX-ETFB3,11001,5,116961,116971
1067366,HKEX-CARD,9878,10,128029,128038
1067427,HKEX-ETFB,10400,5,116364,116373
1067467,HKEX-FSR,8668,1,109898,109908
1067467,HKEX-DLKV,11615,4,112532,112542
1067467,HKEX-MDKA,11551,3,117529,117540
1067469,HKEX-SIMP,10005,1,123165,123247
1067469,HKEX-SIMP,9996,1,123061,123247
1067542,HKEX-ETFB,10400,5,116375,116384
1067542,HKEX-ETFB,10400,5,116375,116385
1067585,HKEX-MDKA,11525,5,117553,117562
1067667,HKEX-ETFA,9227,6,119065,119074
1067667,HKEX-ETFB,10396,7,116396,116406
1067667,HKEX-INA,9066,8,109325,109335
1067703,HKEX-ETFB3,11002,5,117007,117016
1067703,HKEX-ETFB3,11002,5,117007,117017
1067719,HKEX-ETFB3,11002,5,117007,117018
1067766,HKEX-MDKA,11567,6,117563,117576
1067766,HKEX-KOTD,12252,8,112412,112422
1067766,HKEX-ETFA,9227,2,119076,119085
1067766,HKEX-CARD,9859,5,128069,128079
1067773,HKEX-ETFB,10396,5,116408,116418
1067773,HKEX-ETFB,10396,5,116408,116419
1067867,HKEX-CARD,9846,1,128080,128090
1067868,HKEX-KOTD,12224,1,112309,112434
1067869,HKEX-ETFB,10396,5,116420,116430
1067966,HKEX-KOTD,12206,2,112433,112443
1067966,HKEX-MDKA,11506,5,117590,117599
1067966,HKEX-DLKV,11558,1,112583,112593
1067966,HKEX-CARD,9848,7,128091,128101
1067966,HKEX-ETFB,10405,5,116431,116441
1067971,HKEX-ETFB,10405,5,116431,116442
1067971,HKEX-ETFB,10405,5,116431,116443
1068066,HKEX-ETFB,10394,2,116445,116454
1068066,HKEX-SIMP,10029,9,123297,123306
1068066,HKEX-MDKA,11499,2,117601,117610
1068167,HKEX-ETFB,10394,3,116458,116467
1068182,HKEX-ETFA,9207,5,119122,119131
1068182,HKEX-ETFA,9207,5,119122,119132
1068182,HKEX-ETFA,9207,5,119122,119133
1068267,HKEX-MDKA,11515,2,117621,117631
1068267,HKEX-KOTD,12212,1,112464,112474
1068267,HKEX-CARD,9871,8,128122,128132
1068267,HKEX-CARD,9750,1,122244,128134
1068267,HKEX-CARD,9684,1,118400,128134
1068309,HKEX-ETFA,9218,5,119135,119144
1068309,HKEX-ETFA,9218,5,119135,119145
1068356,HKEX-DLKV,11543,5,112625,112634
1068366,HKEX-DLKV,11524,1,109405,112636
1068467,HKEX-KOTD,12209,8,112486,112495
1068468,HKEX-SIMP,10038,1,123164,123347
1068613,HKEX-CARD,9595,5,128164,128173
1068629,HKEX-ETFA,9214,5,119170,119179
1068629,HKEX-ETFA,9214,5,119170,119180
1068666,HKEX-KOTD,12209,5,112506,112516
1068666,HKEX-CARD,9576,1,114122,128176
1068703,HKEX-MDKA,11390,5,117674,117683
1068703,HKEX-MDKA,11390,5,117674,117684
1068703,HKEX-MDKA,11390,5,117674,117685
1068703,HKEX-CARD,9567,5,128176,128185
1068721,HKEX-ETFA,9214,5,119182,119191
1068766,HKEX-XFR,9823,6,111217,111227
1068766,HKEX-MDKA,11386,1,117673,117686
1068767,HKEX-INA,8996,1,106072,109447
1068806,HKEX-MDKA,11382,5,117688,117697
1068807,HKEX-MDKA,11382,5,117688,117698
1068807,HKEX-MDKA,11382,5,117688,117699
1068807,HKEX-MDKA,11382,5,117688,117700
1068867,HKEX-CARD,9563,2,128186,128196
1068869,HKEX-MDKA,11349,5,117702,117711
1068869,HKEX-SIMP,10044,1,123388,123398
1068869,HKEX-DLKV,11502,1,112686,112695
1068869,HKEX-CARD,9572,1,128198,128207
1068916,HKEX-SIMP,10044,5,123388,123399
1068916,HKEX-SIMP,10044,5,123388,123400
1068948,HKEX-ETFA,9214,5,119204,119213
1068967,HKEX-OIT,8600,11,111435,111445
1068967,HKEX-MDKA,11349,3,117702,117713
1068967,HKEX-INA,9026,2,109456,109466
1068990,HKEX-MDKA,11376,5,117715,117724
1068990,HKEX-MDKA,11376,5,117715,117725
1069007,HKEX-OIT,8587,1,111447,111456
1069067,HKEX-CARD,9556,5,128209,128219
1069067,HKEX-FSR,8611,4,110060,110070
1069067,HKEX-JNAF,9942,4,111514,111524
1069067,HKEX-MDKA,11372,7,117714,117726
1069151,HKEX-ETFB3,11008,5,117153,117163
1069167,HKEX-JNAF,9936,4,111526,111535
1069167,HKEX-XFR,9843,3,111260,111270
1069167,HKEX-FSR,8591,8,110071,110081
1069167,HKEX-XFR,9847,6,111261,111271
1069213,HKEX-MDKA,11342,1,117741,117750
1069213,HKEX-MDKA,11342,5,117741,117751
1069213,HKEX-MDKA,11342,5,117741,117752
1069213,HKEX-MDKA,11342,5,117741,117753
1069267,HKEX-ETFA,9219,2,119249,119258
1069267,HKEX-JNAF,9980,4,111536,111546
1069272,HKEX-ETFB3,11008,5,117174,117184
1069272,HKEX-ETFB3,11008,5,117174,117185
1069302,HKEX-ETFA,9219,5,119249,119259
1069366,HKEX-ETFB,10397,1,116539,116580
1069366,HKEX-JNAF,9973,2,111547,111557
1069414,HKEX-ETFA,9219,5,119261,119270
1069414,HKEX-ETFA,9219,5,119261,119271
1069414,HKEX-ETFA,9219,5,119261,119272
1069414,HKEX-ETFB3,11008,5,117186,117196
1069414,HKEX-ETFB3,11008,5,117186,117197
1069414,HKEX-ETFB3,11008,5,117186,117198
1069414,HKEX-OIT,8613,1,111487,111497
1069467,HKEX-JNAF,10004,2,111558,111568
1069467,HKEX-SIMP,10027,8,123445,123455
1069468,HKEX-JNAF,10008,1,111512,111569
1069468,HKEX-KOTD,12278,1,112537,112599
1069529,HKEX-ETFA,9219,5,119274,119283
1069529,HKEX-ETFA,9219,5,119274,119284
1069529,HKEX-ETFB3,11008,5,117199,117209
1069529,HKEX-ETFB3,11008,5,117199,117210
1069567,HKEX-KOTD,12307,4,112599,112609
1069568,HKEX-JNAF,10044,1,111261,111579
1069628,HKEX-ETFA,9219,5,119286,119295
1069642,HKEX-ETFB3,11008,5,117211,117221
1069667,HKEX-MDKA,11411,3,117786,117796
1069667,HKEX-CARD,9628,2,128271,128280
1069667,HKEX-CARD,9628,2,128271,128281
1069667,HKEX-MDKA,11407,5,117785,117797
1069717,HKEX-ETFA,9215,5,119297,119306
1069717,HKEX-ETFA,9215,5,119297,119307
1069717,HKEX-ETFA,9215,5,119297,119308
1069731,HKEX-ETFB3,11008,5,117222,117232
1069766,HKEX-XFR,9852,3,111323,111332
1069766,HKEX-CARD,9612,9,128282,128292
1069767,HKEX-MDKA,11434,1,117795,117808
1069816,HKEX-ETFA,9215,5,119310,119319
1069816,HKEX-ETFA,9215,5,119310,119320
1069816,HKEX-ETFA,9215,5,119310,119321
1069845,HKEX-KOTD,12269,1,112630,112640
1069867,HKEX-CARD,9615,10,128293,128304
1069867,HKEX-FSR,8631,8,110143,110153
1069867,HKEX-ETFB3,11000,3,117243,117253
1069921,HKEX-ETFA,9215,5,119323,119332
1069921,HKEX-ETFA,9215,5,119323,119333
1069967,HKEX-ETFB,10375,1,114021,116641
1069967,HKEX-MDKA,11406,7,117818,117828
1069967,HKEX-KOTD,12277,2,112642,112651
1069967,HKEX-CARD,9619,1,128303,128315
1069968,HKEX-XFR,9858,1,111248,111353
1070032,HKEX-DLKV,11527,1,112797,112807
1070032,HKEX-ETFA,9214,5,119335,119344
1070032,HKEX-ETFA,9214,5,119335,119345
1070043,HKEX-ETFA,9214,5,119335,119346
1070043,HKEX-ETFA,9214,5,119335,119347
1070043,HKEX-ETFA,9214,5,119335,119348
1070055,HKEX-ETFA,9214,5,119335,119349
1070068,HKEX-ETFA,9210,9,119350,119360
1070141,HKEX-ETFA,9214,5,119351,119361
1070167,HKEX-ETFA,9207,1,119224,119372
1070167,HKEX-ETFA,9205,1,119362,119372
1070167,HKEX-DLKV,11530,7,112809,112818
1070168,HKEX-JNAF,10048,1,111629,111640
1070168,HKEX-KOTD,12349,1,112288,112672
1070211,HKEX-ETFA,9209,1,119363,119373
1070267,HKEX-FSR,8577,1,110184,110194
1070268,HKEX-SIMP,10047,1,123538,123540
1070316,HKEX-ETFA,9214,5,119375,119384
1070316,HKEX-ETFB,10351,5,116673,116682
1070341,HKEX-ETFA,9214,5,119375,119385
1070341,HKEX-ETFA,9214,5,119375,119386
1070366,HKEX-ETFB,10352,4,116683,116693
1070366,HKEX-INA,9100,6,109600,109609
1070366,HKEX-ETFB3,10938,1,117295,117304
1070467,HKEX-KOTD,12357,3,112693,112702
1070504,HKEX-ETFB,10356,5,116696,116705
1070504,HKEX-ETFA,9205,5,119398,119407
1070585,HKEX-CARD,9544,5,128376,128385
1070585,HKEX-ETFA,9205,5,119409,119418
1070585,HKEX-ETFA,9205,5,119409,119419
1070585,HKEX-CARD,9544,1,128376,128386
1070667,HKEX-DLKV,11537,7,112861,112870
1070668,HKEX-KOTD,12353,1,112723,112724
1070690,HKEX-ETFB3,10920,5,117327,117336
1070705,HKEX-ETFA,9205,5,119421,119430
1070705,HKEX-ETFA,9205,5,119421,119431
1070705,HKEX-ETFA,9205,5,119421,119432
1070749,HKEX-CARD,9530,5,128388,128397
1070767,HKEX-ETFB,10353,1,116694,116735
1070767,HKEX-ETFB,10340,1,113717,116735
1070767,HKEX-JNAF,10083,4,111692,111701
1070767,HKEX-CARD,9530,1,128388,128398
1070808,HKEX-ETFB3,10920,5,117338,117347
1070808,HKEX-ETFA,9205,5,119434,119443
1070808,HKEX-ETFA,9205,5,119434,119444
1070808,HKEX-ETFA,9205,5,119434,119445
1070808,HKEX-JNAF,10104,1,111702,111712
1070849,HKEX-CARD,9547,5,128400,128409
1070867,HKEX-DLKV,11517,2,112881,112891
1070868,HKEX-FSR,8601,2,110245,110256
1070868,HKEX-XFR,9861,8,111436,111445
1070868,HKEX-KOTD,12394,1,112735,112744
1070869,HKEX-OIT,8637,1,111619,111640
1070950,HKEX-JNAF,10129,5,111713,111723
1070951,HKEX-ETFB3,10920,5,117349,117358
1070967,HKEX-FSR,8611,5,110257,110267
1070967,HKEX-KOTD,12368,5,112745,112755
1070967,HKEX-ETFB3,10920,1,117360,117369
1070967,HKEX-CARD,9544,6,128410,128420
1070967,HKEX-DLKV,11518,3,112893,112902
1070969,HKEX-XFR,9873,1,111404,111456
1071068,HKEX-XFR,9888,1,111456,111466
1071068,HKEX-ETFA,9212,7,119468,119477
1071068,HKEX-MDKA,11527,3,117935,117946
1071068,HKEX-MDKA,11531,4,117936,117947
1071068,HKEX-DLKV,11491,1,112829,112914
1071069,HKEX-INA,9042,1,109477,109681
1071112,HKEX-ETFB3,10920,5,117371,117380
1071112,HKEX-ETFB3,10920,5,117371,117381
1071166,HKEX-ETFA,9212,10,119481,119490
1071267,HKEX-DLKV,11449,1,112924,112933
1071267,HKEX-ETFA,9208,4,119491,119501
1071343,HKEX-MDKA,11483,5,117969,117978
1071343,HKEX-MDKA,11483,5,117969,117979
1071366,HKEX-OIT,8644,5,111681,111690
1071366,HKEX-DLKV,11479,1,112935,112944
1071366,HKEX-ETFB,10373,2,116795,116804
1071368,HKEX-XFR,9841,1,111383,111498
1071450,HKEX-MDKA,11440,5,117981,117990
1071467,HKEX-INA,9059,7,109710,109720
1071567,HKEX-SIMP,10048,4,123659,123669
1071567,HKEX-MDKA,11400,2,117992,118001
1071609,HKEX-MDKA,11411,5,118003,118012
1071609,HKEX-JNAF,10053,1,111784,111794
1071609,HKEX-ETFB,10369,1,116815,116825
1071609,HKEX-XFR,9836,1,111518,111527
1071609,HKEX-ETFA,9203,1,119523,119532
1071666,HKEX-OIT,8626,3,111711,111723
1071666,HKEX-MDKA,11407,6,118002,118013
1071667,HKEX-SIMP,10053,1,123517,123681
1071696,HKEX-ETFB,10369,5,116826,116836
1071711,HKEX-ETFB3,10952,1,117440,117450
1071711,HKEX-CARD,9770,1,128497,128507
1071711,HKEX-MDKA,11404,1,118015,118024
1071711,HKEX-MDKA,11404,5,118015,118026
1071711,HKEX-ETFA,9203,5,119535,119544
1071711,HKEX-ETFA,9203,5,119535,119545
1071711,HKEX-ETFA,9203,5,119535,119546
1071766,HKEX-OIT,8629,3,111725,111734
1071767,HKEX-DLKV,11449,1,112985,112987
1071803,HKEX-ETFB,10369,5,116837,116847
1071803,HKEX-ETFB,10369,5,116837,116848
1071822,HKEX-ETFA,9195,5,119548,119557
1071868,HKEX-JNAF,10035,1,111806,111815
1071868,HKEX-CARD,9765,10,128508,128518
1071869,HKEX-XFR,9824,1,111259,111549
1071897,HKEX-ETFB3,10952,5,117461,117471
1071946,HKEX-ETFA,9195,5,119559,119568
1071966,HKEX-JNAF,10030,5,111816,111826
1071966,HKEX-INA,9050,1,109762,109772
1072038,HKEX-ETFB3,10952,5,117472,117482
1072038,HKEX-ETFB3,10952,5,117472,117483
1072038,HKEX-ETFB3,10952,5,117472,117484
1072038,HKEX-ETFB3,10952,5,117472,117485
1072052,HKEX-ETFA,9200,5,119570,119579
1072052,HKEX-ETFA,9200,5,119570,119580
1072069,HKEX-KOTD,12306,7,112858,112867
1072069,HKEX-OIT,8642,7,111756,111765
1072069,HKEX-ETFA,9196,5,119581,119591
1072069,HKEX-SIMP,10059,7,123713,123722
1072069,HKEX-JNAF,10053,8,111827,111837
1072070,HKEX-FSR,8631,1,110255,110378
1072071,HKEX-OIT,8658,1,111722,111766
1072169,HKEX-SIMP,10056,7,123723,123733
1072169,HKEX-MDKA,11398,6,118062,118071
1072169,HKEX-ETFA,9198,7,119595,119604
1072190,HKEX-MDKA,11355,5,118073,118082
1072267,HKEX-ETFB3,11000,1,117305,117506
1072326,HKEX-ETFA,9198,5,119609,119618
1072326,HKEX-ETFA,9198,5,119609,119619
1072367,HKEX-MDKA,11405,8,118084,118094
1072408,HKEX-MDKA,11372,5,118096,118105
1072408,HKEX-MDKA,11372,5,118096,118106
1072408,HKEX-MDKA,11372,5,118096,118107
1072408,HKEX-MDKA,11372,5,118096,118108
1072425,HKEX-JNAF,10064,1,111868,111878
1072425,HKEX-FSR,8630,1,110408,110418
1072440,HKEX-ETFA,9198,5,119621,119630
1072467,HKEX-OIT,8664,10,111797,111806
1072468,HKEX-FSR,8634,1,110152,110419
1072469,HKEX-SIMP,10033,1,123680,123767
1072516,HKEX-MDKA,11338,5,118110,118119
1072548,HKEX-ETFA,9197,5,119632,119641
1072603,HKEX-CARD,9645,5,128590,128599
1072603,HKEX-CARD,9645,5,128590,128600
1072603,HKEX-CARD,9645,5,128590,128601
1072603,HKEX-ETFA,9197,1,119643,119652
1072603,HKEX-MDKA,11339,1,118121,118130
1072603,HKEX-XFR,9811,1,111619,111628
1072603,HKEX-ETFB3,10992,1,117537,117547
1072667,HKEX-ETFB3,10992,8,117548,117558
1072667,HKEX-CARD,9643,6,128589,128602
1072690,HKEX-MDKA,11337,5,118132,118141
1072690,HKEX-ETFA,9197,5,119654,119663
1072765,HKEX-MDKA,11337,5,118132,118142
1072807,HKEX-MDKA,11318,5,118144,118153
1072807,HKEX-MDKA,11318,5,118144,118154
1072807,HKEX-MDKA,11318,5,118144,118155
1072807,HKEX-ETFA,9197,5,119665,119674
1072807,HKEX-ETFA,9197,5,119665,119675
1072807,HKEX-ETFA,9197,5,119665,119676
1072867,HKEX-MDKA,11318,1,118144,118156
1072867,HKEX-ETFB3,10992,1,117569,117579
1072867,HKEX-INA,9067,1,109853,109863
1072867,HKEX-XFR,9815,1,111639,111649
1072905,HKEX-ETFA,9197,5,119678,119687
1072905,HKEX-ETFA,9197,5,119678,119688
1072905,HKEX-ETFA,9197,5,119678,119689
1072967,HKEX-ETFB,10387,1,116970,116979
1072967,HKEX-DLKV,11518,7,113096,113106
1072972,HKEX-MDKA,11262,5,118168,118177
1072987,HKEX-OIT,8638,1,111858,111867
1072987,HKEX-DLKV,11502,1,113107,113117
1073015,HKEX-ETFB,10383,5,116969,116980
1073029,HKEX-ETFA,9197,5,119691,119700
1073069,HKEX-MDKA,11262,5,118168,118178
1073069,HKEX-ETFB3,11012,3,117591,117600
1073070,HKEX-KOTD,12218,1,112558,112969
1073106,HKEX-MDKA,11259,5,118180,118189
1073106,HKEX-MDKA,11259,5,118180,118190
1073106,HKEX-MDKA,11259,5,118180,118191
1073106,HKEX-MDKA,11259,5,118180,118192
1073135,HKEX-ETFB,10397,5,116981,116991
1073161,HKEX-ETFA,9180,5,119702,119711
1073168,HKEX-JNAF,9996,1,111670,111950
1073169,HKEX-OIT,8622,1,111721,111879
1073198,HKEX-CARD,9646,1,128624,128665
1073198,HKEX-FSR,8594,1,110490,110499
1073198,HKEX-ETFB,10396,1,116992,117002
1073252,HKEX-ETFA,9186,5,119713,119722
1073252,HKEX-ETFA,9186,5,119713,119723
1073252,HKEX-ETFB,10396,5,116992,117003
1073253,HKEX-ETFB,10396,5,116992,117004
1073269,HKEX-CARD,9646,8,128655,128666
1073269,HKEX-FSR,8590,5,110489,110500
1073269,HKEX-CARD,9859,1,128218,128667
1073270,HKEX-INA,9022,1,109771,109905
1073349,HKEX-ETFB,10396,5,117005,117015
1073367,HKEX-SIMP,10047,6,123848,123858
1073367,HKEX-CARD,9906,9,128667,128677
1073369,HKEX-SIMP,10034,1,123806,123860
1073468,HKEX-FSR,8624,1,110512,110521
1073468,HKEX-OIT,8622,2,111899,111908
1073469,HKEX-INA,9055,1,109924,109926
1073469,HKEX-XFR,9809,1,111710,111712
1073567,HKEX-ETFA,9197,1,119745,119758
1073567,HKEX-XFR,9795,9,111712,111721
1073568,HKEX-XFR,9795,8,111712,111722
1073568,HKEX-INA,9040,7,109925,109935
1073601,HKEX-SIMP,10035,1,123880,123889
1073630,HKEX-ETFA,9189,5,119758,119767
1073630,HKEX-ETFA,9189,5,119758,119768
1073668,HKEX-ETFB,10400,1,117047,117056
1073668,HKEX-DLKV,11526,6,113168,113179
1073718,HKEX-ETFA,9189,1,119770,119779
1073718,HKEX-ETFA,9189,1,119770,119780
1073718,HKEX-ETFA,9189,1,119770,119781
1073718,HKEX-ETFA,9189,1,119770,119782
1073733,HKEX-ETFB,10396,5,117046,117058
1073768,HKEX-INA,9023,2,109946,109956
1073803,HKEX-ETFA,9196,1,119784,119793
1073803,HKEX-ETFA,9196,1,119784,119794
1073803,HKEX-ETFA,9196,1,119784,119795
1073803,HKEX-ETFA,9196,1,119784,119796
1073868,HKEX-OIT,8599,1,111939,111949
1073968,HKEX-MDKA,11460,1,118083,118278
1074068,HKEX-OIT,8634,1,111961,111970
1074079,HKEX-SIMP,10006,5,123932,123941
1074168,HKEX-KOTD,12222,1,113068,113078
1074268,HKEX-SIMP,10017,9,123942,123955
1074269,HKEX-JNAF,9980,1,111999,112061
1074445,HKEX-ETFA,9202,5,119861,119870
1074592,HKEX-ETFA,9202,5,119882,119891
1074668,HKEX-ETFA,9208,1,119533,119892
1074669,HKEX-SIMP,10009,3,123989,124001
1074669,HKEX-SIMP,10007,2,123988,124002
1074669,HKEX-MDKA,11491,1,118339,118349
1074669,HKEX-DLKV,11531,1,113270,113280
1074669,HKEX-ETFA,9214,5,119893,119902
1074669,HKEX-INA,9000,6,110037,110047
1074670,HKEX-INA,8961,1,105313,110049
1074766,HKEX-OIT,8634,3,112031,112041
1074767,HKEX-DLKV,11491,1,113178,113292
1074816,HKEX-ETFA,9197,5,119905,119914
1074816,HKEX-ETFA,9197,5,119905,119915
1074967,HKEX-JNAF,9967,5,112121,112130
