index,instrument,open,high,low,close,volume
842,Euronext-KOTD,11216,11241,11183,11241,169
842,Euronext-KRAS,9416,9417,9383,9394,100
842,Euronext-NGUP,8931,8954,8914,8916,235
842,Euronext-OIT,9151,9179,9145,9164,211
842,Euronext-SIMP,9955,9982,9935,9936,2629
842,Euronext-XAG,9564,9589,9545,9584,117
842,Euronext-ZITO,9493,9532,9492,9524,146
843,Euronext-CARD,10249,10359,10249,10337,592
843,Euronext-DDJH,8440,8446,8409,8417,414
843,Euronext-ETFA,9005,9009,8993,9000,196
843,Euronext-ETFSH,9663,9702,9662,9696,371
843,Euronext-GOLD,9856,9863,9823,9833,225
843,Euronext-INA,8563,8589,8543,8560,490
843,Euronext-JNAF,9139,9183,9139,9171,304
843,Euronext-JZRO,9096,9121,9051,9096,1540
843,Euronext-KOTD,11227,11234,11202,11232,255
843,Euronext-KRAS,9384,9421,9384,9402,53
843,Euronext-NGUP,8899,8899,8862,8864,229
843,Euronext-OIT,9147,9157,9120,9132,265
843,Euronext-SIMP,9933,9988,9933,9967,1693
843,Euronext-XAG,9589,9609,9572,9609,365
843,Euronext-ZITO,9520,9526,9481,9502,107
844,Euronext-CARD,10349,10352,10235,10235,659
844,Euronext-DDJH,8417,8440,8382,8382,291
844,Euronext-ETFA,9002,9013,8987,9007,518
844,Euronext-ETFSH,9717,9723,9701,9719,356
844,Euronext-GOLD,9843,9845,9813,9813,178
844,Euronext-INA,8569,8588,8552,8557,449
844,Euronext-JNAF,9167,9167,9012,9012,658
844,Euronext-JZRO,9055,9070,8905,8906,712
844,Euronext-KOTD,11232,11246,11203,11203,435
844,Euronext-KRAS,9379,9379,9352,9352,743
844,Euronext-NGUP,8858,8858,8787,8810,3453
844,Euronext-OIT,9132,9134,9086,9101,166
844,Euronext-SIMP,9970,9979,9929,9976,1402
844,Euronext-XAG,9587,9603,9551,9591,298
844,Euronext-ZITO,9497,9513,9481,9494,106
845,Euronext-CARD,10285,10444,10265,10444,530
845,Euronext-DDJH,8378,8378,8330,8340,223
845,Euronext-ETFA,9002,9006,8975,8975,235
845,Euronext-ETFSH,9720,9730,9703,9709,276
845,Euronext-GOLD,9813,9867,9813,9848,226
845,Euronext-INA,8525,8529,8473,8475,226
845,Euronext-JNAF,9009,9028,9003,9009,245
845,Euronext-JZRO,8888,8961,8878,8957,1139
845,Euronext-KOTD,11178,11203,11151,11192,357
845,Euronext-KRAS,9353,9377,9353,9360,161
845,Euronext-NGUP,8810,8892,8810,8874,1667
845,Euronext-OIT,9099,9128,9099,9126,231
845,Euronext-SIMP,9973,9988,9954,9966,1024
845,Euronext-XAG,9591,9655,9591,9655,214
845,Euronext-ZITO,9462,9488,9435,9462,103
846,Euronext-CARD,10444,10444,10347,10357,1152
846,Euronext-DDJH,8330,8330,8279,8328,202
846,Euronext-ETFA,8977,8977,8957,8963,331
846,Euronext-ETFSH,9709,9709,9692,9693,346
846,Euronext-GOLD,9833,9843,9805,9831,189
846,Euronext-INA,8475,8475,8416,8417,168
846,Euronext-JNAF,9004,9004,8959,9001,81
846,Euronext-JZRO,8963,9006,8945,9004,766
846,Euronext-KOTD,11196,11213,11166,11212,2342
846,Euronext-KRAS,9359,9363,9350,9357,626
846,Euronext-NGUP,8879,8910,8857,8898,217
846,Euronext-OIT,9131,9144,9102,9144,249
846,Euronext-SIMP,9975,9983,9953,9954,1125
846,Euronext-XAG,9661,9676,9661,9665,1882
846,Euronext-ZITO,9473,9480,9441,9441,95
847,Euronext-CARD,10352,10365,10253,10282,783
847,Euronext-DDJH,8310,8383,8310,8337,276
847,Euronext-ETFA,8946,8946,8928,8942,422
847,Euronext-ETFSH,9703,9753,9703,9753,465
847,Euronext-GOLD,9803,9807,9745,9766,179
847,Euronext-INA,8413,8464,8402,8464,295
847,Euronext-JNAF,9005,9023,8963,9021,230
847,Euronext-JZRO,9001,9039,8990,9039,128
847,Euronext-KOTD,11212,11238,11195,11223,159
847,Euronext-KRAS,9350,9389,9347,9366,297
847,Euronext-NGUP,8898,8940,8866,8928,150
847,Euronext-OIT,9155,9170,9148,9148,243
847,Euronext-SIMP,9935,9955,9930,9945,473
847,Euronext-XAG,9665,9680,9657,9680,1593
847,Euronext-ZITO,9442,9465,9435,9447,180
848,Euronext-CARD,10282,10358,10270,10347,1447
848,Euronext-DDJH,8368,8378,8296,8378,405
848,Euronext-ETFA,8946,8958,8942,8956,250
848,Euronext-ETFSH,9755,9756,9750,9754,561
848,Euronext-GOLD,9756,9778,9745,9745,89
848,Euronext-INA,8459,8484,8455,8459,516
848,Euronext-JNAF,9021,9056,9020,9043,178
848,Euronext-JZRO,9043,9049,8960,8964,1004
848,Euronext-KOTD,11240,11260,11213,11220,273
848,Euronext-KRAS,9376,9383,9351,9357,130
848,Euronext-NGUP,8940,8991,8937,8991,319
848,Euronext-OIT,9143,9150,9103,9150,357
848,Euronext-SIMP,9951,9979,9934,9950,1068
848,Euronext-XAG,9682,9727,9682,9713,766
848,Euronext-ZITO,9447,9480,9445,9479,238
849,Euronext-CARD,10349,10370,10267,10283,909
849,Euronext-DDJH,8379,8483,8379,8480,1250
849,Euronext-ETFA,8960,8991,8956,8991,288
849,Euronext-ETFSH,9752,9754,9699,9701,274
849,Euronext-GOLD,9735,9799,9719,9799,145
849,Euronext-INA,8471,8471,8421,8431,482
849,Euronext-JNAF,9047,9058,9019,9027,156
849,Euronext-JZRO,8958,8960,8911,8937,681
849,Euronext-KOTD,11209,11224,11173,11199,413
849,Euronext-KRAS,9329,9375,9327,9375,103
849,Euronext-NGUP,8984,9036,8984,9034,482
849,Euronext-OIT,9126,9139,9119,9138,113
849,Euronext-SIMP,9950,9994,9939,9976,2281
849,Euronext-XAG,9711,9743,9707,9736,455
849,Euronext-ZITO,9471,9511,9459,9486,265
850,Euronext-CARD,10301,10358,10301,10327,355
850,Euronext-DDJH,8510,8549,8472,8516,1046
850,Euronext-ETFA,8991,9005,8991,9000,109
850,Euronext-ETFSH,9701,9729,9701,9729,253
850,Euronext-GOLD,9801,9801,9746,9753,312
850,Euronext-INA,8436,8454,8425,8429,238
850,Euronext-JNAF,9022,9024,8996,9005,75
850,Euronext-JZRO,8938,9008,8932,8940,338
850,Euronext-KOTD,11203,11252,11203,11206,238
850,Euronext-KRAS,9368,9368,9322,9322,78
850,Euronext-NGUP,9049,9064,9021,9048,79
850,Euronext-OIT,9128,9136,9119,9136,307
850,Euronext-SIMP,9941,9980,9939,9960,517
850,Euronext-XAG,9726,9742,9717,9742,204
850,Euronext-ZITO,9477,9486,9466,9471,237
851,Euronext-CARD,10328,10340,10230,10231,1141
851,Euronext-DDJH,8521,8669,8521,8594,738
851,Euronext-ETFA,9000,9009,8996,8996,76
851,Euronext-ETFSH,9732,9757,9732,9752,207
851,Euronext-GOLD,9769,9791,9746,9749,261
851,Euronext-INA,8436,8483,8436,8479,370
851,Euronext-JNAF,9005,9064,9005,9023,146
851,Euronext-JZRO,8940,8991,8940,8956,990
851,Euronext-KOTD,11213,11277,11213,11262,222
851,Euronext-KRAS,9322,9339,9310,9310,70
851,Euronext-NGUP,9054,9104,9054,9062,155
851,Euronext-OIT,9136,9139,9102,9103,890
851,Euronext-SIMP,9964,9970,9940,9970,2065
851,Euronext-XAG,9743,9772,9743,9756,191
851,Euronext-ZITO,9452,9499,9451,9474,249
852,Euronext-CARD,10237,10247,10106,10131,1903
852,Euronext-DDJH,8560,8622,8514,8620,580
852,Euronext-ETFA,8996,9003,8989,9003,272
852,Euronext-ETFSH,9755,9765,9730,9749,252
852,Euronext-GOLD,9755,9762,9710,9711,306
852,Euronext-INA,8458,8462,8425,8431,753
852,Euronext-JNAF,9023,9025,8992,9013,254
852,Euronext-JZRO,8984,8984,8935,8970,501
852,Euronext-KOTD,11275,11283,11259,11283,195
852,Euronext-KRAS,9330,9334,9297,9313,68
852,Euronext-NGUP,9087,9101,9036,9036,176
852,Euronext-OIT,9103,9103,9054,9099,640
852,Euronext-SIMP,9985,9993,9966,9969,593
852,Euronext-XAG,9741,9749,9709,9730,128
852,Euronext-ZITO,9486,9489,9446,9477,357
853,Euronext-CARD,10112,10257,10103,10254,1367
853,Euronext-DDJH,8620,8688,8620,8687,631
853,Euronext-ETFA,8999,9009,8999,9005,214
853,Euronext-ETFSH,9749,9768,9742,9766,165
853,Euronext-GOLD,9693,9711,9666,9711,306
853,Euronext-INA,8431,8438,8408,8431,383
853,Euronext-JNAF,9039,9039,8997,9000,590
853,Euronext-JZRO,8974,9031,8949,9003,189
853,Euronext-KOTD,11259,11268,11208,11232,130
853,Euronext-KRAS,9319,9323,9293,9306,102
853,Euronext-NGUP,9032,9060,9025,9025,188
853,Euronext-OIT,9099,9102,9067,9097,504
853,Euronext-SIMP,9967,9993,9952,9989,439
853,Euronext-XAG,9714,9714,9662,9662,133
853,Euronext-ZITO,9464,9492,9463,9463,124
854,Euronext-CARD,10250,10507,10250,10476,257
854,Euronext-DDJH,8697,8747,8687,8718,348
854,Euronext-ETFA,9009,9009,8989,8989,110
854,Euronext-ETFSH,9766,9766,9727,9747,264
854,Euronext-GOLD,9709,9746,9701,9742,359
854,Euronext-INA,8432,8432,8408,8408,393
854,Euronext-JNAF,8986,9016,8986,8991,240
854,Euronext-JZRO,9003,9045,9003,9045,199
854,Euronext-KOTD,11236,11257,11206,11257,92
854,Euronext-KRAS,9303,9338,9281,9333,64
854,Euronext-NGUP,9045,9048,9021,9033,209
854,Euronext-OIT,9110,9132,9097,9122,387
854,Euronext-SIMP,9974,10009,9967,9988,2340
854,Euronext-XAG,9662,9687,9639,9676,121
854,Euronext-ZITO,9461,9461,9416,9417,273
855,Euronext-CARD,10479,10479,10266,10266,1847
855,Euronext-DDJH,8737,8761,8712,8730,277
855,Euronext-ETFA,8984,8984,8974,8974,260
855,Euronext-ETFSH,9747,9747,9677,9691,310
855,Euronext-GOLD,9734,9738,9719,9721,428
855,Euronext-INA,8408,8460,8391,8443,586
855,Euronext-JNAF,9012,9017,8993,8999,596
855,Euronext-JZRO,9051,9140,9051,9138,307
855,Euronext-KOTD,11270,11280,11239,11271,133
855,Euronext-KRAS,9320,9333,9309,9325,171
855,Euronext-NGUP,9038,9053,9011,9053,273
855,Euronext-OIT,9120,9149,9115,9147,454
855,Euronext-SIMP,9978,9999,9947,9947,794
855,Euronext-XAG,9674,9686,9650,9650,183
855,Euronext-ZITO,9416,9452,9404,9446,360
856,Euronext-CARD,10275,10502,10253,10502,1180
856,Euronext-DDJH,8744,8792,8739,8742,152
856,Euronext-ETFA,8990,9007,8986,9005,209
856,Euronext-ETFSH,9691,9691,9689,9689,101
856,Euronext-GOLD,9716,9762,9689,9744,471
856,Euronext-INA,8452,8473,8444,8459,453
856,Euronext-JNAF,9015,9057,9010,9010,298
856,Euronext-JZRO,9104,9116,9094,9094,25
856,Euronext-KOTD,11271,11305,11261,11305,82
856,Euronext-KRAS,9347,9350,9327,9334,49
856,Euronext-NGUP,9059,9085,9047,9051,135
856,Euronext-OIT,9147,9164,9143,9159,327
856,Euronext-SIMP,9944,9995,9942,9987,1527
856,Euronext-XAG,9654,9676,9620,9620,114
856,Euronext-ZITO,9448,9483,9434,9483,151
857,Euronext-CARD,10485,10487,10191,10200,1718
857,Euronext-DDJH,8741,8742,8687,8687,308
857,Euronext-ETFA,9005,9016,8999,9016,190
857,Euronext-ETFSH,9689,9699,9689,9699,73
857,Euronext-GOLD,9744,9782,9741,9782,251
857,Euronext-INA,8459,8463,8433,8445,149
857,Euronext-JNAF,9010,9032,8991,9013,510
857,Euronext-JZRO,9109,9112,9067,9081,174
857,Euronext-KOTD,11290,11313,11277,11313,154
857,Euronext-KRAS,9316,9316,9275,9277,595
857,Euronext-NGUP,9057,9057,8986,8988,216
857,Euronext-OIT,9161,9197,9149,9159,292
857,Euronext-SIMP,9978,10020,9978,9989,691
857,Euronext-XAG,9620,9620,9563,9565,135
857,Euronext-ZITO,9483,9509,9483,9501,119
858,Euronext-CARD,10196,10196,10051,10055,167
858,Euronext-DDJH,8710,8710,8648,8653,160
858,Euronext-ETFA,9019,9031,9019,9031,139
858,Euronext-ETFSH,9687,9692,9667,9692,94
858,Euronext-GOLD,9778,9828,9778,9828,121
858,Euronext-INA,8447,8481,8437,8446,166
858,Euronext-JNAF,9000,9004,8961,8961,201
858,Euronext-JZRO,9063,9078,9050,9078,131
858,Euronext-KOTD,11280,11307,11249,11250,128
858,Euronext-KRAS,9277,9277,9248,9277,242
858,Euronext-NGUP,8988,8988,8948,8973,351
858,Euronext-OIT,9150,9150,9108,9121,179
858,Euronext-SIMP,10001,10004,9963,9963,145
858,Euronext-XAG,9600,9613,9569,9585,71
858,Euronext-ZITO,9499,9499,9469,9472,42
859,Euronext-CARD,10051,10072,9931,9939,584
859,Euronext-DDJH,8665,8673,8624,8649,124
859,Euronext-ETFA,9026,9028,9019,9024,191
859,Euronext-ETFSH,9694,9694,9665,9667,80
859,Euronext-GOLD,9795,9795,9759,9760,60
859,Euronext-INA,8450,8456,8433,8456,241
859,Euronext-JNAF,8963,8998,8963,8994,301
859,Euronext-JZRO,9087,9102,9035,9067,167
859,Euronext-KOTD,11268,11268,11211,11211,145
859,Euronext-KRAS,9279,9299,9250,9299,317
859,Euronext-NGUP,8961,9011,8961,8975,126
859,Euronext-OIT,9152,9174,9130,9173,210
859,Euronext-SIMP,9966,9990,9961,9977,414
859,Euronext-XAG,9589,9604,9572,9572,61
859,Euronext-ZITO,9499,9518,9499,9518,82
860,Euronext-CARD,9933,10077,9909,10053,1621
860,Euronext-DDJH,8673,8704,8641,8691,169
860,Euronext-ETFA,9009,9013,8980,8980,202
860,Euronext-ETFSH,9694,9696,9681,9681,96
860,Euronext-GOLD,9784,9786,9756,9777,49
860,Euronext-INA,8429,8484,8419,8484,338
860,Euronext-JNAF,8987,9027,8979,8996,384
860,Euronext-JZRO,9071,9101,9052,9101,307
860,Euronext-KOTD,11220,11220,11187,11199,79
860,Euronext-KRAS,9283,9320,9283,9320,455
860,Euronext-NGUP,8997,9016,8997,9016,28
860,Euronext-OIT,9178,9179,9148,9159,166
860,Euronext-SIMP,9994,10002,9947,9947,782
860,Euronext-XAG,9579,9579,9507,9512,96
860,Euronext-ZITO,9529,9529,9508,9522,61
861,Euronext-CARD,10064,10090,10048,10078,2280
861,Euronext-DDJH,8671,8687,8661,8675,340
861,Euronext-ETFA,8980,8992,8980,8992,499
861,Euronext-ETFSH,9681,9690,9681,9689,349
861,Euronext-GOLD,9771,9892,9771,9892,218
861,Euronext-INA,8484,8530,8481,8530,437
861,Euronext-JNAF,9011,9026,8978,8982,469
861,Euronext-JZRO,9101,9101,9003,9014,759
861,Euronext-KOTD,11213,11236,11195,11235,286
861,Euronext-KRAS,9297,9304,9280,9283,592
861,Euronext-NGUP,9026,9049,9010,9018,348
861,Euronext-OIT,9166,9182,9105,9105,304
861,Euronext-SIMP,9947,10010,9947,9980,467
861,Euronext-XAG,9509,9513,9479,9498,343
861,Euronext-ZITO,9508,9523,9490,9502,281
862,Euronext-CARD,10072,10368,10070,10347,460
862,Euronext-DDJH,8672,8672,8587,8626,309
862,Euronext-ETFA,8982,9009,8982,9000,106
862,Euronext-ETFSH,9676,9676,9643,9643,144
862,Euronext-GOLD,9882,9893,9869,9869,13
862,Euronext-INA,8519,8552,8501,8552,242
862,Euronext-JNAF,8994,9012,8971,9000,137
862,Euronext-JZRO,9015,9048,9001,9048,203
862,Euronext-KOTD,11233,11233,11191,11230,127
862,Euronext-KRAS,9266,9267,9231,9231,218
862,Euronext-NGUP,9022,9027,9002,9002,140
862,Euronext-OIT,9130,9134,9064,9092,254
862,Euronext-SIMP,10002,10005,9986,10000,272
862,Euronext-XAG,9486,9539,9486,9506,89
862,Euronext-ZITO,9515,9515,9482,9482,31
863,Euronext-CARD,10317,10345,10089,10090,272
863,Euronext-DDJH,8612,8707,8612,8707,232
863,Euronext-ETFA,9005,9010,9004,9005,114
863,Euronext-ETFSH,9643,9670,9641,9670,276
863,Euronext-GOLD,9879,9902,9879,9881,51
863,Euronext-INA,8556,8556,8504,8504,212
863,Euronext-JNAF,9018,9045,9004,9045,184
863,Euronext-JZRO,9048,9082,9046,9055,214
863,Euronext-KOTD,11230,11316,11213,11316,284
863,Euronext-KRAS,9226,9273,9225,9255,202
863,Euronext-NGUP,9021,9023,8999,9000,482
863,Euronext-OIT,9082,9084,9065,9065,168
863,Euronext-SIMP,10011,10018,9988,10018,344
863,Euronext-XAG,9526,9551,9508,9512,136
863,Euronext-ZITO,9492,9492,9459,9477,73
864,Euronext-CARD,10105,10108,9897,9900,334
864,Euronext-DDJH,8720,8737,8718,8737,168
864,Euronext-ETFA,8997,8997,8981,8981,235
864,Euronext-ETFSH,9686,9690,9683,9690,261
864,Euronext-GOLD,9861,9902,9861,9902,47
864,Euronext-INA,8501,8520,8454,8454,152
864,Euronext-JNAF,9021,9021,8964,8987,218
864,Euronext-JZRO,9057,9060,9011,9036,281
864,Euronext-KOTD,11279,11302,11264,11302,134
864,Euronext-KRAS,9251,9283,9250,9283,241
864,Euronext-NGUP,9009,9017,8975,8993,330
864,Euronext-OIT,9072,9087,9032,9087,49
864,Euronext-SIMP,10017,10019,9981,9987,685
864,Euronext-XAG,9516,9519,9493,9505,212
864,Euronext-ZITO,9472,9492,9465,9465,39
865,Euronext-CARD,9904,10039,9895,10032,1314
865,Euronext-DDJH,8739,8750,8690,8690,258
865,Euronext-ETFA,8981,8992,8978,8990,182
865,Euronext-ETFSH,9688,9708,9685,9706,254
865,Euronext-GOLD,9908,9908,9844,9859,150
865,Euronext-INA,8474,8503,8474,8486,557
865,Euronext-JNAF,8991,9006,8970,8977,266
865,Euronext-JZRO,9036,9056,9032,9050,364
865,Euronext-KOTD,11287,11316,11260,11276,228
865,Euronext-KRAS,9277,9286,9263,9286,527
865,Euronext-NGUP,8993,8993,8966,8985,261
865,Euronext-OIT,9080,9082,9015,9053,550
865,Euronext-SIMP,9996,10004,9986,9986,182
865,Euronext-XAG,9493,9544,9491,9494,133
865,Euronext-ZITO,9504,9504,9504,9504,10
866,Euronext-CARD,10037,10037,9957,9960,869
866,Euronext-DDJH,8705,8723,8705,8715,40
866,Euronext-ETFA,8990,8990,8986,8990,42
866,Euronext-ETFSH,9706,9711,9691,9699,81
866,Euronext-GOLD,9857,9861,9838,9861,33
866,Euronext-INA,8504,8543,8488,8494,468
866,Euronext-JNAF,8971,8982,8963,8970,352
866,Euronext-JZRO,9056,9056,9021,9021,137
866,Euronext-KOTD,11282,11302,11273,11289,205
866,Euronext-KRAS,9288,9320,9283,9316,870
866,Euronext-NGUP,8989,9028,8989,9011,706
866,Euronext-OIT,9055,9055,9027,9027,242
866,Euronext-SIMP,9993,10007,9969,10003,606
866,Euronext-XAG,9495,9495,9452,9456,102
866,Euronext-ZITO,9490,9490,9490,9490,1
867,Euronext-CARD,9976,9992,9782,9791,1399
867,Euronext-DDJH,8691,8691,8641,8642,138
867,Euronext-ETFA,8990,8990,8981,8981,104
867,Euronext-ETFSH,9699,9703,9672,9703,390
867,Euronext-GOLD,9911,9919,9863,9881,163
867,Euronext-INA,8492,8497,8485,8494,711
867,Euronext-JNAF,8975,8999,8949,8949,241
867,Euronext-JZRO,9024,9063,9013,9017,236
867,Euronext-KOTD,11293,11293,11234,11234,377
867,Euronext-KRAS,9294,9320,9276,9291,516
867,Euronext-NGUP,9009,9022,8969,8987,402
867,Euronext-OIT,9028,9046,9016,9016,173
867,Euronext-SIMP,9998,10033,9995,10010,1051
867,Euronext-XAG,9456,9498,9440,9496,224
867,Euronext-ZITO,9473,9494,9472,9485,42
868,Euronext-CARD,9783,10078,9781,10077,1370
868,Euronext-DDJH,8631,8644,8581,8586,516
868,Euronext-ETFA,8978,8983,8965,8965,131
868,Euronext-ETFSH,9703,9703,9665,9665,321
868,Euronext-GOLD,9880,9921,9880,9910,238
868,Euronext-INA,8456,8474,8448,8464,562
868,Euronext-JNAF,8924,9008,8924,8999,648
868,Euronext-JZRO,9021,9071,9021,9069,242
868,Euronext-KOTD,11213,11284,11192,11270,203
868,Euronext-KRAS,9287,9321,9268,9321,707
868,Euronext-NGUP,8970,9053,8970,9053,783
868,Euronext-OIT,8992,9020,8989,9011,126
868,Euronext-SIMP,10010,10021,10001,10003,375
868,Euronext-XAG,9490,9516,9471,9471,239
868,Euronext-ZITO,9481,9485,9468,9468,14
869,Euronext-CARD,10081,10094,9826,9830,1453
869,Euronext-DDJH,8588,8589,8533,8533,190
869,Euronext-ETFA,8965,8979,8958,8958,300
869,Euronext-ETFSH,9680,9685,9671,9672,444
869,Euronext-GOLD,9912,9946,9902,9946,383
869,Euronext-INA,8470,8470,8410,8412,375
869,Euronext-JNAF,9008,9019,8975,9004,123
869,Euronext-JZRO,9054,9099,9048,9099,483
869,Euronext-KOTD,11287,11287,11231,11232,225
869,Euronext-KRAS,9288,9323,9284,9297,421
869,Euronext-NGUP,9031,9036,8993,9014,346
869,Euronext-OIT,8971,8976,8846,8846,151
869,Euronext-SIMP,10030,10061,10019,10039,829
869,Euronext-XAG,9457,9475,9453,9463,325
869,Euronext-ZITO,9497,9497,9433,9445,94
870,Euronext-CARD,9826,9875,9823,9850,1381
870,Euronext-DDJH,8526,8536,8523,8523,108
870,Euronext-ETFA,8955,8971,8955,8967,270
870,Euronext-ETFSH,9674,9698,9674,9692,302
870,Euronext-GOLD,9938,9979,9937,9952,343
870,Euronext-INA,8424,8456,8414,8450,464
870,Euronext-JNAF,8966,8968,8936,8942,474
870,Euronext-JZRO,9068,9099,9068,9095,148
870,Euronext-KOTD,11228,11246,11178,11244,204
870,Euronext-KRAS,9293,9307,9279,9297,501
870,Euronext-NGUP,9010,9048,8207,8209,707
870,Euronext-OIT,8852,8852,8715,8715,142
870,Euronext-SIMP,10031,10062,10030,10050,563
870,Euronext-XAG,9461,9480,9406,9406,377
870,Euronext-ZITO,9439,9452,9414,9414,32
871,Euronext-CARD,9857,10100,9850,10092,803
871,Euronext-DDJH,8532,8532,8440,8440,57
871,Euronext-ETFA,8967,8971,8964,8964,468
871,Euronext-ETFSH,9689,9701,9681,9701,255
871,Euronext-GOLD,9963,10003,9963,9999,233
871,Euronext-INA,8429,8455,8404,8406,465
871,Euronext-JNAF,8947,8947,8900,8922,677
871,Euronext-JZRO,9130,9138,9083,9109,423
871,Euronext-KOTD,11246,11259,11187,11187,155
871,Euronext-KRAS,9307,9321,9248,9250,741
871,Euronext-NGUP,8202,9033,8202,9031,919
871,Euronext-OIT,8709,8709,8639,8639,142
871,Euronext-SIMP,10050,10065,10021,10049,984
871,Euronext-XAG,9422,9465,9395,9443,337
871,Euronext-ZITO,9414,9419,9404,9419,46
872,Euronext-CARD,10086,10086,9874,9888,547
872,Euronext-DDJH,8410,8420,8410,8420,53
872,Euronext-ETFA,8968,8968,8936,8940,350
872,Euronext-ETFSH,9701,9710,9696,9697,432
872,Euronext-GOLD,9999,10037,9959,10037,163
872,Euronext-INA,8402,8423,8377,8402,299
872,Euronext-JNAF,8918,8931,8899,8905,443
872,Euronext-JZRO,9113,9129,9097,9126,145
872,Euronext-KOTD,11191,11204,11175,11193,83
872,Euronext-KRAS,9251,9285,9248,9274,285
872,Euronext-NGUP,9046,9082,9046,9051,1079
872,Euronext-OIT,8655,8655,8626,8650,373
872,Euronext-SIMP,10047,10050,10026,10031,781
872,Euronext-XAG,9439,9445,9426,9430,288
872,Euronext-ZITO,9417,9423,9397,9416,57
873,Euronext-CARD,9904,9904,9670,9688,406
873,Euronext-DDJH,8416,8416,8330,8330,82
873,Euronext-ETFA,8930,8930,8805,8888,640
873,Euronext-ETFSH,9696,9702,9674,9702,448
873,Euronext-GOLD,10028,10056,10015,10056,78
873,Euronext-INA,8396,8407,8374,8382,186
873,Euronext-JNAF,8902,8902,8863,8881,208
873,Euronext-JZRO,9125,9125,9005,9047,280
873,Euronext-KOTD,11164,11164,11124,11146,95
873,Euronext-KRAS,9250,9251,9178,9185,547
873,Euronext-NGUP,9050,9074,9039,9070,796
873,Euronext-OIT,8630,8641,8622,8639,138
873,Euronext-SIMP,10025,10030,9992,10003,450
873,Euronext-XAG,9427,9507,9426,9495,199
873,Euronext-ZITO,9416,9422,9394,9403,51
874,Euronext-CARD,9699,9878,9678,9859,488
874,Euronext-DDJH,8332,8332,8322,8322,38
874,Euronext-ETFA,8888,8920,8884,8919,99
874,Euronext-ETFSH,9700,9721,9699,9719,333
874,Euronext-GOLD,10019,10039,9964,9964,177
874,Euronext-INA,8395,8420,8364,8394,274
874,Euronext-JNAF,8890,8936,8890,8916,102
874,Euronext-JZRO,9051,9107,9040,9107,135
874,Euronext-KOTD,11117,11202,11104,11167,151
874,Euronext-KRAS,9185,9252,9185,9252,78
874,Euronext-NGUP,9066,9093,9056,9089,582
874,Euronext-OIT,8635,8679,8635,8679,202
874,Euronext-SIMP,10004,10006,9980,9998,437
874,Euronext-XAG,9503,9503,9419,9421,320
874,Euronext-ZITO,9399,9399,9363,9363,23
875,Euronext-CARD,9859,9861,9828,9844,447
875,Euronext-DDJH,8268,8309,8253,8307,74
875,Euronext-ETFA,8917,8921,8882,8892,203
875,Euronext-ETFSH,9719,9774,9718,9774,614
875,Euronext-GOLD,9945,9991,9945,9975,242
875,Euronext-INA,8403,8413,8389,8395,442
875,Euronext-JNAF,8900,8946,8896,8946,224
875,Euronext-JZRO,9109,9152,9109,9152,223
875,Euronext-KOTD,11167,11200,11162,11183,247
875,Euronext-KRAS,9253,9280,9239,9257,443
875,Euronext-NGUP,9093,9119,9090,9099,284
